id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NL1119,Salmon Rock,,Newfoundland and Labrador,CA,51.2627778,-56.7633334,ardac,0.4,True
NL1120,Salmonier,,Newfoundland and Labrador,CA,47.0641667,-55.2094444,ardac,0.6,True
NL1121,Salt Harbour,,Newfoundland and Labrador,CA,49.6413889,-54.6211111,ardac,0.6,True
NL1122,Salt Pans,,Newfoundland and Labrador,CA,49.566666,-54.699166,ardac,0.5,True
NL1123,Salt Pond,,Newfoundland and Labrador,CA,47.0944444,-55.1927778,ardac,2.2,True
NL1124,Salt Pond Cove,,Newfoundland and Labrador,CA,49.3041667,-55.0255555,ardac,2.1,True
NL1125,Salvage,,Newfoundland and Labrador,CA,48.6732139,-53.6629333,ardac,1.5,True
NL1126,Salvation,,Newfoundland and Labrador,CA,55.466667,-60.215833,ardac,0.2,True
NL1127,Samson Island,,Newfoundland and Labrador,CA,49.5,-54.949167,ardac,5.3,True
NL1128,Samson's Island,,Newfoundland and Labrador,CA,49.5,-54.949167,ardac,5.3,True
NL1129,Sand Pits,,Newfoundland and Labrador,CA,47.5680556,-52.7297222,ardac,3.4,True
NL1130,Sandringham,,Newfoundland and Labrador,CA,48.6589444,-53.8274778,ardac,3.3,True
NL1131,Sandy Beach,,Newfoundland and Labrador,CA,47.5352778,-53.2372223,ardac,1.4,True
NL1132,Sandy Cove,,Newfoundland and Labrador,CA,48.6475861,-53.7085834,ardac,0.9,True
NL1133,Sandy Harbour,,Newfoundland and Labrador,CA,47.675,-54.3313889,ardac,1.2,True
NL1134,Sandy Hook,,Newfoundland and Labrador,CA,52.5287703,-55.7996163,ardac,2.1,True
NL1135,Sandy Point,,Newfoundland and Labrador,CA,47.0577778,-55.1808333,ardac,0.8,True
NL1136,Sandy Point,,Newfoundland and Labrador,CA,48.454239,-58.505594,ardac,0.9,True
NL1137,Sandy Point,,Newfoundland and Labrador,CA,49.2088889,-55.2913888,ardac,0.9,True
NL1138,Saunders Cove,,Newfoundland and Labrador,CA,48.7013889,-54.0105556,ardac,4.3,True
NL1139,Savage Cove,,Newfoundland and Labrador,CA,51.333377,-56.699042,ardac,2.1,True
NL1140,Savage Cove - Sandy Cove,,Newfoundland and Labrador,CA,51.330245,-56.684106,ardac,2.6,True
NL1141,Sawbill,,Newfoundland and Labrador,CA,53.616749,-66.349294,ardac,352.4,False
NL1142,Scrape Shore,,Newfoundland and Labrador,CA,46.6133333,-53.5569444,ardac,0.6,True
NL1143,Seahorse,,Newfoundland and Labrador,CA,52.1833333,-65.6994444,ardac,207.6,False
NL1144,Seal Bight,,Newfoundland and Labrador,CA,52.4562934,-55.682188,ardac,0.8,True
NL1145,Seal Cove,,Newfoundland and Labrador,CA,49.93135,-56.373472,ardac,0.7,True
NL1146,Seal Cove,,Newfoundland and Labrador,CA,47.4669444,-53.0730556,ardac,0.5,True
NL1147,Seal Cove,,Newfoundland and Labrador,CA,47.4847222,-56.0613889,ardac,3.5,True
NL1148,Seal Cove,,Newfoundland and Labrador,CA,47.1875,-52.8444444,ardac,0.8,True
NL1149,Seal Islands Harbour,,Newfoundland and Labrador,CA,53.2258138,-55.71168,ardac,3.2,True
NL1150,Seal Rocks,,Newfoundland and Labrador,CA,48.4358333,-58.4694444,ardac,0.4,True
NL1151,Seldom,,Newfoundland and Labrador,CA,49.616667,-54.1825,ardac,1.1,True
NL1152,Seldom Come By,,Newfoundland and Labrador,CA,49.6158333,-54.1752778,ardac,0.7,True
NL1153,Seldom-Little Seldom,,Newfoundland and Labrador,CA,49.616739,-54.187875,ardac,1.4,True
NL1154,Separation Point,,Newfoundland and Labrador,CA,53.6158333,-57.4188889,ardac,1.5,True
NL1155,Serpentine,,Newfoundland and Labrador,CA,48.7961111,-58.1466666,ardac,21.2,True
NL1156,Shabo,,Newfoundland and Labrador,CA,53.3167468,-66.1993138,ardac,333.5,False
NL1157,Shallop Cove,,Newfoundland and Labrador,CA,48.4158334,-58.5361111,ardac,0.9,True
NL1158,Shalloway,,Newfoundland and Labrador,CA,47.0030555,-55.1711111,ardac,1.6,True
NL1159,Shalloway Cove,,Newfoundland and Labrador,CA,48.8438889,-53.6844444,ardac,9.1,True
NL1160,Shamblers Cove,,Newfoundland and Labrador,CA,49.0752778,-53.6044444,ardac,2.1,True
NL1161,Sharks Cove,,Newfoundland and Labrador,CA,47.5580556,-53.2113889,ardac,1.2,True
NL1162,Shea Heights,,Newfoundland and Labrador,CA,47.5436111,-52.7119445,ardac,2.0,True
NL1163,Shearstown,,Newfoundland and Labrador,CA,47.5886111,-53.3027778,ardac,3.9,True
NL1164,Sheshatshiu,,Newfoundland and Labrador,CA,53.516667,-60.149167,ardac,1.6,True
NL1165,Ship Cove,,Newfoundland and Labrador,CA,47.0944444,-54.0705555,ardac,4.5,True
NL1166,Ship Cove,,Newfoundland and Labrador,CA,47.5922222,-53.1966667,ardac,1.1,True
NL1167,Ship Cove,,Newfoundland and Labrador,CA,47.0311111,-55.1808333,ardac,0.6,True
NL1168,Ship Cove,,Newfoundland and Labrador,CA,48.5183333,-58.9522222,ardac,1.0,True
NL1169,Ship Harbour,,Newfoundland and Labrador,CA,47.3655556,-53.8902778,ardac,1.1,True
NL1170,Ship Island,,Newfoundland and Labrador,CA,49.6402778,-54.6116666,ardac,0.5,True
NL1171,Shoal Arm,,Newfoundland and Labrador,CA,49.5922223,-55.9494444,ardac,1.6,True
NL1172,Shoal Bay,,Newfoundland and Labrador,CA,49.6880556,-54.1919444,ardac,0.7,True
NL1173,Shoal Brook,,Newfoundland and Labrador,CA,49.4738889,-57.9219445,ardac,1.4,True
NL1174,Shoal Cove,,Newfoundland and Labrador,CA,51.350043,-56.649038,ardac,1.1,True
NL1175,Shoal Cove,,Newfoundland and Labrador,CA,51.0222222,-57.0244445,ardac,1.0,True
NL1176,Shoal Harbour,,Newfoundland and Labrador,CA,48.183333,-53.9825,ardac,3.2,True
NL1177,Shoal Point,,Newfoundland and Labrador,CA,46.7608333,-53.3652778,ardac,2.6,True
NL1178,Shoal Point,,Newfoundland and Labrador,CA,47.8925,-59.3994444,ardac,0.7,True
NL1179,Shoe Cove,,Newfoundland and Labrador,CA,47.7452778,-52.7411111,ardac,2.9,True
NL1180,Shoe Cove Bight,,Newfoundland and Labrador,CA,49.916667,-55.549166,ardac,1.0,True
NL1181,Shore's Cove,,Newfoundland and Labrador,CA,47.0975,-52.9294445,ardac,0.8,True
NL1182,Sibleys Cove,,Newfoundland and Labrador,CA,48.0408333,-53.0988889,ardac,0.1,True
NL1183,Silver Fox Island,,Newfoundland and Labrador,CA,49.0152777,-53.6805555,ardac,3.3,True
NL1184,Silver Point,,Newfoundland and Labrador,CA,49.4611111,-57.9086111,ardac,0.2,True
NL1185,Silverdale,,Newfoundland and Labrador,CA,49.6813889,-55.9777778,ardac,1.4,True
NL1186,Skibbereen,,Newfoundland and Labrador,CA,47.3913889,-53.1855555,ardac,4.4,True
NL1187,Small Point,,Newfoundland and Labrador,CA,47.8319445,-53.1058333,ardac,1.3,True
NL1188,Small Point-Adam's Cove-Blackhead-Broad Cove,,Newfoundland and Labrador,CA,47.847008,-53.127678,ardac,3.3,True
NL1189,Smokey,,Newfoundland and Labrador,CA,54.4714396,-57.1843702,ardac,1.7,True
NL1190,Smooth Cove,,Newfoundland and Labrador,CA,47.9227778,-53.0722222,ardac,1.3,True
NL1191,Snack Cove,,Newfoundland and Labrador,CA,53.7956231,-56.8226227,ardac,0.7,True
NL1192,Snooks Harbour,,Newfoundland and Labrador,CA,48.1594444,-53.8777778,ardac,2.0,True
NL1193,Snug Harbour,,Newfoundland and Labrador,CA,52.8919513,-55.8509326,ardac,1.0,True
NL1194,Soldier's Cove,,Newfoundland and Labrador,CA,47.7938889,-54.2080555,ardac,2.7,True
NL1195,Sopers,,Newfoundland and Labrador,CA,48.9675,-58.0441667,ardac,2.2,True
NL1196,Sops Island,,Newfoundland and Labrador,CA,49.774163,-56.842311,ardac,2.9,True
NL1197,South Branch,,Newfoundland and Labrador,CA,47.9116499,-59.0343998,ardac,19.2,True
NL1198,South Brook,,Newfoundland and Labrador,CA,49.0133333,-57.6188889,ardac,20.0,True
NL1199,South Brook,,Newfoundland and Labrador,CA,49.9769445,-56.0286111,ardac,0.5,True
NL1200,South Brook,,Newfoundland and Labrador,CA,49.4029722,-56.089675,ardac,3.8,True
NL1201,South River,,Newfoundland and Labrador,CA,47.5320889,-53.2680833,ardac,2.7,True
NL1202,South Side,,Newfoundland and Labrador,CA,49.2236111,-55.0380555,ardac,0.8,True
NL1203,South West Arm,,Newfoundland and Labrador,CA,49.1155556,-53.625,ardac,0.3,True
NL1204,Southeast Arm,,Newfoundland and Labrador,CA,49.4658333,-55.2847222,ardac,0.9,True
NL1205,Southeast Placentia,,Newfoundland and Labrador,CA,47.2172222,-53.9380556,ardac,1.9,True
NL1206,Southern Arm,,Newfoundland and Labrador,CA,49.6477778,-55.9280556,ardac,3.1,True
NL1207,Southern Bay,,Newfoundland and Labrador,CA,48.4002778,-53.6238889,ardac,1.2,True
NL1208,Southern Harbour,,Newfoundland and Labrador,CA,47.7223584,-53.9534666,ardac,2.7,True
NL1209,Southern Harbour Station,,Newfoundland and Labrador,CA,47.7186111,-53.9047222,ardac,3.8,True
NL1210,Southport,,Newfoundland and Labrador,CA,48.0425,-53.6397223,ardac,1.1,True
NL1211,Southside,,Newfoundland and Labrador,CA,47.5633333,-53.2072223,ardac,1.6,True
NL1212,Southwest Croque,,Newfoundland and Labrador,CA,51.0313889,-55.8075,ardac,1.5,True
NL1213,Southwest Crouse,,Newfoundland and Labrador,CA,50.9058334,-55.8916666,ardac,1.0,True
NL1214,Spaniard's Bay,,Newfoundland and Labrador,CA,47.6180528,-53.3369778,ardac,5.7,True
NL1215,Spear Harbour,,Newfoundland and Labrador,CA,52.4454648,-55.6519445,ardac,0.4,True
NL1216,Spencers Cove,,Newfoundland and Labrador,CA,47.6672222,-54.0763889,ardac,0.3,True
NL1217,Spillars Cove,,Newfoundland and Labrador,CA,51.5916667,-55.4905555,ardac,0.8,True
NL1218,Spillway,,Newfoundland and Labrador,CA,49.1625,-57.436944,ardac,30.2,True
NL1219,Spirity Cove,,Newfoundland and Labrador,CA,50.6,-57.365833,ardac,1.0,True
NL1220,Spoon Cove,,Newfoundland and Labrador,CA,47.6441667,-53.2105556,ardac,0.9,True
NL1221,Spotted Island,,Newfoundland and Labrador,CA,53.4899578,-55.7746994,ardac,1.6,True
NL1222,Spout Cove,,Newfoundland and Labrador,CA,47.8152778,-53.1283333,ardac,0.9,True
NL1223,Spread Eagle,,Newfoundland and Labrador,CA,47.3838889,-53.6291667,ardac,14.3,True
NL1224,Spread Eagle,,Newfoundland and Labrador,CA,47.5383334,-53.6161111,ardac,0.8,True
NL1225,Spring Village,,Newfoundland and Labrador,CA,51.2,-55.832222,ardac,3.6,True
NL1226,Springdale,,Newfoundland and Labrador,CA,49.5119027,-56.0642695,ardac,1.8,True
NL1227,Springfield,,Newfoundland and Labrador,CA,47.5252778,-53.2775,ardac,3.7,True
NL1228,Spruce Brook,,Newfoundland and Labrador,CA,48.7538889,-58.1772222,ardac,26.1,True
NL1229,Spruce Park,,Newfoundland and Labrador,CA,53.3152778,-60.3958334,ardac,2.6,True
NL1230,Sprucy Cove,,Newfoundland and Labrador,CA,49.7466667,-56.87,ardac,1.3,True
NL1231,Square Islands,,Newfoundland and Labrador,CA,52.7301448,-55.8295382,ardac,0.4,True
NL1232,St Barbe,,Newfoundland and Labrador,CA,51.1997222,-56.7772223,ardac,0.4,True
NL1233,St. Alban's,,Newfoundland and Labrador,CA,47.877222,-55.849336,ardac,1.9,True
NL1234,St. Annes,,Newfoundland and Labrador,CA,47.4280556,-54.4588889,ardac,0.7,True
NL1235,St. Anthony,,Newfoundland and Labrador,CA,51.374936,-55.616405,ardac,2.8,True
NL1236,St. Barbe North Sandy Cove,,Newfoundland and Labrador,CA,51.350043,-56.665706,ardac,0.1,True
NL1237,St. Bernard's,,Newfoundland and Labrador,CA,47.526111,-54.951667,ardac,0.4,True
NL1238,St. Bernard's-Jacques Fontaine,,Newfoundland and Labrador,CA,47.5195028,-54.9091917,ardac,1.6,True
NL1239,St. Brendan's,,Newfoundland and Labrador,CA,48.85805,-53.6660305,ardac,11.0,True
NL1240,St. Bride's,,Newfoundland and Labrador,CA,46.9208334,-54.1711111,ardac,1.3,True
NL1241,St. Carols,,Newfoundland and Labrador,CA,51.3766667,-55.5055555,ardac,0.4,True
NL1242,St. Catherine's,,Newfoundland and Labrador,CA,47.1758333,-53.4141667,ardac,7.9,True
NL1243,St. Chads,,Newfoundland and Labrador,CA,48.6922222,-53.7763889,ardac,1.5,True
NL1244,St. David's,,Newfoundland and Labrador,CA,48.2063889,-58.8655556,ardac,1.3,True
NL1245,St. Fintan's,,Newfoundland and Labrador,CA,48.1819444,-58.8452777,ardac,3.9,True
NL1246,St. George's,,Newfoundland and Labrador,CA,48.4152861,-58.4943917,ardac,2.2,True
NL1247,St. Jacques,,Newfoundland and Labrador,CA,47.4908334,-55.4194445,ardac,0.9,True
NL1248,St. Jacques-Coomb's Cove,,Newfoundland and Labrador,CA,47.4708222,-55.5418222,ardac,1.7,True
NL1249,St. John Island,,Newfoundland and Labrador,CA,50.8105556,-57.2427778,ardac,0.3,True
NL1250,St. John's,,Newfoundland and Labrador,CA,47.482197,-52.797069,ardac,8.3,True
NL1251,St. John's Bay,,Newfoundland and Labrador,CA,47.455387,-55.606271,ardac,0.4,True
NL1252,St. Jones Within,,Newfoundland and Labrador,CA,48.0441666,-53.7527778,ardac,2.2,True
NL1253,St. Jones Without,,Newfoundland and Labrador,CA,47.9222223,-53.6913889,ardac,2.9,True
NL1254,St. Joseph's,,Newfoundland and Labrador,CA,47.09215,-53.5157889,ardac,3.5,True
NL1255,St. Joseph's,,Newfoundland and Labrador,CA,47.3772222,-54.7652777,ardac,0.9,True
NL1256,St. Joseph's Cove,,Newfoundland and Labrador,CA,47.9175,-55.8011111,ardac,0.5,True
NL1257,St. Josephs Cove,,Newfoundland and Labrador,CA,49.482222,-57.928333,ardac,1.2,True
NL1258,St. Julien's,,Newfoundland and Labrador,CA,51.093889,-55.743333,ardac,0.4,True
NL1259,St. Kyran's,,Newfoundland and Labrador,CA,47.4558333,-54.4447222,ardac,0.5,True
NL1260,St. Lawrence,,Newfoundland and Labrador,CA,46.907917,-55.404514,ardac,2.6,True
NL1261,St. Leonards,,Newfoundland and Labrador,CA,47.4677778,-54.4325,ardac,0.8,True
NL1262,St. Lewis,,Newfoundland and Labrador,CA,52.3724528,-55.7012583,ardac,0.6,True
NL1263,St. Lunaire,,Newfoundland and Labrador,CA,51.505,-55.4777778,ardac,0.7,True
NL1264,St. Lunaire-Griquet,,Newfoundland and Labrador,CA,51.5205361,-55.4808889,ardac,1.4,True
NL1265,St. Mary's,,Newfoundland and Labrador,CA,46.9135056,-53.5317416,ardac,2.0,True
NL1266,St. Michaels,,Newfoundland and Labrador,CA,47.1925,-52.8452778,ardac,1.2,True
NL1267,St. Pauls,,Newfoundland and Labrador,CA,49.8636667,-57.8059806,ardac,1.3,True
NL1268,St. Phillips,,Newfoundland and Labrador,CA,47.5875,-52.8780555,ardac,0.2,True
NL1269,St. Shores,,Newfoundland and Labrador,CA,46.6611111,-53.6241667,ardac,0.3,True
NL1270,St. Shott's,,Newfoundland and Labrador,CA,46.632222,-53.586667,ardac,0.7,True
NL1271,St. Stephens,,Newfoundland and Labrador,CA,46.7747222,-53.6155556,ardac,0.9,True
NL1272,St. Teresa,,Newfoundland and Labrador,CA,48.365,-58.6422222,ardac,2.5,True
NL1273,St. Thomas,,Newfoundland and Labrador,CA,47.575,-52.8991667,ardac,0.6,True
NL1274,St. Veronica's,,Newfoundland and Labrador,CA,47.9516667,-55.7847222,ardac,0.8,True
NL1275,St. Vincent's,,Newfoundland and Labrador,CA,46.8002778,-53.6377777,ardac,0.2,True
NL1276,St. Vincent's-St. Stephen's-Peter's River,,Newfoundland and Labrador,CA,46.7794278,-53.5835861,ardac,1.6,True
NL1277,Stag Harbour,,Newfoundland and Labrador,CA,49.576111,-54.285,ardac,0.6,True
NL1278,Stage Shore,,Newfoundland and Labrador,CA,46.6258334,-53.5933334,ardac,0.3,True
NL1279,Stanley Cove,,Newfoundland and Labrador,CA,47.689967,-56.162754,ardac,0.7,True
NL1280,Stanleyville,,Newfoundland and Labrador,CA,49.4666667,-57.7797222,ardac,1.3,True
NL1281,Steady Brook,,Newfoundland and Labrador,CA,48.9583945,-57.8184528,ardac,5.1,True
NL1282,Stepaside,,Newfoundland and Labrador,CA,47.0291667,-55.1511111,ardac,1.0,True
NL1283,Stephenville,,Newfoundland and Labrador,CA,48.5476139,-58.5475556,ardac,2.3,True
NL1284,Stephenville Crossing,,Newfoundland and Labrador,CA,48.5288028,-58.4553583,ardac,1.8,True
NL1285,Stevensons Village,,Newfoundland and Labrador,CA,47.685,-53.2366667,ardac,4.0,True
NL1286,Stock Cove,,Newfoundland and Labrador,CA,48.5375,-53.3402778,ardac,2.4,True
NL1287,Stocking Harbour,,Newfoundland and Labrador,CA,49.7419444,-55.9613889,ardac,0.1,True
NL1288,Stone's Cove,,Newfoundland and Labrador,CA,47.5858333,-55.1216666,ardac,0.8,True
NL1289,Stoney House,,Newfoundland and Labrador,CA,47.0508333,-54.1063889,ardac,1.0,True
NL1290,Stopperside,,Newfoundland and Labrador,CA,47.4944445,-52.65,ardac,0.9,True
NL1291,Strong's Island,,Newfoundland and Labrador,CA,49.4819445,-54.7841667,ardac,2.0,True
NL1292,Stuckless Cove,,Newfoundland and Labrador,CA,49.8536111,-56.5497222,ardac,0.2,True
NL1293,Summerford,,Newfoundland and Labrador,CA,49.4971028,-54.78295,ardac,0.3,True
NL1294,Summerside,,Newfoundland and Labrador,CA,48.98,-57.9822223,ardac,2.0,True
NL1295,Summerville,,Newfoundland and Labrador,CA,48.45,-53.5591666,ardac,0.3,True
NL1296,Sunnyside,,Newfoundland and Labrador,CA,54.85,-59.799167,ardac,0.4,True
NL1297,Sunnyside,,Newfoundland and Labrador,CA,49.6383334,-54.6166667,ardac,0.2,True
NL1298,Sunnyside,,Newfoundland and Labrador,CA,47.8710584,-53.9124861,ardac,1.0,True
NL1299,Swabs Dock,,Newfoundland and Labrador,CA,47.1308333,-55.4919444,ardac,0.7,True
NL1300,Swanger Cove,,Newfoundland and Labrador,CA,47.8827778,-55.8408333,ardac,1.6,True
NL1301,Swansea,,Newfoundland and Labrador,CA,47.7558333,-53.2591667,ardac,4.5,True
NL1302,Sweet Bay,,Newfoundland and Labrador,CA,48.4463889,-53.6497222,ardac,0.5,True
NL1303,Sydney Cove,,Newfoundland and Labrador,CA,48.9866666,-53.7358333,ardac,1.6,True
NL1304,Table Bay,,Newfoundland and Labrador,CA,53.694562,-56.706036,ardac,1.6,True
NL1305,Tacks Beach,,Newfoundland and Labrador,CA,47.5777778,-54.2122223,ardac,2.2,True
NL1306,Talcville,,Newfoundland and Labrador,CA,47.5111111,-52.9616667,ardac,1.9,True
NL1307,Tartan Lane,,Newfoundland and Labrador,CA,46.6847223,-53.4375,ardac,0.5,True
NL1308,Taylor's Bay,,Newfoundland and Labrador,CA,46.8761111,-55.7263889,ardac,0.8,True
NL1309,Tea Cove,,Newfoundland and Labrador,CA,48.642179,-58.9691,ardac,1.5,True
NL1310,Templeman,,Newfoundland and Labrador,CA,49.1983333,-53.5519445,ardac,1.4,True
NL1311,Terra Nova,,Newfoundland and Labrador,CA,48.5025,-54.2144445,ardac,11.7,True
NL1312,Terrenceville,,Newfoundland and Labrador,CA,47.659956,-54.70693,ardac,1.0,True
NL1313,The Battery,,Newfoundland and Labrador,CA,47.5416667,-53.2019444,ardac,1.4,True
NL1314,The Battery,,Newfoundland and Labrador,CA,47.5686111,-52.6911111,ardac,1.4,True
NL1315,The Beaches,,Newfoundland and Labrador,CA,49.574722,-56.8275,ardac,0.6,True
NL1316,The Block,,Newfoundland and Labrador,CA,47.8011111,-59.3272223,ardac,0.8,True
NL1317,The Broads,,Newfoundland and Labrador,CA,47.52,-53.2775,ardac,4.2,True
NL1318,The Dock,,Newfoundland and Labrador,CA,47.5730556,-53.2530556,ardac,0.9,True
NL1319,The Droke,,Newfoundland and Labrador,CA,47.0627778,-55.1730556,ardac,0.3,True
NL1320,The Flats,,Newfoundland and Labrador,CA,46.7969445,-53.6436111,ardac,0.0,True
NL1321,The Front,,Newfoundland and Labrador,CA,47.6336111,-52.9402778,ardac,1.8,True
NL1322,The Gravels,,Newfoundland and Labrador,CA,48.55,-58.7325,ardac,0.5,True
NL1323,The Green,,Newfoundland and Labrador,CA,47.6472222,-52.9527778,ardac,0.9,True
NL1324,The Groves,,Newfoundland and Labrador,CA,47.0355555,-52.8941666,ardac,2.3,True
NL1325,The Houser,,Newfoundland and Labrador,CA,47.2602778,-52.7766667,ardac,1.9,True
NL1326,The Keys,,Newfoundland and Labrador,CA,47.3041667,-52.8127778,ardac,1.0,True
NL1327,The Mines,,Newfoundland and Labrador,CA,47.5872222,-53.6958333,ardac,0.5,True
NL1328,The Motion,,Newfoundland and Labrador,CA,47.5316666,-53.2958333,ardac,4.1,True
NL1329,The Northside,,Newfoundland and Labrador,CA,48.6694444,-53.7580555,ardac,1.9,True
NL1330,The Thicket,,Newfoundland and Labrador,CA,47.6508333,-53.2588889,ardac,2.8,True
NL1331,The Tickles,,Newfoundland and Labrador,CA,47.5180555,-54.0777778,ardac,0.5,True
NL1332,Thorburn Lake,,Newfoundland and Labrador,CA,48.2675,-54.1575,ardac,9.9,True
NL1333,Thorburn Road,,Newfoundland and Labrador,CA,47.5816667,-52.8397222,ardac,2.9,True
NL1334,Thoroughfare,,Newfoundland and Labrador,CA,48.1983333,-53.5486111,ardac,1.0,True
NL1335,Three Arms,,Newfoundland and Labrador,CA,49.6844445,-55.9027778,ardac,0.8,True
NL1336,Three Mile Rock,,Newfoundland and Labrador,CA,50.0055555,-57.7358334,ardac,0.2,True
NL1337,Tibbos Hill,,Newfoundland and Labrador,CA,47.497644,-55.604265,ardac,0.6,True
NL1338,Tickle Cove,,Newfoundland and Labrador,CA,48.5825,-53.4813889,ardac,1.4,True
NL1339,Tickle Harbour Station,,Newfoundland and Labrador,CA,47.5769444,-53.8297222,ardac,4.7,True
NL1340,Tickles,,Newfoundland and Labrador,CA,47.1544445,-53.5719444,ardac,0.2,True
NL1341,Tilt Cove,,Newfoundland and Labrador,CA,49.8861111,-55.6269444,ardac,3.4,True
NL1342,Tilt Cove,,Newfoundland and Labrador,CA,49.5530555,-54.7297222,ardac,0.3,True
NL1343,Tilting,,Newfoundland and Labrador,CA,49.699603,-54.0892,ardac,3.3,True
NL1344,Tilton,,Newfoundland and Labrador,CA,47.6286111,-53.3030556,ardac,3.5,True
NL1345,Tilts,,Newfoundland and Labrador,CA,46.7988889,-54.0983333,ardac,0.2,True
NL1346,Tims Harbour,,Newfoundland and Labrador,CA,49.4488889,-54.4822222,ardac,1.9,True
NL1347,Toogood Arm,,Newfoundland and Labrador,CA,49.6294444,-54.6083333,ardac,1.0,True
NL1348,Topsail,,Newfoundland and Labrador,CA,47.5402778,-52.9180556,ardac,1.9,True
NL1349,Torbay,,Newfoundland and Labrador,CA,47.6591278,-52.753175,ardac,3.0,True
NL1350,Toslow,,Newfoundland and Labrador,CA,47.3936111,-54.4877777,ardac,0.7,True
NL1351,Traytown,,Newfoundland and Labrador,CA,48.6610639,-53.9783417,ardac,2.3,True
NL1352,Traytown,,Newfoundland and Labrador,CA,48.216667,-53.515833,ardac,1.8,True
NL1353,Trepassey,,Newfoundland and Labrador,CA,46.746758,-53.363625,ardac,1.1,True
NL1354,Triangle,,Newfoundland and Labrador,CA,52.8370335,-55.8521576,ardac,1.4,True
NL1355,Trinity,,Newfoundland and Labrador,CA,48.3754666,-53.3946583,ardac,2.6,True
NL1356,Trinity,,Newfoundland and Labrador,CA,48.9825,-53.9083333,ardac,0.9,True
NL1357,Trinity Bay North,,Newfoundland and Labrador,CA,48.501506,-53.081453,ardac,2.7,True
NL1358,Trinity East,,Newfoundland and Labrador,CA,48.3791667,-53.345,ardac,0.8,True
NL1359,Trinny Cove,,Newfoundland and Labrador,CA,47.4905556,-53.9094444,ardac,0.5,True
NL1360,Triton,,Newfoundland and Labrador,CA,49.518325,-55.619875,ardac,3.7,True
NL1361,Triton West,,Newfoundland and Labrador,CA,49.5275,-55.6122222,ardac,3.6,True
NL1362,Trout River,,Newfoundland and Labrador,CA,49.4739333,-58.1252917,ardac,1.4,True
NL1363,Trouty,,Newfoundland and Labrador,CA,48.3291667,-53.4047222,ardac,2.9,True
NL1364,Trump Islands,,Newfoundland and Labrador,CA,49.5841667,-54.7730556,ardac,1.4,True
NL1365,Turks Cove,,Newfoundland and Labrador,CA,47.9325,-53.3480556,ardac,0.9,True
NL1366,Turner's Bight,,Newfoundland and Labrador,CA,54.216732,-58.115703,ardac,1.7,True
NL1367,Turnip Cove,,Newfoundland and Labrador,CA,47.6875,-55.4372222,ardac,0.8,True
NL1368,Twillingate,,Newfoundland and Labrador,CA,49.6443111,-54.7436166,ardac,6.0,True
NL1369,Twillingate,,Newfoundland and Labrador,CA,49.6491666,-54.7611111,ardac,5.9,True
NL1370,Twin Falls,,Newfoundland and Labrador,CA,53.5,-64.5325,ardac,235.8,False
NL1371,Uipat Utshimassit,,Newfoundland and Labrador,CA,55.8612258,-60.8538989,ardac,0.9,True
NL1372,Ungardlek,,Newfoundland and Labrador,CA,56.8476051,-61.3776749,ardac,0.4,True
NL1373,Upper Burgeo,,Newfoundland and Labrador,CA,47.603382,-57.668816,ardac,1.3,True
NL1374,Upper Gullies,,Newfoundland and Labrador,CA,47.4808333,-53.0413889,ardac,0.5,True
NL1375,Upper Island Cove,,Newfoundland and Labrador,CA,47.6496972,-53.2235194,ardac,1.6,True
NL1376,Upshall,,Newfoundland and Labrador,CA,47.666667,-53.899167,ardac,3.3,True
NL1377,Utshimassit,,Newfoundland and Labrador,CA,55.8886419,-60.9076539,ardac,1.2,True
NL1378,Valleyfield,,Newfoundland and Labrador,CA,49.1277778,-53.6108334,ardac,0.5,True
NL1379,Valna Fad,,Newfoundland and Labrador,CA,46.7144444,-53.3858333,ardac,1.1,True
NL1380,Vardyville,,Newfoundland and Labrador,CA,48.133333,-53.7325,ardac,2.9,True
NL1381,Venison Islands,,Newfoundland and Labrador,CA,52.9706611,-55.7805369,ardac,0.7,True
NL1382,Victoria,,Newfoundland and Labrador,CA,47.77125,-53.2380778,ardac,4.5,True
NL1383,Victoria Cove,,Newfoundland and Labrador,CA,49.3552777,-54.4933333,ardac,1.1,True
NL1384,Villa Marie,,Newfoundland and Labrador,CA,47.2997222,-53.8605556,ardac,4.9,True
NL1385,Virgin Arm,,Newfoundland and Labrador,CA,49.5241666,-54.7744444,ardac,2.5,True
NL1386,Virginia Park,,Newfoundland and Labrador,CA,47.5969445,-52.6908333,ardac,2.3,True
NL1387,Vitters Cove,,Newfoundland and Labrador,CA,47.9091667,-53.3727778,ardac,1.3,True
NL1388,Voy's Beach,,Newfoundland and Labrador,CA,49.0363889,-58.15,ardac,1.3,True
NL1389,Wabana,,Newfoundland and Labrador,CA,47.6394722,-52.9476666,ardac,1.8,True
NL1390,Wabush,,Newfoundland and Labrador,CA,52.872,-66.8909194,ardac,288.1,False
NL1391,Waldron Cove,,Newfoundland and Labrador,CA,49.519686,-55.168415,ardac,2.1,True
NL1392,Wallmans,,Newfoundland and Labrador,CA,52.42792,-56.1316598,ardac,2.6,True
NL1393,Walsh,,Newfoundland and Labrador,CA,48.571667,-54.195926,ardac,17.6,True
