id,name,alt_name,region,country,latitude,longitude,tags
NL1272,St. Teresa,,Newfoundland and Labrador,CA,48.365,-58.6422222,ardac
NL1273,St. Thomas,,Newfoundland and Labrador,CA,47.575,-52.8991667,ardac
NL1274,St. Veronica's,,Newfoundland and Labrador,CA,47.9516667,-55.7847222,ardac
NL1275,St. Vincent's,,Newfoundland and Labrador,CA,46.8002778,-53.6377777,ardac
NL1276,St. Vincent's-St. Stephen's-Peter's River,,Newfoundland and Labrador,CA,46.7794278,-53.5835861,ardac
NL1277,Stag Harbour,,Newfoundland and Labrador,CA,49.576111,-54.285,ardac
NL1278,Stage Shore,,Newfoundland and Labrador,CA,46.6258334,-53.5933334,ardac
NL1279,Stanley Cove,,Newfoundland and Labrador,CA,47.689967,-56.162754,ardac
NL1280,Stanleyville,,Newfoundland and Labrador,CA,49.4666667,-57.7797222,ardac
NL1281,Steady Brook,,Newfoundland and Labrador,CA,48.9583945,-57.8184528,ardac
NL1282,Stepaside,,Newfoundland and Labrador,CA,47.0291667,-55.1511111,ardac
NL1283,Stephenville,,Newfoundland and Labrador,CA,48.5476139,-58.5475556,ardac
NL1284,Stephenville Crossing,,Newfoundland and Labrador,CA,48.5288028,-58.4553583,ardac
NL1285,Stevensons Village,,Newfoundland and Labrador,CA,47.685,-53.2366667,ardac
NL1286,Stock Cove,,Newfoundland and Labrador,CA,48.5375,-53.3402778,ardac
NL1287,Stocking Harbour,,Newfoundland and Labrador,CA,49.7419444,-55.9613889,ardac
NL1288,Stone's Cove,,Newfoundland and Labrador,CA,47.5858333,-55.1216666,ardac
NL1289,Stoney House,,Newfoundland and Labrador,CA,47.0508333,-54.1063889,ardac
NL1290,Stopperside,,Newfoundland and Labrador,CA,47.4944445,-52.65,ardac
NL1291,Strong's Island,,Newfoundland and Labrador,CA,49.4819445,-54.7841667,ardac
NL1292,Stuckless Cove,,Newfoundland and Labrador,CA,49.8536111,-56.5497222,ardac
NL1293,Summerford,,Newfoundland and Labrador,CA,49.4971028,-54.78295,ardac
NL1294,Summerside,,Newfoundland and Labrador,CA,48.98,-57.9822223,ardac
NL1295,Summerville,,Newfoundland and Labrador,CA,48.45,-53.5591666,ardac
NL1296,Sunnyside,,Newfoundland and Labrador,CA,54.85,-59.799167,ardac
NL1297,Sunnyside,,Newfoundland and Labrador,CA,49.6383334,-54.6166667,ardac
NL1298,Sunnyside,,Newfoundland and Labrador,CA,47.8710584,-53.9124861,ardac
NL1299,Swabs Dock,,Newfoundland and Labrador,CA,47.1308333,-55.4919444,ardac
NL1300,Swanger Cove,,Newfoundland and Labrador,CA,47.8827778,-55.8408333,ardac
NL1301,Swansea,,Newfoundland and Labrador,CA,47.7558333,-53.2591667,ardac
NL1302,Sweet Bay,,Newfoundland and Labrador,CA,48.4463889,-53.6497222,ardac
NL1303,Sydney Cove,,Newfoundland and Labrador,CA,48.9866666,-53.7358333,ardac
NL1304,Table Bay,,Newfoundland and Labrador,CA,53.694562,-56.706036,ardac
NL1305,Tacks Beach,,Newfoundland and Labrador,CA,47.5777778,-54.2122223,ardac
NL1306,Talcville,,Newfoundland and Labrador,CA,47.5111111,-52.9616667,ardac
NL1307,Tartan Lane,,Newfoundland and Labrador,CA,46.6847223,-53.4375,ardac
NL1308,Taylor's Bay,,Newfoundland and Labrador,CA,46.8761111,-55.7263889,ardac
NL1309,Tea Cove,,Newfoundland and Labrador,CA,48.642179,-58.9691,ardac
NL1310,Templeman,,Newfoundland and Labrador,CA,49.1983333,-53.5519445,ardac
NL1311,Terra Nova,,Newfoundland and Labrador,CA,48.5025,-54.2144445,ardac
NL1312,Terrenceville,,Newfoundland and Labrador,CA,47.659956,-54.70693,ardac
NL1313,The Battery,,Newfoundland and Labrador,CA,47.5416667,-53.2019444,ardac
NL1314,The Battery,,Newfoundland and Labrador,CA,47.5686111,-52.6911111,ardac
NL1315,The Beaches,,Newfoundland and Labrador,CA,49.574722,-56.8275,ardac
NL1316,The Block,,Newfoundland and Labrador,CA,47.8011111,-59.3272223,ardac
NL1317,The Broads,,Newfoundland and Labrador,CA,47.52,-53.2775,ardac
NL1318,The Dock,,Newfoundland and Labrador,CA,47.5730556,-53.2530556,ardac
NL1319,The Droke,,Newfoundland and Labrador,CA,47.0627778,-55.1730556,ardac
NL1320,The Flats,,Newfoundland and Labrador,CA,46.7969445,-53.6436111,ardac
NL1321,The Front,,Newfoundland and Labrador,CA,47.6336111,-52.9402778,ardac
NL1322,The Gravels,,Newfoundland and Labrador,CA,48.55,-58.7325,ardac
NL1323,The Green,,Newfoundland and Labrador,CA,47.6472222,-52.9527778,ardac
NL1324,The Groves,,Newfoundland and Labrador,CA,47.0355555,-52.8941666,ardac
NL1325,The Houser,,Newfoundland and Labrador,CA,47.2602778,-52.7766667,ardac
NL1326,The Keys,,Newfoundland and Labrador,CA,47.3041667,-52.8127778,ardac
NL1327,The Mines,,Newfoundland and Labrador,CA,47.5872222,-53.6958333,ardac
NL1328,The Motion,,Newfoundland and Labrador,CA,47.5316666,-53.2958333,ardac
NL1329,The Northside,,Newfoundland and Labrador,CA,48.6694444,-53.7580555,ardac
NL1330,The Thicket,,Newfoundland and Labrador,CA,47.6508333,-53.2588889,ardac
NL1331,The Tickles,,Newfoundland and Labrador,CA,47.5180555,-54.0777778,ardac
NL1332,Thorburn Lake,,Newfoundland and Labrador,CA,48.2675,-54.1575,ardac
NL1333,Thorburn Road,,Newfoundland and Labrador,CA,47.5816667,-52.8397222,ardac
NL1334,Thoroughfare,,Newfoundland and Labrador,CA,48.1983333,-53.5486111,ardac
NL1335,Three Arms,,Newfoundland and Labrador,CA,49.6844445,-55.9027778,ardac
NL1336,Three Mile Rock,,Newfoundland and Labrador,CA,50.0055555,-57.7358334,ardac
NL1337,Tibbos Hill,,Newfoundland and Labrador,CA,47.497644,-55.604265,ardac
NL1338,Tickle Cove,,Newfoundland and Labrador,CA,48.5825,-53.4813889,ardac
NL1339,Tickle Harbour Station,,Newfoundland and Labrador,CA,47.5769444,-53.8297222,ardac
NL1340,Tickles,,Newfoundland and Labrador,CA,47.1544445,-53.5719444,ardac
NL1341,Tilt Cove,,Newfoundland and Labrador,CA,49.8861111,-55.6269444,ardac
NL1342,Tilt Cove,,Newfoundland and Labrador,CA,49.5530555,-54.7297222,ardac
NL1343,Tilting,,Newfoundland and Labrador,CA,49.699603,-54.0892,ardac
NL1344,Tilton,,Newfoundland and Labrador,CA,47.6286111,-53.3030556,ardac
NL1345,Tilts,,Newfoundland and Labrador,CA,46.7988889,-54.0983333,ardac
NL1346,Tims Harbour,,Newfoundland and Labrador,CA,49.4488889,-54.4822222,ardac
NL1347,Toogood Arm,,Newfoundland and Labrador,CA,49.6294444,-54.6083333,ardac
NL1348,Topsail,,Newfoundland and Labrador,CA,47.5402778,-52.9180556,ardac
NL1349,Torbay,,Newfoundland and Labrador,CA,47.6591278,-52.753175,ardac
NL1350,Toslow,,Newfoundland and Labrador,CA,47.3936111,-54.4877777,ardac
NL1351,Traytown,,Newfoundland and Labrador,CA,48.6610639,-53.9783417,ardac
NL1352,Traytown,,Newfoundland and Labrador,CA,48.216667,-53.515833,ardac
NL1353,Trepassey,,Newfoundland and Labrador,CA,46.746758,-53.363625,ardac
NL1354,Triangle,,Newfoundland and Labrador,CA,52.8370335,-55.8521576,ardac
NL1355,Trinity,,Newfoundland and Labrador,CA,48.3754666,-53.3946583,ardac
NL1356,Trinity,,Newfoundland and Labrador,CA,48.9825,-53.9083333,ardac
NL1357,Trinity Bay North,,Newfoundland and Labrador,CA,48.501506,-53.081453,ardac
NL1358,Trinity East,,Newfoundland and Labrador,CA,48.3791667,-53.345,ardac
NL1359,Trinny Cove,,Newfoundland and Labrador,CA,47.4905556,-53.9094444,ardac
NL1360,Triton,,Newfoundland and Labrador,CA,49.518325,-55.619875,ardac
NL1361,Triton West,,Newfoundland and Labrador,CA,49.5275,-55.6122222,ardac
NL1362,Trout River,,Newfoundland and Labrador,CA,49.4739333,-58.1252917,ardac
NL1363,Trouty,,Newfoundland and Labrador,CA,48.3291667,-53.4047222,ardac
NL1364,Trump Islands,,Newfoundland and Labrador,CA,49.5841667,-54.7730556,ardac
NL1365,Turks Cove,,Newfoundland and Labrador,CA,47.9325,-53.3480556,ardac
NL1366,Turner's Bight,,Newfoundland and Labrador,CA,54.216732,-58.115703,ardac
NL1367,Turnip Cove,,Newfoundland and Labrador,CA,47.6875,-55.4372222,ardac
NL1368,Twillingate,,Newfoundland and Labrador,CA,49.6443111,-54.7436166,ardac
NL1369,Twillingate,,Newfoundland and Labrador,CA,49.6491666,-54.7611111,ardac
NL1370,Twin Falls,,Newfoundland and Labrador,CA,53.5,-64.5325,ardac
NL1371,Uipat Utshimassit,,Newfoundland and Labrador,CA,55.8612258,-60.8538989,ardac
NL1372,Ungardlek,,Newfoundland and Labrador,CA,56.8476051,-61.3776749,ardac
NL1373,Upper Burgeo,,Newfoundland and Labrador,CA,47.603382,-57.668816,ardac
NL1374,Upper Gullies,,Newfoundland and Labrador,CA,47.4808333,-53.0413889,ardac
NL1375,Upper Island Cove,,Newfoundland and Labrador,CA,47.6496972,-53.2235194,ardac
NL1376,Upshall,,Newfoundland and Labrador,CA,47.666667,-53.899167,ardac
NL1377,Utshimassit,,Newfoundland and Labrador,CA,55.8886419,-60.9076539,ardac
NL1378,Valleyfield,,Newfoundland and Labrador,CA,49.1277778,-53.6108334,ardac
NL1379,Valna Fad,,Newfoundland and Labrador,CA,46.7144444,-53.3858333,ardac
NL1380,Vardyville,,Newfoundland and Labrador,CA,48.133333,-53.7325,ardac
NL1381,Venison Islands,,Newfoundland and Labrador,CA,52.9706611,-55.7805369,ardac
NL1382,Victoria,,Newfoundland and Labrador,CA,47.77125,-53.2380778,ardac
NL1383,Victoria Cove,,Newfoundland and Labrador,CA,49.3552777,-54.4933333,ardac
NL1384,Villa Marie,,Newfoundland and Labrador,CA,47.2997222,-53.8605556,ardac
NL1385,Virgin Arm,,Newfoundland and Labrador,CA,49.5241666,-54.7744444,ardac
NL1386,Virginia Park,,Newfoundland and Labrador,CA,47.5969445,-52.6908333,ardac
NL1387,Vitters Cove,,Newfoundland and Labrador,CA,47.9091667,-53.3727778,ardac
NL1388,Voy's Beach,,Newfoundland and Labrador,CA,49.0363889,-58.15,ardac
NL1389,Wabana,,Newfoundland and Labrador,CA,47.6394722,-52.9476666,ardac
NL1390,Wabush,,Newfoundland and Labrador,CA,52.872,-66.8909194,ardac
NL1391,Waldron Cove,,Newfoundland and Labrador,CA,49.519686,-55.168415,ardac
NL1392,Wallmans,,Newfoundland and Labrador,CA,52.42792,-56.1316598,ardac
NL1393,Walsh,,Newfoundland and Labrador,CA,48.571667,-54.195926,ardac
NL1394,Wandsworth,,Newfoundland and Labrador,CA,47.0188889,-55.1988888,ardac
NL1395,Wards Harbour,,Newfoundland and Labrador,CA,49.6,-55.8797223,ardac
NL1396,Wareham,,Newfoundland and Labrador,CA,49.0158333,-53.8691666,ardac
NL1397,Watering Chute,,Newfoundland and Labrador,CA,47.8491667,-53.3797222,ardac
NL1398,Waterville,,Newfoundland and Labrador,CA,48.1991667,-53.7891666,ardac
NL1399,Watsons Pond Industrial Park,,Newfoundland and Labrador,CA,48.9088889,-57.9016666,ardac
NL1400,Webbers,,Newfoundland and Labrador,CA,46.933333,-55.549166,ardac
NL1401,Wedgewood Park,,Newfoundland and Labrador,CA,47.6061111,-52.7144444,ardac
NL1402,Wellmans Cove,,Newfoundland and Labrador,CA,49.5655556,-55.7975,ardac
NL1403,Wesleyville,,Newfoundland and Labrador,CA,49.1522222,-53.5638889,ardac
NL1404,West Bay,,Newfoundland and Labrador,CA,54.133396,-57.365695,ardac
NL1405,West Bay,,Newfoundland and Labrador,CA,48.6325,-58.975,ardac
NL1406,West Bay Centre,,Newfoundland and Labrador,CA,48.6027778,-58.9572222,ardac
NL1407,West Lake,,Newfoundland and Labrador,CA,49.016667,-56.199167,ardac
NL1408,West Landing,,Newfoundland and Labrador,CA,46.6588889,-53.0797222,ardac
NL1409,West Mines,,Newfoundland and Labrador,CA,47.6366667,-52.9616667,ardac
NL1410,West Point,,Newfoundland and Labrador,CA,47.6444445,-58.4361111,ardac
NL1411,West St. Modeste,,Newfoundland and Labrador,CA,51.5974333,-56.7218444,ardac
NL1412,Western Arm,,Newfoundland and Labrador,CA,49.8205555,-56.5127778,ardac
NL1413,Western Bay,,Newfoundland and Labrador,CA,47.8836111,-53.0847222,ardac
NL1414,Western Cove,,Newfoundland and Labrador,CA,47.6919445,-54.245,ardac
NL1415,Western Head,,Newfoundland and Labrador,CA,49.5952778,-54.9002778,ardac
NL1416,Westport,,Newfoundland and Labrador,CA,49.7877889,-56.617525,ardac
NL1417,Weybridge,,Newfoundland and Labrador,CA,48.1030555,-53.8805555,ardac
NL1418,Whale Cove,,Newfoundland and Labrador,CA,47.0169444,-55.1838889,ardac
NL1419,Whitbourne,,Newfoundland and Labrador,CA,47.4251083,-53.5417195,ardac
NL1420,White House,,Newfoundland and Labrador,CA,51.4813889,-56.9494445,ardac
NL1421,White Rock,,Newfoundland and Labrador,CA,48.1919444,-53.8341667,ardac
NL1422,Whites Road,,Newfoundland and Labrador,CA,48.55,-58.415833,ardac
NL1423,Whiteway,,Newfoundland and Labrador,CA,47.683011,-53.451008,ardac
NL1424,Wild Bight,,Newfoundland and Labrador,CA,51.6083333,-55.8947223,ardac
NL1425,Wild Cove,,Newfoundland and Labrador,CA,48.6783333,-53.6775,ardac
NL1426,Wild Cove,,Newfoundland and Labrador,CA,50.6880556,-56.1713889,ardac
NL1427,Wild Cove,,Newfoundland and Labrador,CA,49.6686111,-54.7833334,ardac
NL1428,Wild Cove,,Newfoundland and Labrador,CA,49.53,-57.8813889,ardac
NL1429,Williams,,Newfoundland and Labrador,CA,47.4386111,-52.7669444,ardac
NL1430,Williamsport,,Newfoundland and Labrador,CA,50.53,-56.3230555,ardac
NL1431,Wiltondale,,Newfoundland and Labrador,CA,49.3952778,-57.6105556,ardac
NL1432,Windsor,,Newfoundland and Labrador,CA,48.955,-55.6738889,ardac
NL1433,Windsor Heights,,Newfoundland and Labrador,CA,47.6116667,-52.8094445,ardac
NL1434,Wings Point,,Newfoundland and Labrador,CA,49.3316667,-54.4780556,ardac
NL1435,Winter Brook,,Newfoundland and Labrador,CA,48.4236111,-53.745,ardac
NL1436,Winter House,,Newfoundland and Labrador,CA,48.697864,-53.869682,ardac
NL1437,Winter House Brook,,Newfoundland and Labrador,CA,49.4888889,-57.9266667,ardac
NL1438,Winterhouse,,Newfoundland and Labrador,CA,48.6877778,-58.9363889,ardac
NL1439,Winterhouse Cove,,Newfoundland and Labrador,CA,49.7366667,-56.0247222,ardac
NL1440,Winterland,,Newfoundland and Labrador,CA,47.1509833,-55.3142694,ardac
NL1441,Winterton,,Newfoundland and Labrador,CA,47.9528333,-53.3144861,ardac
NL1442,Wishingwell Park,,Newfoundland and Labrador,CA,47.56,-52.7358333,ardac
NL1443,Witless Bay,,Newfoundland and Labrador,CA,47.2827139,-52.8220834,ardac
NL1444,Wood's Island,,Newfoundland and Labrador,CA,49.1008305,-58.2059083,ardac
NL1445,Wooddale,,Newfoundland and Labrador,CA,49.041667,-55.546389,ardac
NL1446,Woodford Cove,,Newfoundland and Labrador,CA,49.6077778,-55.8711111,ardac
NL1447,Woodford's,,Newfoundland and Labrador,CA,47.4033333,-53.1561111,ardac
NL1448,Woodfords Cut,,Newfoundland and Labrador,CA,47.8386111,-53.3905555,ardac
NL1449,Woodstock,,Newfoundland and Labrador,CA,49.9659111,-55.8915806,ardac
NL1450,Woodstock,,Newfoundland and Labrador,CA,47.5322222,-52.9072222,ardac
NL1451,Woodville,,Newfoundland and Labrador,CA,47.8691667,-59.3688889,ardac
NL1452,Woody Cove,,Newfoundland and Labrador,CA,49.6061111,-57.9502778,ardac
NL1453,Woody Island,,Newfoundland and Labrador,CA,47.7827778,-54.1852778,ardac
NL1454,Woody Point,,Newfoundland and Labrador,CA,49.49675,-57.9260389,ardac
NL1455,Wreck Cove,,Newfoundland and Labrador,CA,47.496073,-55.606151,ardac
NL1456,York Harbour,,Newfoundland and Labrador,CA,49.0609222,-58.3295722,ardac
NL1457,Zoar,,Newfoundland and Labrador,CA,56.133333,-61.3825,ardac
