id,name,alt_name,region,country,latitude,longitude
NL1399,Watsons Pond Industrial Park,,Newfoundland and Labrador,CA,48.9088889,-57.9016666
NL1400,Webbers,,Newfoundland and Labrador,CA,46.933333,-55.549166
NL1401,Wedgewood Park,,Newfoundland and Labrador,CA,47.6061111,-52.7144444
NL1402,Wellmans Cove,,Newfoundland and Labrador,CA,49.5655556,-55.7975
NL1403,Wesleyville,,Newfoundland and Labrador,CA,49.1522222,-53.5638889
NL1404,West Bay,,Newfoundland and Labrador,CA,54.133396,-57.365695
NL1405,West Bay,,Newfoundland and Labrador,CA,48.6325,-58.975
NL1406,West Bay Centre,,Newfoundland and Labrador,CA,48.6027778,-58.9572222
NL1407,West Lake,,Newfoundland and Labrador,CA,49.016667,-56.199167
NL1408,West Landing,,Newfoundland and Labrador,CA,46.6588889,-53.0797222
NL1409,West Mines,,Newfoundland and Labrador,CA,47.6366667,-52.9616667
NL1410,West Point,,Newfoundland and Labrador,CA,47.6444445,-58.4361111
NL1411,West St. Modeste,,Newfoundland and Labrador,CA,51.5974333,-56.7218444
NL1412,Western Arm,,Newfoundland and Labrador,CA,49.8205555,-56.5127778
NL1413,Western Bay,,Newfoundland and Labrador,CA,47.8836111,-53.0847222
NL1414,Western Cove,,Newfoundland and Labrador,CA,47.6919445,-54.245
NL1415,Western Head,,Newfoundland and Labrador,CA,49.5952778,-54.9002778
NL1416,Westport,,Newfoundland and Labrador,CA,49.7877889,-56.617525
NL1417,Weybridge,,Newfoundland and Labrador,CA,48.1030555,-53.8805555
NL1418,Whale Cove,,Newfoundland and Labrador,CA,47.0169444,-55.1838889
NL1419,Whitbourne,,Newfoundland and Labrador,CA,47.4251083,-53.5417195
NL1420,White House,,Newfoundland and Labrador,CA,51.4813889,-56.9494445
NL1421,White Rock,,Newfoundland and Labrador,CA,48.1919444,-53.8341667
NL1422,Whites Road,,Newfoundland and Labrador,CA,48.55,-58.415833
NL1423,Whiteway,,Newfoundland and Labrador,CA,47.683011,-53.451008
NL1424,Wild Bight,,Newfoundland and Labrador,CA,51.6083333,-55.8947223
NL1425,Wild Cove,,Newfoundland and Labrador,CA,48.6783333,-53.6775
NL1426,Wild Cove,,Newfoundland and Labrador,CA,50.6880556,-56.1713889
NL1427,Wild Cove,,Newfoundland and Labrador,CA,49.6686111,-54.7833334
NL1428,Wild Cove,,Newfoundland and Labrador,CA,49.53,-57.8813889
NL1429,Williams,,Newfoundland and Labrador,CA,47.4386111,-52.7669444
NL1430,Williamsport,,Newfoundland and Labrador,CA,50.53,-56.3230555
NL1431,Wiltondale,,Newfoundland and Labrador,CA,49.3952778,-57.6105556
NL1432,Windsor,,Newfoundland and Labrador,CA,48.955,-55.6738889
NL1433,Windsor Heights,,Newfoundland and Labrador,CA,47.6116667,-52.8094445
NL1434,Wings Point,,Newfoundland and Labrador,CA,49.3316667,-54.4780556
NL1435,Winter Brook,,Newfoundland and Labrador,CA,48.4236111,-53.745
NL1436,Winter House,,Newfoundland and Labrador,CA,48.697864,-53.869682
NL1437,Winter House Brook,,Newfoundland and Labrador,CA,49.4888889,-57.9266667
NL1438,Winterhouse,,Newfoundland and Labrador,CA,48.6877778,-58.9363889
NL1439,Winterhouse Cove,,Newfoundland and Labrador,CA,49.7366667,-56.0247222
NL1440,Winterland,,Newfoundland and Labrador,CA,47.1509833,-55.3142694
NL1441,Winterton,,Newfoundland and Labrador,CA,47.9528333,-53.3144861
NL1442,Wishingwell Park,,Newfoundland and Labrador,CA,47.56,-52.7358333
NL1443,Witless Bay,,Newfoundland and Labrador,CA,47.2827139,-52.8220834
NL1444,Wood's Island,,Newfoundland and Labrador,CA,49.1008305,-58.2059083
NL1445,Wooddale,,Newfoundland and Labrador,CA,49.041667,-55.546389
NL1446,Woodford Cove,,Newfoundland and Labrador,CA,49.6077778,-55.8711111
NL1447,Woodford's,,Newfoundland and Labrador,CA,47.4033333,-53.1561111
NL1448,Woodfords Cut,,Newfoundland and Labrador,CA,47.8386111,-53.3905555
NL1449,Woodstock,,Newfoundland and Labrador,CA,49.9659111,-55.8915806
NL1450,Woodstock,,Newfoundland and Labrador,CA,47.5322222,-52.9072222
NL1451,Woodville,,Newfoundland and Labrador,CA,47.8691667,-59.3688889
NL1452,Woody Cove,,Newfoundland and Labrador,CA,49.6061111,-57.9502778
NL1453,Woody Island,,Newfoundland and Labrador,CA,47.7827778,-54.1852778
NL1454,Woody Point,,Newfoundland and Labrador,CA,49.49675,-57.9260389
NL1455,Wreck Cove,,Newfoundland and Labrador,CA,47.496073,-55.606151
NL1456,York Harbour,,Newfoundland and Labrador,CA,49.0609222,-58.3295722
NL1457,Zoar,,Newfoundland and Labrador,CA,56.133333,-61.3825
