ID,name,alt_name,region,country,latitude,longitude
QC426,Boom Camp,,Quebec,CA,47.706667,-78.708611
QC427,Booth's Beach,,Quebec,CA,45.3272222,-71.8261111
QC428,Bordeaux,,Quebec,CA,45.5422222,-73.6938889
QC429,Borden Point,,Quebec,CA,45.5361111,-75.8041667
QC430,Border Beacon,,Quebec,CA,55.258611,-63.671667
QC431,Boscobel,,Quebec,CA,45.5022222,-72.3969444
QC432,Boscoville,,Quebec,CA,46.1394444,-73.6211111
QC433,Botrel,,Quebec,CA,47.261377,-70.117432
QC434,Bouchard,,Quebec,CA,45.6838889,-73.8816667
QC435,Boucherville,,Quebec,CA,45.6044,-73.452336
QC436,Boucherville,,Quebec,CA,45.6038889,-73.4525
QC437,Bouchette,,Quebec,CA,46.2025,-75.9597222
QC438,Bouchette,,Quebec,CA,46.202786,-75.957297
QC439,Boucle-des-Rapides,,Quebec,CA,48.4527778,-67.2025
QC440,Boudreau-Corners,,Quebec,CA,45.1797222,-71.7672222
QC441,Bougainville,,Quebec,CA,48.6580556,-64.2663889
QC442,Boulanger,,Quebec,CA,48.8627778,-72.0877778
QC443,Boulay,,Quebec,CA,48.4177778,-67.3922222
QC444,Boulogne,,Quebec,CA,45.8438889,-72.6547222
QC445,Boundary,,Quebec,CA,45.5469444,-70.69
QC446,Bourbonnais,,Quebec,CA,46.5972222,-71.0186111
QC447,Bourbonnière,,Quebec,CA,45.6630556,-74.2516667
QC448,Bourdages,,Quebec,CA,48.1191667,-65.7663889
QC449,Bourg-Louis,,Quebec,CA,46.8555556,-71.7813889
QC450,Bourg-Louis-Station,,Quebec,CA,46.8583333,-71.7772222
QC451,Bourg-Royal,,Quebec,CA,46.8833333,-71.25
QC452,Bourg-la-Reine,,Quebec,CA,46.8969444,-71.2547222
QC453,Bourg-les-Neiges,,Quebec,CA,47.0802778,-70.8902778
QC454,Bourgault,,Quebec,CA,47.19708,-70.281674
QC455,Bourgmont,,Quebec,CA,48.200278,-75.831667
QC456,Bourlamaque,,Quebec,CA,48.1,-77.766667
QC457,Bournival,,Quebec,CA,46.4202778,-72.8655556
QC458,Bout-de-l'Île,,Quebec,CA,45.7016667,-73.4786111
QC459,Bout-du-Monde,,Quebec,CA,46.4094444,-73.0597222
QC460,Bowman,,Quebec,CA,45.880679,-75.634396
QC461,Bown,,Quebec,CA,45.4788889,-71.4233333
QC462,Boyer,,Quebec,CA,46.8505556,-70.8713889
QC463,Boyer,,Quebec,CA,46.555,-75.228333
QC464,Boynton,,Quebec,CA,45.1102778,-72.0847222
QC465,Bradley,,Quebec,CA,45.5288889,-76.0816667
QC466,Brador,,Quebec,CA,51.4611111,-57.2455556
QC467,Bradore-Bay,,Quebec,CA,51.4594444,-57.2444444
QC468,Bras-d'Apic,,Quebec,CA,46.9536111,-70.1827778
QC469,Brasset,,Quebec,CA,48.8172222,-64.5780556
QC470,Brazel Neighbourhood,,Quebec,CA,45.3855556,-71.7194444
QC471,Breakeyville,,Quebec,CA,46.6763889,-71.2261111
QC472,Breault,,Quebec,CA,46.199444,-72.336944
QC473,Breckenridge,,Quebec,CA,45.4777778,-75.9536111
QC474,Brennan's Hill,,Quebec,CA,45.7841667,-75.9513889
QC475,Bretagne,,Quebec,CA,47.3597222,-69.7230556
QC476,Bridgetown,,Quebec,CA,45.0263889,-73.9494444
QC477,Bridgeville,,Quebec,CA,48.6036111,-64.3275
QC478,Brigham,,Quebec,CA,45.24843,-72.845655
QC479,Brigham,,Quebec,CA,45.2469444,-72.8447222
QC480,Brighton,,Quebec,CA,47.118654,-69.829777
QC481,Brill,,Quebec,CA,45.2627778,-72.4397222
QC482,Brisay,,Quebec,CA,54.444444,-70.511667
QC483,Brise-Culotte,,Quebec,CA,46.49,-72.2641667
QC484,Brise-du-Lac,,Quebec,CA,46.1075,-74.0472222
QC485,Bristol,,Quebec,CA,45.531993,-76.374513
QC486,Bristol,,Quebec,CA,45.5311111,-76.4583333
QC487,Bristol Mines,,Quebec,CA,45.498611,-76.3475
QC488,Bristol Ridge,,Quebec,CA,45.620833,-76.413333
QC489,Britannia Mills,,Quebec,CA,45.6441667,-72.8077778
QC490,Broadlands,,Quebec,CA,48.0088889,-66.7625
QC491,Brochet,,Quebec,CA,47.211111,-72.678889
QC492,Brodeur,,Quebec,CA,46.503611,-76.065833
QC493,Brome,,Quebec,CA,45.1888889,-72.5622222
QC494,Brome,,Quebec,CA,45.2,-72.5666666
QC495,Brome-Centre,,Quebec,CA,45.2233333,-72.5966667
QC496,Bromont,,Quebec,CA,45.319074,-72.64591
QC497,Bromont,,Quebec,CA,45.3180556,-72.6475
QC498,Bromont-Deux,,Quebec,CA,45.2758333,-72.785
QC499,Bromptonville,,Quebec,CA,45.4744444,-71.9444444
QC500,Bromptonville,,Quebec,CA,45.466666,-71.933333
QC501,Brompton–Rock Forest–Saint-Élie–Deauville,,Quebec,CA,45.370832,-72.041666
QC502,Brook Cove,,Quebec,CA,45.1744444,-72.2280556
QC503,Brookbury,,Quebec,CA,45.5347222,-71.5333333
QC504,Brookdale,,Quebec,CA,45.93,-74.8086111
QC505,Brooklet,,Quebec,CA,45.007816,-74.046305
QC506,Brookline,,Quebec,CA,45.4663889,-73.3797222
QC507,Brookport,,Quebec,CA,45.2541667,-72.8619444
QC508,Brossard,,Quebec,CA,45.455263,-73.467793
QC509,Brossard,,Quebec,CA,45.45,-73.4666667
QC510,Brosseau,,Quebec,CA,45.433333,-73.466667
QC511,Broughton Station,,Quebec,CA,46.1747222,-71.1316667
QC512,Brown's Hill,,Quebec,CA,45.1380556,-72.1077778
QC513,Brownsburg,,Quebec,CA,45.6775,-74.4052778
QC514,Brownsburg-Chatham,,Quebec,CA,45.67631,-74.408125
QC515,Brucy,,Quebec,CA,45.4,-73.95
QC516,Brucy,,Quebec,CA,45.3941667,-73.9666667
QC517,Brunet,,Quebec,CA,46.52,-75.4494445
QC518,Bruno-Jonction,,Quebec,CA,45.5113889,-73.385
QC519,Bryant's Landing,,Quebec,CA,45.1888889,-72.2375
QC520,Bryson,,Quebec,CA,45.1469444,-73.9319444
QC521,Bryson,,Quebec,CA,45.6797222,-76.6225
QC522,Bryson,,Quebec,CA,45.677952,-76.622696
QC523,Brèche-à-Manon,,Quebec,CA,48.4066667,-64.4416667
QC524,Brébeuf,,Quebec,CA,48.2252778,-66.4022222
QC525,Brébeuf,,Quebec,CA,46.074554,-74.672054
QC526,Brébeuf,,Quebec,CA,46.0761111,-74.6755556
QC527,Brésolettes,,Quebec,CA,46.8847222,-71.1583333
QC528,Buckingham,,Quebec,CA,45.5875,-75.4097222
QC529,Buckingham,,Quebec,CA,45.5866667,-75.4172222
QC530,Buckingham-Jonction,,Quebec,CA,45.5483333,-75.4141667
QC531,Buckland,,Quebec,CA,46.6175,-70.5477778
QC532,Buckland,,Quebec,CA,46.6188889,-70.5463889
QC533,Buckland-Est,,Quebec,CA,46.6547222,-70.4975
QC534,Bugeaud,,Quebec,CA,48.0508333,-65.2313889
QC535,Bull Pen,,Quebec,CA,46.9269444,-71.4563889
QC536,Bulwer,,Quebec,CA,45.3458333,-71.6955556
QC537,Burgerville,,Quebec,CA,46.178611,-75.842778
QC538,Burks Corners,,Quebec,CA,45.6736111,-75.1569444
QC539,Burnet,,Quebec,CA,45.5680556,-75.85
QC540,Burnt Creek,,Quebec,CA,54.8119444,-66.885
QC541,Burtonville,,Quebec,CA,45.1,-73.3716667
QC542,Bury,,Quebec,CA,45.473321,-71.500727
QC543,Bury,,Quebec,CA,45.4738889,-71.5016667
QC544,Butternut Flat,,Quebec,CA,45.1952778,-72.0416667
QC545,Béarn,,Quebec,CA,47.293013,-79.327652
QC546,Béarn,,Quebec,CA,47.2919444,-79.33
QC547,Bécancour,,Quebec,CA,46.34808,-72.434546
QC548,Bécancour,,Quebec,CA,46.3394444,-72.4366667
QC549,Bédard,,Quebec,CA,46.507778,-75.241111
QC550,Bégin,,Quebec,CA,48.6733333,-71.3616667
QC551,Bégin,,Quebec,CA,48.675621,-71.359913
QC552,Bélair,,Quebec,CA,46.85,-71.4333333
QC553,Bélair,,Quebec,CA,46.7738889,-71.4763889
QC554,Béland,,Quebec,CA,45.7980556,-70.6227778
QC555,Bélanger,,Quebec,CA,47.3772222,-68.8347222
QC556,Bélanger,,Quebec,CA,45.5797222,-73.7144444
QC557,Béranger,,Quebec,CA,45.1833333,-72.8372222
QC558,Béthanie,,Quebec,CA,45.501461,-72.437391
QC559,Béthel,,Quebec,CA,45.5888889,-72.3541667
QC560,Cabane-Ronde,,Quebec,CA,45.7786111,-73.5491667
QC561,Cabano,,Quebec,CA,47.6830556,-68.8786111
QC562,Cabano,,Quebec,CA,47.683333,-68.886389
QC563,Cache-Canada,,Quebec,CA,47.182213,-71.840713
QC564,Cache-Cinq,,Quebec,CA,49.4402778,-68.0077778
QC565,Cache-Douze,,Quebec,CA,49.3947222,-67.8369444
QC566,Cache-Quatre,,Quebec,CA,49.3902778,-67.9477778
QC567,Cache-Trois,,Quebec,CA,49.3538889,-67.8363889
QC568,Cacouna,,Quebec,CA,47.916394,-69.499666
QC569,Cacouna,,Quebec,CA,47.915,-69.5027778
QC570,Cacouna-Est,,Quebec,CA,47.9952778,-69.4258333
QC571,Cacouna-Station,,Quebec,CA,47.8922222,-69.4588889
QC572,Cacouna-Sud,,Quebec,CA,47.9438889,-69.4694444
QC573,Cadillac,,Quebec,CA,48.2236111,-78.3833333
QC574,Cadillac,,Quebec,CA,48.2244444,-78.385
QC575,Cadot,,Quebec,CA,45.9130556,-73.7027778
QC576,Café,,Quebec,CA,48.415905,-77.446977
QC577,Caldwell,,Quebec,CA,45.5875,-76.415556
QC578,Californie,,Quebec,CA,46.3477778,-73.2369444
QC579,Calixa-Lavallée,,Quebec,CA,45.746205,-73.280999
QC580,Calixa-Lavallée,,Quebec,CA,45.7461111,-73.2816667
QC581,Call's Mills,,Quebec,CA,45.1827778,-72.6169444
QC582,Calumet,,Quebec,CA,45.6488889,-74.6377778
QC583,Calumet,,Quebec,CA,45.6513889,-74.6361111
QC584,Calway,,Quebec,CA,46.2725,-70.8191667
QC585,Camp-C.I.P.,,Quebec,CA,47.663611,-78.060833
QC586,Camp-Castor,,Quebec,CA,53.343055,-77.563333
QC587,Camp-Comfort,,Quebec,CA,45.8152778,-71.3983333
QC588,Camp-Cyprès,,Quebec,CA,46.5925,-74.1683333
QC589,Camp-Fortune,,Quebec,CA,45.509027,-75.851161
QC590,Camp-Isaac,,Quebec,CA,47.692758,-78.185871
QC591,Camp-Michaud,,Quebec,CA,46.9736111,-75.7708333
QC592,Camp-Ouareau,,Quebec,CA,46.2530556,-74.1119444
QC593,Camp-Richelieu,,Quebec,CA,45.694167,-76.130833
QC594,Camp-des-Pins,,Quebec,CA,53.567691,-77.667618
QC595,Campbell Corners,,Quebec,CA,45.0452778,-72.9655556
QC596,Campbell's Bay,,Quebec,CA,45.733068,-76.59593
QC597,Campbell's Bay,,Quebec,CA,45.726111,-76.600278
QC598,Campbell's Corner,,Quebec,CA,46.2783333,-71.4997222
QC599,Campement-Dickson,,Quebec,CA,49.2166667,-75.5311111
QC600,Camping-Lavoie,,Quebec,CA,48.3913889,-68.6775
QC601,Canatiche,,Quebec,CA,51.2863889,-65.6519444
QC602,Candiac,,Quebec,CA,45.3947222,-73.5191667
QC603,Candiac,,Quebec,CA,45.394849,-73.519149
QC604,Caniapiscau,,Quebec,CA,54.864167,-69.911111
QC605,Cann,,Quebec,CA,47.90288,-73.881282
QC606,Cannes-de-Roches,,Quebec,CA,48.5491667,-64.2925
QC607,Canon,,Quebec,CA,45.5063889,-73.4633333
QC608,Canrobert,,Quebec,CA,45.3561111,-72.9383333
QC609,Canterbury,,Quebec,CA,45.5061111,-71.3502778
QC610,Cantic,,Quebec,CA,45.065,-73.3491667
QC611,Cantin,,Quebec,CA,46.6233333,-71.1611111
QC612,Cantley,,Quebec,CA,45.551019,-75.783383
QC613,Cantley,,Quebec,CA,45.5505556,-75.7841667
QC614,Canton-Arnaud,,Quebec,CA,50.2480556,-66.5005556
QC615,Canton-Jetté,,Quebec,CA,48.2691667,-67.5616667
QC616,Canton-Pelletier,,Quebec,CA,49.016944,-72.304444
QC617,Canton-Tremblay,,Quebec,CA,48.4875,-71.1041667
QC618,Canton-des-Roches,,Quebec,CA,47.3577778,-69.94
QC619,Cap-Blanc,,Quebec,CA,46.802647,-71.209
QC620,Cap-Bon-Ami,,Quebec,CA,48.8138889,-64.2222222
QC621,Cap-Brûlé,,Quebec,CA,47.1083333,-70.7175
QC622,Cap-Chat,,Quebec,CA,49.096349,-66.687721
QC623,Cap-Chat,,Quebec,CA,49.0972222,-66.6875
QC624,Cap-Chat-Est,,Quebec,CA,49.1047222,-66.6608333
QC625,Cap-Chat-Est,,Quebec,CA,49.1011111,-66.6672222
QC626,Cap-Gaspé,,Quebec,CA,48.75,-64.17
QC627,Cap-Ouest,,Quebec,CA,48.385556,-70.786389
QC628,Cap-Rouge,,Quebec,CA,46.7513889,-71.3444444
QC629,Cap-Rouge,,Quebec,CA,46.7583333,-71.3541667
QC630,Cap-Saint-Ignace,,Quebec,CA,47.0372222,-70.4563889
QC631,Cap-Saint-Ignace,,Quebec,CA,47.037499,-70.456833
QC632,Cap-Saint-Ignace-Station,,Quebec,CA,47.032632,-70.441933
QC633,Cap-Saint-Ignace-Station,,Quebec,CA,47.0325,-70.4441667
QC634,Cap-Saint-Jacques,,Quebec,CA,45.4619444,-73.9186111
QC635,Cap-Saint-Martin,,Quebec,CA,45.590963,-73.712836
QC636,Cap-Santé,,Quebec,CA,46.670074,-71.770463
QC637,Cap-Santé,,Quebec,CA,46.6727778,-71.7941667
QC638,Cap-Seize,,Quebec,CA,49.0177778,-66.3955556
QC639,Cap-au-Renard,,Quebec,CA,49.195,-66.2408333
QC640,Cap-au-Renard,,Quebec,CA,49.1952778,-66.235
QC641,Cap-aux-Corbeaux,,Quebec,CA,47.434424,-70.468879
QC642,Cap-aux-Meules,,Quebec,CA,47.3819444,-61.8611111
QC643,Cap-aux-Meules,,Quebec,CA,47.3794444,-61.8636111
QC644,Cap-aux-Oies,,Quebec,CA,47.4975,-70.2422222
QC645,Cap-aux-Os,,Quebec,CA,48.8369444,-64.3405556
QC646,Cap-d'Espoir,,Quebec,CA,48.4269444,-64.3313889
QC647,Cap-d'Espoir,,Quebec,CA,48.4283333,-64.3288889
QC648,Cap-de-Rabast,,Quebec,CA,49.9513889,-64.15
QC649,Cap-de-la-Madeleine,,Quebec,CA,46.3722222,-72.5166667
QC650,Cap-de-la-Madeleine,,Quebec,CA,46.3619444,-72.5083333
QC651,Cap-de-la-Table,,Quebec,CA,49.3513889,-61.8958333
QC652,Cap-des-Rosiers,,Quebec,CA,48.865,-64.2108333
QC653,Cap-des-Rosiers,,Quebec,CA,48.8658333,-64.2125
QC654,Cap-des-Rosiers-Est,,Quebec,CA,48.8469444,-64.2105556
QC655,Cap-à-l'Aigle,,Quebec,CA,47.6638889,-70.1069444
QC656,Cap-à-l'Aigle,,Quebec,CA,47.661111,-70.110556
QC657,Cap-à-l'Orignal,,Quebec,CA,48.3505556,-68.8025
QC658,Cap-à-la-Baleine,,Quebec,CA,48.9194444,-67.2591667
QC659,Cap-à-la-Branche,,Quebec,CA,47.389813,-70.432696
QC660,Cape Cove,,Quebec,CA,48.4363889,-64.3305556
QC661,Cape Hopes Advance,,Quebec,CA,61.0766667,-69.5555556
QC662,Capelton,,Quebec,CA,45.316667,-71.9
QC663,Caplan,,Quebec,CA,48.1025,-65.6841667
QC664,Caplan,,Quebec,CA,48.101783,-65.679243
QC665,Caplan-Ouest,,Quebec,CA,48.1355556,-65.7308333
QC666,Caps-Saint-Fidèle,,Quebec,CA,47.7122222,-69.9994444
QC667,Caps-de-Maria,,Quebec,CA,48.1283333,-66.0427778
QC668,Capucins,,Quebec,CA,49.05,-66.8444444
QC669,Capucins,,Quebec,CA,49.0522222,-66.8366667
QC670,Capweak,,Quebec,CA,47.905916,-73.81308
QC671,Careys Hill,,Quebec,CA,48.1230556,-65.7922222
QC672,Caribou,,Quebec,CA,47.7330555,-72.2163889
QC673,Carignan,,Quebec,CA,45.465741,-73.330307
QC674,Carignan,,Quebec,CA,47.327778,-72.7925
QC675,Carillon,,Quebec,CA,45.5675,-74.3755556
QC676,Carillon,,Quebec,CA,45.5694444,-74.375
QC677,Carleton,,Quebec,CA,48.1019444,-66.1094444
QC678,Carleton,,Quebec,CA,48.115,-66.131944
QC679,Carleton-Ouest,,Quebec,CA,48.1147222,-66.1780556
QC680,Carleton-sur-Mer,,Quebec,CA,48.101736,-66.121993
QC681,Carlin,,Quebec,CA,45.7480556,-74.5294444
QC682,Carmel,,Quebec,CA,45.9722222,-72.3777778
QC683,Caron,,Quebec,CA,48.245085,-79.094699
QC684,Carrier-Jonction,,Quebec,CA,46.7336111,-71.0908333
QC685,Carroll,,Quebec,CA,45.922778,-76.989444
QC686,Carrs,,Quebec,CA,45.051863,-74.276863
QC687,Cartierville,,Quebec,CA,45.5311111,-73.7044444
QC688,Casault,,Quebec,CA,46.9511111,-70.6605556
QC689,Cascades,,Quebec,CA,45.5888889,-75.8713889
QC690,Cascapédia,,Quebec,CA,48.2516667,-65.8963889
QC691,Cascapédia–Saint-Jules,,Quebec,CA,48.254113,-65.92366
QC692,Casey,,Quebec,CA,47.888616,-74.175502
QC693,Casgrain,,Quebec,CA,47.015,-70.9541667
QC694,Cassville,,Quebec,CA,45.0969444,-72.0555556
QC695,Castagnier,,Quebec,CA,48.734158,-77.821382
QC696,Castle Gardens,,Quebec,CA,45.4936111,-73.4213889
QC697,Castlebar,,Quebec,CA,45.8127778,-71.9880556
QC698,Castonguay,,Quebec,CA,48.4541667,-67.435
QC699,Causapscal,,Quebec,CA,48.3544444,-67.2236111
QC700,Causapscal,,Quebec,CA,48.354941,-67.221299
QC701,Cavignac,,Quebec,CA,45.8241667,-72.8416667
QC702,Cawood,,Quebec,CA,45.826667,-76.199167
QC703,Cayamant,,Quebec,CA,46.135499,-76.245466
QC704,Cayamant,,Quebec,CA,46.136944,-76.248333
QC705,Cazaville,,Quebec,CA,45.086502,-74.370382
QC706,Cazaville,,Quebec,CA,45.086705,-74.369691
QC707,Cedar Park,,Quebec,CA,45.4394444,-73.8302778
QC708,Cedarbrook,,Quebec,CA,45.4033333,-74.1613889
QC709,Cedarville,,Quebec,CA,45.0244444,-72.2180556
QC710,Centre-Kelly,,Quebec,CA,45.1116667,-72.5725
QC711,Centre-Monseigneur-Guay,,Quebec,CA,46.8302778,-71.1205556
QC712,Centre-Saint-François,,Quebec,CA,45.177027,-74.270541
QC713,Ceramic,,Quebec,CA,46.3944444,-78.7355556
QC714,Chabot,,Quebec,CA,45.6041667,-75.0127778
QC715,Chaleurs,,Quebec,CA,48.1638889,-65.8327778
QC716,Chalifoux,,Quebec,CA,46.222778,-75.932222
QC717,Chalto,,Quebec,CA,45.6933333,-70.9097222
QC718,Chambly,,Quebec,CA,45.449074,-73.291694
QC719,Chambly,,Quebec,CA,45.4475,-73.29
QC720,Chambord,,Quebec,CA,48.4308333,-72.0627778
QC721,Chambord,,Quebec,CA,48.429877,-72.062505
QC722,Chambord-Jonction,,Quebec,CA,48.422121,-72.058611
QC723,Chameran,,Quebec,CA,45.5286111,-73.6741667
QC724,Champ-Fleuri,,Quebec,CA,45.5891667,-73.7825
QC725,Champ-des-Gouffres,,Quebec,CA,49.4505556,-62.7825
QC726,Champcœur,,Quebec,CA,48.675524,-77.638041
QC727,Champigny,,Quebec,CA,46.7833333,-71.35
QC728,Champlain,,Quebec,CA,46.440833,-72.343333
QC729,Champlain,,Quebec,CA,46.437113,-72.354372
QC730,Champlain,,Quebec,CA,48.544167,-71.668889
QC731,Champneuf,,Quebec,CA,48.589752,-77.49928
QC732,Champneuf,,Quebec,CA,48.5875,-77.496667
QC733,Chandler,,Quebec,CA,48.348741,-64.678399
QC734,Chandler,,Quebec,CA,48.3483333,-64.6841667
QC735,Chandler-Ouest,,Quebec,CA,48.3416667,-64.7175
QC736,Chandonnet,,Quebec,CA,46.1958333,-71.6544444
QC737,Channel,,Quebec,CA,45.2130556,-72.2322222
QC738,Chantelle,,Quebec,CA,46.1155556,-73.8994444
QC739,Chapais,,Quebec,CA,47.0011111,-69.8419444
QC740,Chapais,,Quebec,CA,49.7822222,-74.8580556
QC741,Chapais,,Quebec,CA,49.781713,-74.853458
QC742,Chapeau,,Quebec,CA,45.9111111,-77.0736111
QC743,Chapeau,,Quebec,CA,45.910833,-77.074722
QC744,Chapel's Corner,,Quebec,CA,45.1408333,-72.8011111
QC745,Charette,,Quebec,CA,46.4436111,-72.9211111
QC746,Charette,,Quebec,CA,46.444649,-72.920957
QC747,Charlemagne,,Quebec,CA,45.721299,-73.486821
QC748,Charles-Lynch Place,,Quebec,CA,45.905,-76.952778
QC749,Charlesbourg,,Quebec,CA,46.8583333,-71.2666667
QC750,Charlesbourg,,Quebec,CA,46.8591667,-71.2633333
QC751,Charlesbourg-Ouest,,Quebec,CA,46.8508333,-71.3094444
QC752,Charny,,Quebec,CA,46.716667,-71.266667
QC753,Charny,,Quebec,CA,46.7152778,-71.2694444
QC754,Charrington,,Quebec,CA,45.1855556,-71.5683333
QC755,Charteris,,Quebec,CA,45.682778,-76.439722
QC756,Chartierville,,Quebec,CA,45.2955556,-71.2072222
QC757,Chartierville,,Quebec,CA,45.29806,-71.204113
QC758,Chatboro,,Quebec,CA,45.6269444,-74.4741667
QC759,Chaudière-Bassin,,Quebec,CA,46.7388889,-71.2683333
QC760,Chaudière-Jonction,,Quebec,CA,46.69943,-71.288969
QC761,Chauvigny,,Quebec,CA,48.409963,-71.230713
QC762,Chazel,,Quebec,CA,48.864366,-79.054938
QC763,Chazel,,Quebec,CA,48.8647222,-79.0536111
QC764,Chelsea,,Quebec,CA,45.5038889,-75.7830556
QC765,Chelsea,,Quebec,CA,45.503997,-75.79588
QC766,Chemin-Craig,,Quebec,CA,46.6305556,-71.3630556
QC767,Chemin-Guay,,Quebec,CA,46.222222,-74.248333
QC768,Chemin-Neuf,,Quebec,CA,46.4344444,-70.6055556
QC769,Chemin-des-Buttes,,Quebec,CA,47.3988889,-61.7825
QC770,Chemin-des-Pins,,Quebec,CA,45.5786111,-75.8777778
QC771,Chemin-du-Lac,,Quebec,CA,47.7441667,-69.5452778
QC772,Chenail-du-Moine,,Quebec,CA,46.07,-72.9883333
QC773,Cherbourg,,Quebec,CA,48.9086111,-66.9994444
QC774,Cherbourg-Centre,,Quebec,CA,48.9180556,-67.0658333
QC775,Cherbourg-Ouest,,Quebec,CA,48.8441667,-67.1583333
QC776,Cherry River,,Quebec,CA,45.316667,-72.166667
QC777,Chertsey,,Quebec,CA,46.074691,-73.890088
QC778,Chertsey,,Quebec,CA,46.0738889,-73.8911111
QC779,Chesterville,,Quebec,CA,45.9633333,-71.8219444
QC780,Chesterville,,Quebec,CA,45.961886,-71.822941
QC781,Chevery,,Quebec,CA,50.4708333,-59.6105556
QC782,Chevery,,Quebec,CA,50.468611,-59.616111
QC783,Chevrefils,,Quebec,CA,45.7222222,-71.8236111
QC784,Chez Alcide,,Quebec,CA,46.493913,-72.380221
QC785,Chez David,,Quebec,CA,48.8969444,-68.78
QC786,Chez Geoffrion,,Quebec,CA,45.4666667,-74.1
QC787,Chez Menon,,Quebec,CA,50.665,-59.336944
QC788,Chez Norbert,,Quebec,CA,48.8994444,-68.6602778
QC789,Chibougamau,,Quebec,CA,49.913227,-74.368532
QC790,Chibougamau,,Quebec,CA,49.9136111,-74.3713889
QC791,Chichester,,Quebec,CA,45.9166667,-77.1166667
QC792,Chico,,Quebec,CA,51.5505556,-65.6791667
QC793,Chicot,,Quebec,CA,45.5961111,-73.9369444
QC794,Chicoutillette,,Quebec,CA,48.2458333,-69.79
QC795,Chicoutimi,,Quebec,CA,48.416667,-71.066667
QC796,Chicoutimi,,Quebec,CA,48.4269444,-71.0622222
QC797,Chicoutimi-Centre,,Quebec,CA,48.425,-71.064167
QC798,Chicoutimi-Est,,Quebec,CA,48.426389,-71.0225
QC799,Chicoutimi-Nord,,Quebec,CA,48.444444,-71.065556
QC800,Chicoutimi-Ouest,,Quebec,CA,48.425556,-71.091111
QC801,Chiman Uchimaskwaw,,Quebec,CA,52.523333,-78.636111
QC802,Chinusaw Pachistiwakan,,Quebec,CA,54.903611,-73.826667
QC803,Chiputachikwan,,Quebec,CA,57.950556,-67.730833
QC804,Chisasibi,,Quebec,CA,53.7825,-78.892778
QC805,Chisasibi,,Quebec,CA,53.783333,-78.9
QC806,Chisasibi,,Quebec,CA,53.6666666,-78.3333333
QC807,Choisy,,Quebec,CA,45.4827778,-74.2147222
QC808,Chomedey,,Quebec,CA,45.5333333,-73.75
QC809,Christ-Roi,,Quebec,CA,46.386389,-75.985
QC810,Christieville,,Quebec,CA,45.9047222,-74.2105556
QC811,Chute-Panet,,Quebec,CA,46.8647222,-71.8672222
QC812,Chute-Rouge,,Quebec,CA,46.585833,-76.041667
QC813,Chute-Saint-Philippe,,Quebec,CA,46.651944,-75.243889
QC814,Chute-Saint-Philippe,,Quebec,CA,46.649741,-75.245127
QC815,Chute-Victoria,,Quebec,CA,46.644167,-75.273611
QC816,Chute-aux-Galets,,Quebec,CA,48.651111,-71.199444
QC817,Chute-aux-Outardes,,Quebec,CA,49.1230556,-68.3941667
QC818,Chute-aux-Outardes,,Quebec,CA,49.1166667,-68.4
QC819,Chute-des-Georges,,Quebec,CA,48.717222,-71.140278
QC820,Chute-des-Passes,,Quebec,CA,49.8397222,-71.1652778
QC821,Chute-du-Grand-Calumet,,Quebec,CA,45.662222,-76.636944
QC822,Chute-du-Pin-Rouge,,Quebec,CA,46.8430556,-78.6194444
QC823,Chute-à-Caron,,Quebec,CA,48.45,-71.255556
QC824,Chutes-de-Sainte-Ursule,,Quebec,CA,46.3102778,-73.0916667
QC825,Chutes-à-Marcotte,,Quebec,CA,45.724444,-75.005833
QC826,Château-Bigot,,Quebec,CA,46.8916667,-71.2666667
QC827,Château-Bleu,,Quebec,CA,46.0663889,-74.2688889
QC828,Château-Richer,,Quebec,CA,46.97,-71.0177778
QC829,Château-Richer,,Quebec,CA,46.969552,-71.017749
QC830,Château-Richer-Station,,Quebec,CA,46.97,-71.0177778
QC831,Château-d'Eau,,Quebec,CA,46.865963,-71.369318
QC832,Châteauguay,,Quebec,CA,45.360927,-73.75018
QC833,Châteauguay,,Quebec,CA,45.3630556,-73.7394444
QC834,Châteauguay-Centre,,Quebec,CA,45.35,-73.75
QC835,Châteauguay-Station,,Quebec,CA,45.379444,-73.756944
QC836,Chénier,,Quebec,CA,46.1075,-76.1233333
QC837,Chénéville,,Quebec,CA,45.8830556,-75.0577778
QC838,Chénéville,,Quebec,CA,45.883788,-75.054736
QC839,Chéribourg,,Quebec,CA,45.32,-72.1733333
QC840,Cigonicinanik Pokodinan,,Quebec,CA,47.319502,-77.977574
QC841,Cigâk Octigwân,,Quebec,CA,47.4623,-77.039221
QC842,Cité-Provence,,Quebec,CA,46.0597222,-71.3633333
QC843,Cité-de-la-Mode,,Quebec,CA,45.540641,-73.653327
QC844,Cité-des-Jeunes,,Quebec,CA,45.393056,-74.027778
QC845,Cité-des-Pins,,Quebec,CA,45.8147222,-73.7597222
QC846,Cité-du-Havre,,Quebec,CA,45.5,-73.55
QC847,Clairvaux-de-Bagot,,Quebec,CA,45.7219444,-72.8544444
QC848,Clapham,,Quebec,CA,46.1533333,-71.4925
QC849,Clapperton,,Quebec,CA,48.1561111,-66.0122222
QC850,Clarenceville,,Quebec,CA,45.0627778,-73.2491667
QC851,Clarenceville,,Quebec,CA,45.066667,-73.25
QC852,Clarenceville-Est,,Quebec,CA,45.0391667,-73.1725
