id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC324,Bellefeuille,,Quebec,CA,45.7833333,-74.0805556,ardac,27.0,True
QC325,Bellefeuille,,Quebec,CA,45.3102778,-71.3130556,ardac,143.0,False
QC326,Bellefeuille,,Quebec,CA,45.7858333,-74.0813889,ardac,27.3,True
QC327,Bellerive,,Quebec,CA,45.2613889,-74.1463889,ardac,0.8,True
QC328,Bellerive-sur-le-Lac,,Quebec,CA,46.3941667,-74.9911111,ardac,102.8,False
QC329,Belleterre,,Quebec,CA,47.389252,-78.703625,ardac,370.0,False
QC330,Belleterre,,Quebec,CA,47.3888889,-78.7011111,ardac,370.1,False
QC331,Bellevue,,Quebec,CA,48.660344,-72.438888,ardac,105.0,False
QC332,Bellevue,,Quebec,CA,45.3566667,-73.9236111,ardac,1.3,True
QC333,Bellevue,,Quebec,CA,46.2416667,-71.8058333,ardac,39.3,True
QC334,Bellevue,,Quebec,CA,46.01493,-73.017421,ardac,6.7,True
QC335,Bellevue,,Quebec,CA,45.3369444,-73.8158333,ardac,2.4,True
QC336,Belley,,Quebec,CA,47.551027,-70.481285,ardac,11.6,True
QC337,Belmina,,Quebec,CA,45.986633,-71.474343,ardac,72.9,True
QC338,Belval,,Quebec,CA,46.5455556,-70.8147222,ardac,36.7,True
QC339,Belvédère,,Quebec,CA,45.3508333,-73.9094444,ardac,1.7,True
QC340,Belvédère-Heights,,Quebec,CA,45.3477778,-71.8947222,ardac,112.1,False
QC341,Belœil,,Quebec,CA,45.567054,-73.202508,ardac,21.0,True
QC342,Belœil,,Quebec,CA,45.5619444,-73.2072222,ardac,20.8,True
QC343,Berceau-de-Kamouraska,,Quebec,CA,47.5777778,-69.8322222,ardac,5.4,True
QC344,Bergerville,,Quebec,CA,46.7808333,-71.2547222,ardac,1.0,True
QC345,Bernatchez,,Quebec,CA,46.6338889,-70.1175,ardac,52.4,True
QC346,Bernières,,Quebec,CA,46.6888889,-71.3583333,ardac,5.5,True
QC347,Bernières,,Quebec,CA,46.6772222,-71.3491667,ardac,6.8,True
QC348,Berry,,Quebec,CA,48.71921,-78.253975,ardac,234.7,False
QC349,Berry,,Quebec,CA,48.8222222,-78.2583333,ardac,224.0,False
QC350,Berryer,,Quebec,CA,47.287758,-70.170793,ardac,3.5,True
QC351,Berthier,,Quebec,CA,46.0883333,-73.2122222,ardac,4.5,True
QC352,Berthier-sur-Mer,,Quebec,CA,46.9261111,-70.7347222,ardac,2.4,True
QC353,Berthier-sur-Mer,,Quebec,CA,46.925693,-70.732679,ardac,2.5,True
QC354,Berthierville,,Quebec,CA,46.083899,-73.175688,ardac,1.7,True
QC355,Berthierville,,Quebec,CA,46.0808333,-73.1783333,ardac,1.7,True
QC356,Bertrame,,Quebec,CA,46.453056,-75.108611,ardac,113.0,False
QC357,Betchouane,,Quebec,CA,50.238988,-63.197202,ardac,0.8,True
QC358,Bethléem,,Quebec,CA,45.3647222,-71.2758333,ardac,139.6,False
QC359,Betsiamites,,Quebec,CA,48.9366667,-68.6411111,ardac,1.3,True
QC360,Biddy's Hole,,Quebec,CA,45.91,-76.938889,ardac,203.5,False
QC361,Biencourt,,Quebec,CA,47.93743,-68.607272,ardac,46.8,True
QC362,Biencourt,,Quebec,CA,47.9347222,-68.6088889,ardac,46.9,True
QC363,Bienvenu,,Quebec,CA,48.807252,-79.236021,ardac,211.6,False
QC364,Bienville,,Quebec,CA,46.8225,-71.1761111,ardac,0.2,True
QC365,Big Dam,,Quebec,CA,46.8925,-71.5241667,ardac,17.9,True
QC366,Big Mesh,,Quebec,CA,51.2994444,-58.6705556,ardac,4.2,True
QC367,Big Willow-Bed,,Quebec,CA,51.7380556,-57.5911111,ardac,29.3,True
QC368,Bilodeau,,Quebec,CA,48.328889,-72.154722,ardac,82.4,True
QC369,Birch Manor,,Quebec,CA,45.4247222,-75.7658333,ardac,96.3,True
QC370,Birchton,,Quebec,CA,45.3741667,-71.6655556,ardac,121.4,False
QC371,Biron,,Quebec,CA,48.2047222,-66.2644444,ardac,9.7,True
QC372,Bishopton,,Quebec,CA,45.5836111,-71.5758333,ardac,106.6,False
QC373,Bishopton,,Quebec,CA,45.583333,-71.583333,ardac,106.4,False
QC374,Black Cape,,Quebec,CA,48.1386111,-65.8216667,ardac,1.0,True
QC375,Black Cape,,Quebec,CA,48.1405556,-65.825,ardac,1.2,True
QC376,Black Lake,,Quebec,CA,46.0411111,-71.3619444,ardac,70.2,True
QC377,Black Lake,,Quebec,CA,46.0472222,-71.3652778,ardac,69.5,True
QC378,Blackburn,,Quebec,CA,48.398056,-72.079167,ardac,75.8,True
QC379,Blackpool,,Quebec,CA,45.0119444,-73.455,ardac,44.5,True
QC380,Blagousse,,Quebec,CA,47.478671,-70.379124,ardac,1.9,True
QC381,Blainville,,Quebec,CA,45.679627,-73.873874,ardac,9.0,True
QC382,Blainville,,Quebec,CA,45.6666667,-73.8833334,ardac,8.2,True
QC383,Blanc-Sablon,,Quebec,CA,51.4263889,-57.1325,ardac,0.5,True
QC384,Blanc-Sablon,,Quebec,CA,51.417571,-57.185444,ardac,0.3,True
QC385,Blanche,,Quebec,CA,45.7433333,-75.3433333,ardac,79.2,True
QC386,Blanche-Mills,,Quebec,CA,45.6125,-75.2441667,ardac,69.1,True
QC387,Blouin,,Quebec,CA,46.7066667,-71.0058333,ardac,15.9,True
QC388,Blue Hills,,Quebec,CA,45.8861111,-74.2886111,ardac,36.0,True
QC389,Blue Sea,,Quebec,CA,46.182452,-76.059675,ardac,149.2,False
QC390,Blue Sea Lake,,Quebec,CA,46.1822222,-76.0602778,ardac,149.3,False
QC391,Blue Sea Lake,,Quebec,CA,46.1825,-76.061111,ardac,149.3,False
QC392,Board Dam,,Quebec,CA,46.4363889,-77.7091667,ardac,279.6,False
QC393,Bochart,,Quebec,CA,49.155278,-73.598056,ardac,203.5,False
QC394,Bogton,,Quebec,CA,45.0683333,-73.5091667,ardac,37.8,True
QC395,Boileau,,Quebec,CA,45.900744,-74.775413,ardac,48.5,True
QC396,Boilleau,,Quebec,CA,48.090556,-70.824167,ardac,25.4,True
QC397,Bois-Blanc,,Quebec,CA,46.2463889,-73.1294444,ardac,11.3,True
QC398,Bois-Brûlé,,Quebec,CA,48.7191667,-64.2927778,ardac,1.3,True
QC399,Bois-Franc,,Quebec,CA,46.50263,-75.981535,ardac,162.8,False
QC400,Bois-d'Angoulême,,Quebec,CA,46.0122222,-73.1519444,ardac,1.7,True
QC401,Bois-de-Grandmont,,Quebec,CA,48.531667,-71.788333,ardac,54.6,True
QC402,Bois-des-Acadiens,,Quebec,CA,46.02,-73.1438889,ardac,2.3,True
QC403,Bois-des-Bel,,Quebec,CA,47.9558333,-69.4319444,ardac,4.1,True
QC404,Bois-des-Filion,,Quebec,CA,45.669677,-73.755258,ardac,0.7,True
QC405,Bois-du-Curé,,Quebec,CA,45.8463889,-73.235,ardac,2.1,True
QC406,Boisbriand,,Quebec,CA,45.612716,-73.838424,ardac,1.5,True
QC407,Boischatel,,Quebec,CA,46.897224,-71.13973,ardac,2.5,True
QC408,Boischatel,,Quebec,CA,46.8886111,-71.1369444,ardac,1.6,True
QC409,Boisville,,Quebec,CA,47.3738889,-61.9325,ardac,1.6,True
QC410,Bolton Centre,,Quebec,CA,45.2,-72.35,ardac,96.1,True
QC411,Bolton Centre,,Quebec,CA,45.2016667,-72.3566667,ardac,95.6,True
QC412,Bolton Forest,,Quebec,CA,45.2958333,-72.2888889,ardac,98.3,True
QC413,Bolton Glen,,Quebec,CA,45.2094444,-72.4394444,ardac,89.0,True
QC414,Bolton-Est,,Quebec,CA,45.202869,-72.356283,ardac,95.6,True
QC415,Bolton-Ouest,,Quebec,CA,45.243374,-72.461688,ardac,86.2,True
QC416,Bon-Conseil,,Quebec,CA,46.0005556,-72.3427778,ardac,34.8,True
QC417,Bon-Désir,,Quebec,CA,48.2794444,-69.4794444,ardac,1.0,True
QC418,Bonaventure,,Quebec,CA,48.048946,-65.491191,ardac,0.2,True
QC419,Bonaventure,,Quebec,CA,48.054167,-65.47,ardac,1.8,True
QC420,Bonaventure,,Quebec,CA,48.0452778,-65.4941667,ardac,0.3,True
QC421,Bonaventure-Est,,Quebec,CA,48.0238889,-65.4647222,ardac,1.0,True
QC422,Bondville,,Quebec,CA,45.2416667,-72.5469444,ardac,79.7,True
QC423,Bonne-Espérance,,Quebec,CA,51.472146,-57.708244,ardac,0.3,True
QC424,Bonsecours,,Quebec,CA,45.405,-72.3058333,ardac,90.3,True
QC425,Bonsecours,,Quebec,CA,45.405913,-72.303986,ardac,90.3,True
QC426,Boom Camp,,Quebec,CA,47.706667,-78.708611,ardac,335.5,False
QC427,Booth's Beach,,Quebec,CA,45.3272222,-71.8261111,ardac,117.2,False
QC428,Bordeaux,,Quebec,CA,45.5422222,-73.6938889,ardac,1.4,True
QC429,Borden Point,,Quebec,CA,45.5361111,-75.8041667,ardac,105.2,False
QC430,Border Beacon,,Quebec,CA,55.258611,-63.671667,ardac,151.2,False
QC431,Boscobel,,Quebec,CA,45.5022222,-72.3969444,ardac,78.1,True
QC432,Boscoville,,Quebec,CA,46.1394444,-73.6211111,ardac,36.1,True
QC433,Botrel,,Quebec,CA,47.261377,-70.117432,ardac,8.4,True
QC434,Bouchard,,Quebec,CA,45.6838889,-73.8816667,ardac,9.8,True
QC435,Boucherville,,Quebec,CA,45.6044,-73.452336,ardac,0.8,True
QC436,Boucherville,,Quebec,CA,45.6038889,-73.4525,ardac,0.8,True
QC437,Bouchette,,Quebec,CA,46.2025,-75.9597222,ardac,143.2,False
QC438,Bouchette,,Quebec,CA,46.202786,-75.957297,ardac,143.1,False
QC439,Boucle-des-Rapides,,Quebec,CA,48.4527778,-67.2025,ardac,49.1,True
QC440,Boudreau-Corners,,Quebec,CA,45.1797222,-71.7672222,ardac,132.9,False
QC441,Bougainville,,Quebec,CA,48.6580556,-64.2663889,ardac,3.2,True
QC442,Boulanger,,Quebec,CA,48.8627778,-72.0877778,ardac,88.7,True
QC443,Boulay,,Quebec,CA,48.4177778,-67.3922222,ardac,48.2,True
QC444,Boulogne,,Quebec,CA,45.8438889,-72.6547222,ardac,35.8,True
QC445,Boundary,,Quebec,CA,45.5469444,-70.69,ardac,139.3,False
QC446,Bourbonnais,,Quebec,CA,46.5972222,-71.0186111,ardac,25.3,True
QC447,Bourbonnière,,Quebec,CA,45.6630556,-74.2516667,ardac,14.2,True
QC448,Bourdages,,Quebec,CA,48.1191667,-65.7663889,ardac,1.4,True
QC449,Bourg-Louis,,Quebec,CA,46.8555556,-71.7813889,ardac,18.9,True
QC450,Bourg-Louis-Station,,Quebec,CA,46.8583333,-71.7772222,ardac,19.3,True
QC451,Bourg-Royal,,Quebec,CA,46.8833333,-71.25,ardac,5.3,True
QC452,Bourg-la-Reine,,Quebec,CA,46.8969444,-71.2547222,ardac,6.5,True
QC453,Bourg-les-Neiges,,Quebec,CA,47.0802778,-70.8902778,ardac,5.3,True
QC454,Bourgault,,Quebec,CA,47.19708,-70.281674,ardac,1.4,True
QC455,Bourgmont,,Quebec,CA,48.200278,-75.831667,ardac,308.3,False
QC456,Bourlamaque,,Quebec,CA,48.1,-77.766667,ardac,311.2,False
QC457,Bournival,,Quebec,CA,46.4202778,-72.8655556,ardac,16.9,True
QC458,Bout-de-l'Île,,Quebec,CA,45.7016667,-73.4786111,ardac,0.9,True
QC459,Bout-du-Monde,,Quebec,CA,46.4094444,-73.0597222,ardac,21.5,True
QC460,Bowman,,Quebec,CA,45.880679,-75.634396,ardac,105.5,False
QC461,Bown,,Quebec,CA,45.4788889,-71.4233333,ardac,122.7,False
QC462,Boyer,,Quebec,CA,46.8505556,-70.8713889,ardac,5.0,True
QC463,Boyer,,Quebec,CA,46.555,-75.228333,ardac,127.4,False
QC464,Boynton,,Quebec,CA,45.1102778,-72.0847222,ardac,119.4,False
QC465,Bradley,,Quebec,CA,45.5288889,-76.0816667,ardac,123.9,False
QC466,Brador,,Quebec,CA,51.4611111,-57.2455556,ardac,0.8,True
QC467,Bradore-Bay,,Quebec,CA,51.4594444,-57.2444444,ardac,1.0,True
QC468,Bras-d'Apic,,Quebec,CA,46.9536111,-70.1827778,ardac,23.8,True
QC469,Brasset,,Quebec,CA,48.8172222,-64.5780556,ardac,2.9,True
QC470,Brazel Neighbourhood,,Quebec,CA,45.3855556,-71.7194444,ardac,117.7,False
QC471,Breakeyville,,Quebec,CA,46.6763889,-71.2261111,ardac,9.5,True
QC472,Breault,,Quebec,CA,46.199444,-72.336944,ardac,20.8,True
QC473,Breckenridge,,Quebec,CA,45.4777778,-75.9536111,ardac,112.3,False
QC474,Brennan's Hill,,Quebec,CA,45.7841667,-75.9513889,ardac,127.3,False
QC475,Bretagne,,Quebec,CA,47.3597222,-69.7230556,ardac,24.5,True
QC476,Bridgetown,,Quebec,CA,45.0263889,-73.9494444,ardac,23.8,True
QC477,Bridgeville,,Quebec,CA,48.6036111,-64.3275,ardac,4.0,True
QC478,Brigham,,Quebec,CA,45.24843,-72.845655,ardac,56.9,True
QC479,Brigham,,Quebec,CA,45.2469444,-72.8447222,ardac,57.0,True
QC480,Brighton,,Quebec,CA,47.118654,-69.829777,ardac,33.3,True
QC481,Brill,,Quebec,CA,45.2627778,-72.4397222,ardac,87.4,True
QC482,Brisay,,Quebec,CA,54.444444,-70.511667,ardac,377.5,False
QC483,Brise-Culotte,,Quebec,CA,46.49,-72.2641667,ardac,1.3,True
QC484,Brise-du-Lac,,Quebec,CA,46.1075,-74.0472222,ardac,52.4,True
QC485,Bristol,,Quebec,CA,45.531993,-76.374513,ardac,145.2,False
QC486,Bristol,,Quebec,CA,45.5311111,-76.4583333,ardac,151.4,False
QC487,Bristol Mines,,Quebec,CA,45.498611,-76.3475,ardac,141.9,False
QC488,Bristol Ridge,,Quebec,CA,45.620833,-76.413333,ardac,152.0,False
QC489,Britannia Mills,,Quebec,CA,45.6441667,-72.8077778,ardac,42.5,True
QC490,Broadlands,,Quebec,CA,48.0088889,-66.7625,ardac,0.8,True
QC491,Brochet,,Quebec,CA,47.211111,-72.678889,ardac,79.7,True
QC492,Brodeur,,Quebec,CA,46.503611,-76.065833,ardac,168.1,False
QC493,Brome,,Quebec,CA,45.1888889,-72.5622222,ardac,80.4,True
QC494,Brome,,Quebec,CA,45.2,-72.5666666,ardac,79.6,True
QC495,Brome-Centre,,Quebec,CA,45.2233333,-72.5966667,ardac,76.5,True
QC496,Bromont,,Quebec,CA,45.319074,-72.64591,ardac,69.9,True
QC497,Bromont,,Quebec,CA,45.3180556,-72.6475,ardac,69.8,True
QC498,Bromont-Deux,,Quebec,CA,45.2758333,-72.785,ardac,60.4,True
QC499,Bromptonville,,Quebec,CA,45.4744444,-71.9444444,ardac,98.7,True
QC500,Bromptonville,,Quebec,CA,45.466666,-71.933333,ardac,99.9,True
QC501,Brompton–Rock Forest–Saint-Élie–Deauville,,Quebec,CA,45.370832,-72.041666,ardac,103.5,False
QC502,Brook Cove,,Quebec,CA,45.1744444,-72.2280556,ardac,106.3,False
QC503,Brookbury,,Quebec,CA,45.5347222,-71.5333333,ardac,113.0,False
QC504,Brookdale,,Quebec,CA,45.93,-74.8086111,ardac,52.6,True
QC505,Brooklet,,Quebec,CA,45.007816,-74.046305,ardac,24.4,True
QC506,Brookline,,Quebec,CA,45.4663889,-73.3797222,ardac,9.8,True
QC507,Brookport,,Quebec,CA,45.2541667,-72.8619444,ardac,55.4,True
QC508,Brossard,,Quebec,CA,45.455263,-73.467793,ardac,2.9,True
QC509,Brossard,,Quebec,CA,45.45,-73.4666667,ardac,2.9,True
QC510,Brosseau,,Quebec,CA,45.433333,-73.466667,ardac,3.3,True
QC511,Broughton Station,,Quebec,CA,46.1747222,-71.1316667,ardac,63.7,True
QC512,Brown's Hill,,Quebec,CA,45.1380556,-72.1077778,ardac,116.7,False
QC513,Brownsburg,,Quebec,CA,45.6775,-74.4052778,ardac,12.8,True
QC514,Brownsburg-Chatham,,Quebec,CA,45.67631,-74.408125,ardac,12.7,True
QC515,Brucy,,Quebec,CA,45.4,-73.95,ardac,2.2,True
QC516,Brucy,,Quebec,CA,45.3941667,-73.9666667,ardac,0.8,True
QC517,Brunet,,Quebec,CA,46.52,-75.4494445,ardac,134.4,False
QC518,Bruno-Jonction,,Quebec,CA,45.5113889,-73.385,ardac,10.7,True
QC519,Bryant's Landing,,Quebec,CA,45.1888889,-72.2375,ardac,105.1,False
QC520,Bryson,,Quebec,CA,45.1469444,-73.9319444,ardac,12.2,True
QC521,Bryson,,Quebec,CA,45.6797222,-76.6225,ardac,169.8,False
QC522,Bryson,,Quebec,CA,45.677952,-76.622696,ardac,169.7,False
QC523,Brèche-à-Manon,,Quebec,CA,48.4066667,-64.4416667,ardac,0.2,True
QC524,Brébeuf,,Quebec,CA,48.2252778,-66.4022222,ardac,12.3,True
QC525,Brébeuf,,Quebec,CA,46.074554,-74.672054,ardac,60.5,True
QC526,Brébeuf,,Quebec,CA,46.0761111,-74.6755556,ardac,60.8,True
QC527,Brésolettes,,Quebec,CA,46.8847222,-71.1583333,ardac,2.7,True
QC528,Buckingham,,Quebec,CA,45.5875,-75.4097222,ardac,82.1,True
QC529,Buckingham,,Quebec,CA,45.5866667,-75.4172222,ardac,82.7,True
QC530,Buckingham-Jonction,,Quebec,CA,45.5483333,-75.4141667,ardac,82.0,True
QC531,Buckland,,Quebec,CA,46.6175,-70.5477778,ardac,37.1,True
QC532,Buckland,,Quebec,CA,46.6188889,-70.5463889,ardac,37.0,True
QC533,Buckland-Est,,Quebec,CA,46.6547222,-70.4975,ardac,35.8,True
QC534,Bugeaud,,Quebec,CA,48.0508333,-65.2313889,ardac,3.9,True
QC535,Bull Pen,,Quebec,CA,46.9269444,-71.4563889,ardac,21.0,True
QC536,Bulwer,,Quebec,CA,45.3458333,-71.6955556,ardac,122.2,False
QC537,Burgerville,,Quebec,CA,46.178611,-75.842778,ardac,133.9,False
QC538,Burks Corners,,Quebec,CA,45.6736111,-75.1569444,ardac,63.1,True
QC539,Burnet,,Quebec,CA,45.5680556,-75.85,ardac,110.1,False
QC540,Burnt Creek,,Quebec,CA,54.8119444,-66.885,ardac,345.3,False
QC541,Burtonville,,Quebec,CA,45.1,-73.3716667,ardac,37.1,True
QC542,Bury,,Quebec,CA,45.473321,-71.500727,ardac,120.0,False
QC543,Bury,,Quebec,CA,45.4738889,-71.5016667,ardac,119.9,False
QC544,Butternut Flat,,Quebec,CA,45.1952778,-72.0416667,ardac,120.1,False
QC545,Béarn,,Quebec,CA,47.293013,-79.327652,ardac,377.6,False
QC546,Béarn,,Quebec,CA,47.2919444,-79.33,ardac,377.7,False
QC547,Bécancour,,Quebec,CA,46.34808,-72.434546,ardac,3.0,True
QC548,Bécancour,,Quebec,CA,46.3394444,-72.4366667,ardac,3.8,True
QC549,Bédard,,Quebec,CA,46.507778,-75.241111,ardac,123.6,False
QC550,Bégin,,Quebec,CA,48.6733333,-71.3616667,ardac,33.3,True
QC551,Bégin,,Quebec,CA,48.675621,-71.359913,ardac,33.4,True
QC552,Bélair,,Quebec,CA,46.85,-71.4333333,ardac,12.8,True
QC553,Bélair,,Quebec,CA,46.7738889,-71.4763889,ardac,4.4,True
QC554,Béland,,Quebec,CA,45.7980556,-70.6227778,ardac,116.3,False
QC555,Bélanger,,Quebec,CA,47.3772222,-68.8347222,ardac,74.3,True
QC556,Bélanger,,Quebec,CA,45.5797222,-73.7144444,ardac,1.3,True
QC557,Béranger,,Quebec,CA,45.1833333,-72.8372222,ardac,60.6,True
QC558,Béthanie,,Quebec,CA,45.501461,-72.437391,ardac,75.6,True
QC559,Béthel,,Quebec,CA,45.5888889,-72.3541667,ardac,70.7,True
QC560,Cabane-Ronde,,Quebec,CA,45.7786111,-73.5491667,ardac,7.0,True
QC561,Cabano,,Quebec,CA,47.6830556,-68.8786111,ardac,50.9,True
QC562,Cabano,,Quebec,CA,47.683333,-68.886389,ardac,50.5,True
QC563,Cache-Canada,,Quebec,CA,47.182213,-71.840713,ardac,53.7,True
QC564,Cache-Cinq,,Quebec,CA,49.4402778,-68.0077778,ardac,16.4,True
QC565,Cache-Douze,,Quebec,CA,49.3947222,-67.8369444,ardac,11.0,True
QC566,Cache-Quatre,,Quebec,CA,49.3902778,-67.9477778,ardac,10.6,True
QC567,Cache-Trois,,Quebec,CA,49.3538889,-67.8363889,ardac,7.2,True
QC568,Cacouna,,Quebec,CA,47.916394,-69.499666,ardac,4.7,True
QC569,Cacouna,,Quebec,CA,47.915,-69.5027778,ardac,4.4,True
QC570,Cacouna-Est,,Quebec,CA,47.9952778,-69.4258333,ardac,0.4,True
QC571,Cacouna-Station,,Quebec,CA,47.8922222,-69.4588889,ardac,6.8,True
QC572,Cacouna-Sud,,Quebec,CA,47.9438889,-69.4694444,ardac,5.6,True
QC573,Cadillac,,Quebec,CA,48.2236111,-78.3833333,ardac,284.3,False
QC574,Cadillac,,Quebec,CA,48.2244444,-78.385,ardac,284.1,False
QC575,Cadot,,Quebec,CA,45.9130556,-73.7027778,ardac,22.4,True
QC576,Café,,Quebec,CA,48.415905,-77.446977,ardac,289.4,False
QC577,Caldwell,,Quebec,CA,45.5875,-76.415556,ardac,150.7,False
QC578,Californie,,Quebec,CA,46.3477778,-73.2369444,ardac,24.2,True
QC579,Calixa-Lavallée,,Quebec,CA,45.746205,-73.280999,ardac,10.1,True
QC580,Calixa-Lavallée,,Quebec,CA,45.7461111,-73.2816667,ardac,10.1,True
QC581,Call's Mills,,Quebec,CA,45.1827778,-72.6169444,ardac,76.6,True
QC582,Calumet,,Quebec,CA,45.6488889,-74.6377778,ardac,22.7,True
QC583,Calumet,,Quebec,CA,45.6513889,-74.6361111,ardac,22.6,True
QC584,Calway,,Quebec,CA,46.2725,-70.8191667,ardac,63.8,True
QC585,Camp-C.I.P.,,Quebec,CA,47.663611,-78.060833,ardac,349.8,False
QC586,Camp-Castor,,Quebec,CA,53.343055,-77.563333,ardac,89.4,True
QC587,Camp-Comfort,,Quebec,CA,45.8152778,-71.3983333,ardac,92.5,True
QC588,Camp-Cyprès,,Quebec,CA,46.5925,-74.1683333,ardac,97.3,True
QC589,Camp-Fortune,,Quebec,CA,45.509027,-75.851161,ardac,106.8,False
QC590,Camp-Isaac,,Quebec,CA,47.692758,-78.185871,ardac,344.4,False
QC591,Camp-Michaud,,Quebec,CA,46.9736111,-75.7708333,ardac,188.9,False
QC592,Camp-Ouareau,,Quebec,CA,46.2530556,-74.1119444,ardac,68.6,True
QC593,Camp-Richelieu,,Quebec,CA,45.694167,-76.130833,ardac,136.4,False
QC594,Camp-des-Pins,,Quebec,CA,53.567691,-77.667618,ardac,83.4,True
QC595,Campbell Corners,,Quebec,CA,45.0452778,-72.9655556,ardac,60.7,True
QC596,Campbell's Bay,,Quebec,CA,45.733068,-76.59593,ardac,170.5,False
QC597,Campbell's Bay,,Quebec,CA,45.726111,-76.600278,ardac,170.4,False
QC598,Campbell's Corner,,Quebec,CA,46.2783333,-71.4997222,ardac,42.1,True
QC599,Campement-Dickson,,Quebec,CA,49.2166667,-75.5311111,ardac,321.2,False
QC600,Camping-Lavoie,,Quebec,CA,48.3913889,-68.6775,ardac,2.6,True
QC601,Canatiche,,Quebec,CA,51.2863889,-65.6519444,ardac,109.6,False
QC602,Candiac,,Quebec,CA,45.3947222,-73.5191667,ardac,3.0,True
QC603,Candiac,,Quebec,CA,45.394849,-73.519149,ardac,3.0,True
QC604,Caniapiscau,,Quebec,CA,54.864167,-69.911111,ardac,325.8,False
QC605,Cann,,Quebec,CA,47.90288,-73.881282,ardac,194.9,False
QC606,Cannes-de-Roches,,Quebec,CA,48.5491667,-64.2925,ardac,1.7,True
QC607,Canon,,Quebec,CA,45.5063889,-73.4633333,ardac,4.7,True
QC608,Canrobert,,Quebec,CA,45.3561111,-72.9383333,ardac,46.2,True
QC609,Canterbury,,Quebec,CA,45.5061111,-71.3502778,ardac,123.6,False
QC610,Cantic,,Quebec,CA,45.065,-73.3491667,ardac,41.3,True
QC611,Cantin,,Quebec,CA,46.6233333,-71.1611111,ardac,17.0,True
QC612,Cantley,,Quebec,CA,45.551019,-75.783383,ardac,104.7,False
QC613,Cantley,,Quebec,CA,45.5505556,-75.7841667,ardac,104.7,False
QC614,Canton-Arnaud,,Quebec,CA,50.2480556,-66.5005556,ardac,0.5,True
QC615,Canton-Jetté,,Quebec,CA,48.2691667,-67.5616667,ardac,56.2,True
QC616,Canton-Pelletier,,Quebec,CA,49.016944,-72.304444,ardac,111.4,False
QC617,Canton-Tremblay,,Quebec,CA,48.4875,-71.1041667,ardac,5.4,True
QC618,Canton-des-Roches,,Quebec,CA,47.3577778,-69.94,ardac,9.6,True
QC619,Cap-Blanc,,Quebec,CA,46.802647,-71.209,ardac,1.6,True
QC620,Cap-Bon-Ami,,Quebec,CA,48.8138889,-64.2222222,ardac,1.5,True
QC621,Cap-Brûlé,,Quebec,CA,47.1083333,-70.7175,ardac,1.0,True
QC622,Cap-Chat,,Quebec,CA,49.096349,-66.687721,ardac,5.6,True
QC623,Cap-Chat,,Quebec,CA,49.0972222,-66.6875,ardac,5.6,True
QC624,Cap-Chat-Est,,Quebec,CA,49.1047222,-66.6608333,ardac,3.5,True
QC625,Cap-Chat-Est,,Quebec,CA,49.1011111,-66.6672222,ardac,4.1,True
QC626,Cap-Gaspé,,Quebec,CA,48.75,-64.17,ardac,1.3,True
QC627,Cap-Ouest,,Quebec,CA,48.385556,-70.786389,ardac,0.8,True
QC628,Cap-Rouge,,Quebec,CA,46.7513889,-71.3444444,ardac,1.0,True
QC629,Cap-Rouge,,Quebec,CA,46.7583333,-71.3541667,ardac,2.0,True
QC630,Cap-Saint-Ignace,,Quebec,CA,47.0372222,-70.4563889,ardac,6.7,True
QC631,Cap-Saint-Ignace,,Quebec,CA,47.037499,-70.456833,ardac,6.7,True
QC632,Cap-Saint-Ignace-Station,,Quebec,CA,47.032632,-70.441933,ardac,7.6,True
QC633,Cap-Saint-Ignace-Station,,Quebec,CA,47.0325,-70.4441667,ardac,7.4,True
QC634,Cap-Saint-Jacques,,Quebec,CA,45.4619444,-73.9186111,ardac,2.9,True
QC635,Cap-Saint-Martin,,Quebec,CA,45.590963,-73.712836,ardac,2.3,True
QC636,Cap-Santé,,Quebec,CA,46.670074,-71.770463,ardac,0.1,True
QC637,Cap-Santé,,Quebec,CA,46.6727778,-71.7941667,ardac,0.9,True
QC638,Cap-Seize,,Quebec,CA,49.0177778,-66.3955556,ardac,16.0,True
QC639,Cap-au-Renard,,Quebec,CA,49.195,-66.2408333,ardac,2.1,True
QC640,Cap-au-Renard,,Quebec,CA,49.1952778,-66.235,ardac,1.8,True
QC641,Cap-aux-Corbeaux,,Quebec,CA,47.434424,-70.468879,ardac,0.2,True
QC642,Cap-aux-Meules,,Quebec,CA,47.3819444,-61.8611111,ardac,1.0,True
QC643,Cap-aux-Meules,,Quebec,CA,47.3794444,-61.8636111,ardac,1.2,True
QC644,Cap-aux-Oies,,Quebec,CA,47.4975,-70.2422222,ardac,0.5,True
QC645,Cap-aux-Os,,Quebec,CA,48.8369444,-64.3405556,ardac,2.9,True
QC646,Cap-d'Espoir,,Quebec,CA,48.4269444,-64.3313889,ardac,0.8,True
QC647,Cap-d'Espoir,,Quebec,CA,48.4283333,-64.3288889,ardac,1.0,True
QC648,Cap-de-Rabast,,Quebec,CA,49.9513889,-64.15,ardac,1.3,True
QC649,Cap-de-la-Madeleine,,Quebec,CA,46.3722222,-72.5166667,ardac,2.1,True
QC650,Cap-de-la-Madeleine,,Quebec,CA,46.3619444,-72.5083333,ardac,1.0,True
QC651,Cap-de-la-Table,,Quebec,CA,49.3513889,-61.8958333,ardac,0.7,True
