id,name,alt_name,region,country,latitude,longitude,tags
QC380,Blagousse,,Quebec,CA,47.478671,-70.379124,ardac
QC381,Blainville,,Quebec,CA,45.679627,-73.873874,ardac
QC382,Blainville,,Quebec,CA,45.6666667,-73.8833334,ardac
QC383,Blanc-Sablon,,Quebec,CA,51.4263889,-57.1325,ardac
QC384,Blanc-Sablon,,Quebec,CA,51.417571,-57.185444,ardac
QC385,Blanche,,Quebec,CA,45.7433333,-75.3433333,ardac
QC386,Blanche-Mills,,Quebec,CA,45.6125,-75.2441667,ardac
QC387,Blouin,,Quebec,CA,46.7066667,-71.0058333,ardac
QC388,Blue Hills,,Quebec,CA,45.8861111,-74.2886111,ardac
QC389,Blue Sea,,Quebec,CA,46.182452,-76.059675,ardac
QC390,Blue Sea Lake,,Quebec,CA,46.1822222,-76.0602778,ardac
QC391,Blue Sea Lake,,Quebec,CA,46.1825,-76.061111,ardac
QC392,Board Dam,,Quebec,CA,46.4363889,-77.7091667,ardac
QC393,Bochart,,Quebec,CA,49.155278,-73.598056,ardac
QC394,Bogton,,Quebec,CA,45.0683333,-73.5091667,ardac
QC395,Boileau,,Quebec,CA,45.900744,-74.775413,ardac
QC396,Boilleau,,Quebec,CA,48.090556,-70.824167,ardac
QC397,Bois-Blanc,,Quebec,CA,46.2463889,-73.1294444,ardac
QC398,Bois-Brûlé,,Quebec,CA,48.7191667,-64.2927778,ardac
QC399,Bois-Franc,,Quebec,CA,46.50263,-75.981535,ardac
QC400,Bois-d'Angoulême,,Quebec,CA,46.0122222,-73.1519444,ardac
QC401,Bois-de-Grandmont,,Quebec,CA,48.531667,-71.788333,ardac
QC402,Bois-des-Acadiens,,Quebec,CA,46.02,-73.1438889,ardac
QC403,Bois-des-Bel,,Quebec,CA,47.9558333,-69.4319444,ardac
QC404,Bois-des-Filion,,Quebec,CA,45.669677,-73.755258,ardac
QC405,Bois-du-Curé,,Quebec,CA,45.8463889,-73.235,ardac
QC406,Boisbriand,,Quebec,CA,45.612716,-73.838424,ardac
QC407,Boischatel,,Quebec,CA,46.897224,-71.13973,ardac
QC408,Boischatel,,Quebec,CA,46.8886111,-71.1369444,ardac
QC409,Boisville,,Quebec,CA,47.3738889,-61.9325,ardac
QC410,Bolton Centre,,Quebec,CA,45.2,-72.35,ardac
QC411,Bolton Centre,,Quebec,CA,45.2016667,-72.3566667,ardac
QC412,Bolton Forest,,Quebec,CA,45.2958333,-72.2888889,ardac
QC413,Bolton Glen,,Quebec,CA,45.2094444,-72.4394444,ardac
QC414,Bolton-Est,,Quebec,CA,45.202869,-72.356283,ardac
QC415,Bolton-Ouest,,Quebec,CA,45.243374,-72.461688,ardac
QC416,Bon-Conseil,,Quebec,CA,46.0005556,-72.3427778,ardac
QC417,Bon-Désir,,Quebec,CA,48.2794444,-69.4794444,ardac
QC418,Bonaventure,,Quebec,CA,48.048946,-65.491191,ardac
QC419,Bonaventure,,Quebec,CA,48.054167,-65.47,ardac
QC420,Bonaventure,,Quebec,CA,48.0452778,-65.4941667,ardac
QC421,Bonaventure-Est,,Quebec,CA,48.0238889,-65.4647222,ardac
QC422,Bondville,,Quebec,CA,45.2416667,-72.5469444,ardac
QC423,Bonne-Espérance,,Quebec,CA,51.472146,-57.708244,ardac
QC424,Bonsecours,,Quebec,CA,45.405,-72.3058333,ardac
QC425,Bonsecours,,Quebec,CA,45.405913,-72.303986,ardac
QC426,Boom Camp,,Quebec,CA,47.706667,-78.708611,ardac
QC427,Booth's Beach,,Quebec,CA,45.3272222,-71.8261111,ardac
QC428,Bordeaux,,Quebec,CA,45.5422222,-73.6938889,ardac
QC429,Borden Point,,Quebec,CA,45.5361111,-75.8041667,ardac
QC430,Border Beacon,,Quebec,CA,55.258611,-63.671667,ardac
QC431,Boscobel,,Quebec,CA,45.5022222,-72.3969444,ardac
QC432,Boscoville,,Quebec,CA,46.1394444,-73.6211111,ardac
QC433,Botrel,,Quebec,CA,47.261377,-70.117432,ardac
QC434,Bouchard,,Quebec,CA,45.6838889,-73.8816667,ardac
QC435,Boucherville,,Quebec,CA,45.6044,-73.452336,ardac
QC436,Boucherville,,Quebec,CA,45.6038889,-73.4525,ardac
QC437,Bouchette,,Quebec,CA,46.2025,-75.9597222,ardac
QC438,Bouchette,,Quebec,CA,46.202786,-75.957297,ardac
QC439,Boucle-des-Rapides,,Quebec,CA,48.4527778,-67.2025,ardac
QC440,Boudreau-Corners,,Quebec,CA,45.1797222,-71.7672222,ardac
QC441,Bougainville,,Quebec,CA,48.6580556,-64.2663889,ardac
QC442,Boulanger,,Quebec,CA,48.8627778,-72.0877778,ardac
QC443,Boulay,,Quebec,CA,48.4177778,-67.3922222,ardac
QC444,Boulogne,,Quebec,CA,45.8438889,-72.6547222,ardac
QC445,Boundary,,Quebec,CA,45.5469444,-70.69,ardac
QC446,Bourbonnais,,Quebec,CA,46.5972222,-71.0186111,ardac
QC447,Bourbonnière,,Quebec,CA,45.6630556,-74.2516667,ardac
QC448,Bourdages,,Quebec,CA,48.1191667,-65.7663889,ardac
QC449,Bourg-Louis,,Quebec,CA,46.8555556,-71.7813889,ardac
QC450,Bourg-Louis-Station,,Quebec,CA,46.8583333,-71.7772222,ardac
QC451,Bourg-Royal,,Quebec,CA,46.8833333,-71.25,ardac
QC452,Bourg-la-Reine,,Quebec,CA,46.8969444,-71.2547222,ardac
QC453,Bourg-les-Neiges,,Quebec,CA,47.0802778,-70.8902778,ardac
QC454,Bourgault,,Quebec,CA,47.19708,-70.281674,ardac
QC455,Bourgmont,,Quebec,CA,48.200278,-75.831667,ardac
QC456,Bourlamaque,,Quebec,CA,48.1,-77.766667,ardac
QC457,Bournival,,Quebec,CA,46.4202778,-72.8655556,ardac
QC458,Bout-de-l'Île,,Quebec,CA,45.7016667,-73.4786111,ardac
QC459,Bout-du-Monde,,Quebec,CA,46.4094444,-73.0597222,ardac
QC460,Bowman,,Quebec,CA,45.880679,-75.634396,ardac
QC461,Bown,,Quebec,CA,45.4788889,-71.4233333,ardac
QC462,Boyer,,Quebec,CA,46.8505556,-70.8713889,ardac
QC463,Boyer,,Quebec,CA,46.555,-75.228333,ardac
QC464,Boynton,,Quebec,CA,45.1102778,-72.0847222,ardac
QC465,Bradley,,Quebec,CA,45.5288889,-76.0816667,ardac
QC466,Brador,,Quebec,CA,51.4611111,-57.2455556,ardac
QC467,Bradore-Bay,,Quebec,CA,51.4594444,-57.2444444,ardac
QC468,Bras-d'Apic,,Quebec,CA,46.9536111,-70.1827778,ardac
QC469,Brasset,,Quebec,CA,48.8172222,-64.5780556,ardac
QC470,Brazel Neighbourhood,,Quebec,CA,45.3855556,-71.7194444,ardac
QC471,Breakeyville,,Quebec,CA,46.6763889,-71.2261111,ardac
QC472,Breault,,Quebec,CA,46.199444,-72.336944,ardac
QC473,Breckenridge,,Quebec,CA,45.4777778,-75.9536111,ardac
QC474,Brennan's Hill,,Quebec,CA,45.7841667,-75.9513889,ardac
QC475,Bretagne,,Quebec,CA,47.3597222,-69.7230556,ardac
QC476,Bridgetown,,Quebec,CA,45.0263889,-73.9494444,ardac
QC477,Bridgeville,,Quebec,CA,48.6036111,-64.3275,ardac
QC478,Brigham,,Quebec,CA,45.24843,-72.845655,ardac
QC479,Brigham,,Quebec,CA,45.2469444,-72.8447222,ardac
QC480,Brighton,,Quebec,CA,47.118654,-69.829777,ardac
QC481,Brill,,Quebec,CA,45.2627778,-72.4397222,ardac
QC482,Brisay,,Quebec,CA,54.444444,-70.511667,ardac
QC483,Brise-Culotte,,Quebec,CA,46.49,-72.2641667,ardac
QC484,Brise-du-Lac,,Quebec,CA,46.1075,-74.0472222,ardac
QC485,Bristol,,Quebec,CA,45.531993,-76.374513,ardac
QC486,Bristol,,Quebec,CA,45.5311111,-76.4583333,ardac
QC487,Bristol Mines,,Quebec,CA,45.498611,-76.3475,ardac
QC488,Bristol Ridge,,Quebec,CA,45.620833,-76.413333,ardac
QC489,Britannia Mills,,Quebec,CA,45.6441667,-72.8077778,ardac
QC490,Broadlands,,Quebec,CA,48.0088889,-66.7625,ardac
QC491,Brochet,,Quebec,CA,47.211111,-72.678889,ardac
QC492,Brodeur,,Quebec,CA,46.503611,-76.065833,ardac
QC493,Brome,,Quebec,CA,45.1888889,-72.5622222,ardac
QC494,Brome,,Quebec,CA,45.2,-72.5666666,ardac
QC495,Brome-Centre,,Quebec,CA,45.2233333,-72.5966667,ardac
QC496,Bromont,,Quebec,CA,45.319074,-72.64591,ardac
QC497,Bromont,,Quebec,CA,45.3180556,-72.6475,ardac
QC498,Bromont-Deux,,Quebec,CA,45.2758333,-72.785,ardac
QC499,Bromptonville,,Quebec,CA,45.4744444,-71.9444444,ardac
QC500,Bromptonville,,Quebec,CA,45.466666,-71.933333,ardac
QC501,Brompton–Rock Forest–Saint-Élie–Deauville,,Quebec,CA,45.370832,-72.041666,ardac
QC502,Brook Cove,,Quebec,CA,45.1744444,-72.2280556,ardac
QC503,Brookbury,,Quebec,CA,45.5347222,-71.5333333,ardac
QC504,Brookdale,,Quebec,CA,45.93,-74.8086111,ardac
QC505,Brooklet,,Quebec,CA,45.007816,-74.046305,ardac
QC506,Brookline,,Quebec,CA,45.4663889,-73.3797222,ardac
QC507,Brookport,,Quebec,CA,45.2541667,-72.8619444,ardac
QC508,Brossard,,Quebec,CA,45.455263,-73.467793,ardac
QC509,Brossard,,Quebec,CA,45.45,-73.4666667,ardac
QC510,Brosseau,,Quebec,CA,45.433333,-73.466667,ardac
QC511,Broughton Station,,Quebec,CA,46.1747222,-71.1316667,ardac
QC512,Brown's Hill,,Quebec,CA,45.1380556,-72.1077778,ardac
QC513,Brownsburg,,Quebec,CA,45.6775,-74.4052778,ardac
QC514,Brownsburg-Chatham,,Quebec,CA,45.67631,-74.408125,ardac
QC515,Brucy,,Quebec,CA,45.4,-73.95,ardac
QC516,Brucy,,Quebec,CA,45.3941667,-73.9666667,ardac
QC517,Brunet,,Quebec,CA,46.52,-75.4494445,ardac
QC518,Bruno-Jonction,,Quebec,CA,45.5113889,-73.385,ardac
QC519,Bryant's Landing,,Quebec,CA,45.1888889,-72.2375,ardac
QC520,Bryson,,Quebec,CA,45.1469444,-73.9319444,ardac
QC521,Bryson,,Quebec,CA,45.6797222,-76.6225,ardac
QC522,Bryson,,Quebec,CA,45.677952,-76.622696,ardac
QC523,Brèche-à-Manon,,Quebec,CA,48.4066667,-64.4416667,ardac
QC524,Brébeuf,,Quebec,CA,48.2252778,-66.4022222,ardac
QC525,Brébeuf,,Quebec,CA,46.074554,-74.672054,ardac
QC526,Brébeuf,,Quebec,CA,46.0761111,-74.6755556,ardac
QC527,Brésolettes,,Quebec,CA,46.8847222,-71.1583333,ardac
QC528,Buckingham,,Quebec,CA,45.5875,-75.4097222,ardac
QC529,Buckingham,,Quebec,CA,45.5866667,-75.4172222,ardac
QC530,Buckingham-Jonction,,Quebec,CA,45.5483333,-75.4141667,ardac
QC531,Buckland,,Quebec,CA,46.6175,-70.5477778,ardac
QC532,Buckland,,Quebec,CA,46.6188889,-70.5463889,ardac
QC533,Buckland-Est,,Quebec,CA,46.6547222,-70.4975,ardac
QC534,Bugeaud,,Quebec,CA,48.0508333,-65.2313889,ardac
QC535,Bull Pen,,Quebec,CA,46.9269444,-71.4563889,ardac
QC536,Bulwer,,Quebec,CA,45.3458333,-71.6955556,ardac
QC537,Burgerville,,Quebec,CA,46.178611,-75.842778,ardac
QC538,Burks Corners,,Quebec,CA,45.6736111,-75.1569444,ardac
QC539,Burnet,,Quebec,CA,45.5680556,-75.85,ardac
QC540,Burnt Creek,,Quebec,CA,54.8119444,-66.885,ardac
QC541,Burtonville,,Quebec,CA,45.1,-73.3716667,ardac
QC542,Bury,,Quebec,CA,45.473321,-71.500727,ardac
QC543,Bury,,Quebec,CA,45.4738889,-71.5016667,ardac
QC544,Butternut Flat,,Quebec,CA,45.1952778,-72.0416667,ardac
QC545,Béarn,,Quebec,CA,47.293013,-79.327652,ardac
QC546,Béarn,,Quebec,CA,47.2919444,-79.33,ardac
QC547,Bécancour,,Quebec,CA,46.34808,-72.434546,ardac
QC548,Bécancour,,Quebec,CA,46.3394444,-72.4366667,ardac
QC549,Bédard,,Quebec,CA,46.507778,-75.241111,ardac
QC550,Bégin,,Quebec,CA,48.6733333,-71.3616667,ardac
QC551,Bégin,,Quebec,CA,48.675621,-71.359913,ardac
QC552,Bélair,,Quebec,CA,46.85,-71.4333333,ardac
QC553,Bélair,,Quebec,CA,46.7738889,-71.4763889,ardac
QC554,Béland,,Quebec,CA,45.7980556,-70.6227778,ardac
QC555,Bélanger,,Quebec,CA,47.3772222,-68.8347222,ardac
QC556,Bélanger,,Quebec,CA,45.5797222,-73.7144444,ardac
QC557,Béranger,,Quebec,CA,45.1833333,-72.8372222,ardac
QC558,Béthanie,,Quebec,CA,45.501461,-72.437391,ardac
QC559,Béthel,,Quebec,CA,45.5888889,-72.3541667,ardac
QC560,Cabane-Ronde,,Quebec,CA,45.7786111,-73.5491667,ardac
QC561,Cabano,,Quebec,CA,47.6830556,-68.8786111,ardac
QC562,Cabano,,Quebec,CA,47.683333,-68.886389,ardac
QC563,Cache-Canada,,Quebec,CA,47.182213,-71.840713,ardac
QC564,Cache-Cinq,,Quebec,CA,49.4402778,-68.0077778,ardac
QC565,Cache-Douze,,Quebec,CA,49.3947222,-67.8369444,ardac
QC566,Cache-Quatre,,Quebec,CA,49.3902778,-67.9477778,ardac
QC567,Cache-Trois,,Quebec,CA,49.3538889,-67.8363889,ardac
QC568,Cacouna,,Quebec,CA,47.916394,-69.499666,ardac
QC569,Cacouna,,Quebec,CA,47.915,-69.5027778,ardac
QC570,Cacouna-Est,,Quebec,CA,47.9952778,-69.4258333,ardac
QC571,Cacouna-Station,,Quebec,CA,47.8922222,-69.4588889,ardac
QC572,Cacouna-Sud,,Quebec,CA,47.9438889,-69.4694444,ardac
QC573,Cadillac,,Quebec,CA,48.2236111,-78.3833333,ardac
QC574,Cadillac,,Quebec,CA,48.2244444,-78.385,ardac
QC575,Cadot,,Quebec,CA,45.9130556,-73.7027778,ardac
QC576,Café,,Quebec,CA,48.415905,-77.446977,ardac
QC577,Caldwell,,Quebec,CA,45.5875,-76.415556,ardac
QC578,Californie,,Quebec,CA,46.3477778,-73.2369444,ardac
QC579,Calixa-Lavallée,,Quebec,CA,45.746205,-73.280999,ardac
QC580,Calixa-Lavallée,,Quebec,CA,45.7461111,-73.2816667,ardac
QC581,Call's Mills,,Quebec,CA,45.1827778,-72.6169444,ardac
QC582,Calumet,,Quebec,CA,45.6488889,-74.6377778,ardac
QC583,Calumet,,Quebec,CA,45.6513889,-74.6361111,ardac
QC584,Calway,,Quebec,CA,46.2725,-70.8191667,ardac
QC585,Camp-C.I.P.,,Quebec,CA,47.663611,-78.060833,ardac
QC586,Camp-Castor,,Quebec,CA,53.343055,-77.563333,ardac
QC587,Camp-Comfort,,Quebec,CA,45.8152778,-71.3983333,ardac
QC588,Camp-Cyprès,,Quebec,CA,46.5925,-74.1683333,ardac
QC589,Camp-Fortune,,Quebec,CA,45.509027,-75.851161,ardac
QC590,Camp-Isaac,,Quebec,CA,47.692758,-78.185871,ardac
QC591,Camp-Michaud,,Quebec,CA,46.9736111,-75.7708333,ardac
QC592,Camp-Ouareau,,Quebec,CA,46.2530556,-74.1119444,ardac
QC593,Camp-Richelieu,,Quebec,CA,45.694167,-76.130833,ardac
QC594,Camp-des-Pins,,Quebec,CA,53.567691,-77.667618,ardac
QC595,Campbell Corners,,Quebec,CA,45.0452778,-72.9655556,ardac
QC596,Campbell's Bay,,Quebec,CA,45.733068,-76.59593,ardac
QC597,Campbell's Bay,,Quebec,CA,45.726111,-76.600278,ardac
QC598,Campbell's Corner,,Quebec,CA,46.2783333,-71.4997222,ardac
QC599,Campement-Dickson,,Quebec,CA,49.2166667,-75.5311111,ardac
QC600,Camping-Lavoie,,Quebec,CA,48.3913889,-68.6775,ardac
QC601,Canatiche,,Quebec,CA,51.2863889,-65.6519444,ardac
QC602,Candiac,,Quebec,CA,45.3947222,-73.5191667,ardac
QC603,Candiac,,Quebec,CA,45.394849,-73.519149,ardac
QC604,Caniapiscau,,Quebec,CA,54.864167,-69.911111,ardac
QC605,Cann,,Quebec,CA,47.90288,-73.881282,ardac
QC606,Cannes-de-Roches,,Quebec,CA,48.5491667,-64.2925,ardac
QC607,Canon,,Quebec,CA,45.5063889,-73.4633333,ardac
QC608,Canrobert,,Quebec,CA,45.3561111,-72.9383333,ardac
QC609,Canterbury,,Quebec,CA,45.5061111,-71.3502778,ardac
QC610,Cantic,,Quebec,CA,45.065,-73.3491667,ardac
QC611,Cantin,,Quebec,CA,46.6233333,-71.1611111,ardac
QC612,Cantley,,Quebec,CA,45.551019,-75.783383,ardac
QC613,Cantley,,Quebec,CA,45.5505556,-75.7841667,ardac
QC614,Canton-Arnaud,,Quebec,CA,50.2480556,-66.5005556,ardac
QC615,Canton-Jetté,,Quebec,CA,48.2691667,-67.5616667,ardac
QC616,Canton-Pelletier,,Quebec,CA,49.016944,-72.304444,ardac
QC617,Canton-Tremblay,,Quebec,CA,48.4875,-71.1041667,ardac
QC618,Canton-des-Roches,,Quebec,CA,47.3577778,-69.94,ardac
QC619,Cap-Blanc,,Quebec,CA,46.802647,-71.209,ardac
QC620,Cap-Bon-Ami,,Quebec,CA,48.8138889,-64.2222222,ardac
QC621,Cap-Brûlé,,Quebec,CA,47.1083333,-70.7175,ardac
QC622,Cap-Chat,,Quebec,CA,49.096349,-66.687721,ardac
QC623,Cap-Chat,,Quebec,CA,49.0972222,-66.6875,ardac
QC624,Cap-Chat-Est,,Quebec,CA,49.1047222,-66.6608333,ardac
QC625,Cap-Chat-Est,,Quebec,CA,49.1011111,-66.6672222,ardac
QC626,Cap-Gaspé,,Quebec,CA,48.75,-64.17,ardac
QC627,Cap-Ouest,,Quebec,CA,48.385556,-70.786389,ardac
QC628,Cap-Rouge,,Quebec,CA,46.7513889,-71.3444444,ardac
QC629,Cap-Rouge,,Quebec,CA,46.7583333,-71.3541667,ardac
QC630,Cap-Saint-Ignace,,Quebec,CA,47.0372222,-70.4563889,ardac
QC631,Cap-Saint-Ignace,,Quebec,CA,47.037499,-70.456833,ardac
QC632,Cap-Saint-Ignace-Station,,Quebec,CA,47.032632,-70.441933,ardac
QC633,Cap-Saint-Ignace-Station,,Quebec,CA,47.0325,-70.4441667,ardac
QC634,Cap-Saint-Jacques,,Quebec,CA,45.4619444,-73.9186111,ardac
QC635,Cap-Saint-Martin,,Quebec,CA,45.590963,-73.712836,ardac
QC636,Cap-Santé,,Quebec,CA,46.670074,-71.770463,ardac
QC637,Cap-Santé,,Quebec,CA,46.6727778,-71.7941667,ardac
QC638,Cap-Seize,,Quebec,CA,49.0177778,-66.3955556,ardac
QC639,Cap-au-Renard,,Quebec,CA,49.195,-66.2408333,ardac
QC640,Cap-au-Renard,,Quebec,CA,49.1952778,-66.235,ardac
QC641,Cap-aux-Corbeaux,,Quebec,CA,47.434424,-70.468879,ardac
QC642,Cap-aux-Meules,,Quebec,CA,47.3819444,-61.8611111,ardac
QC643,Cap-aux-Meules,,Quebec,CA,47.3794444,-61.8636111,ardac
QC644,Cap-aux-Oies,,Quebec,CA,47.4975,-70.2422222,ardac
QC645,Cap-aux-Os,,Quebec,CA,48.8369444,-64.3405556,ardac
QC646,Cap-d'Espoir,,Quebec,CA,48.4269444,-64.3313889,ardac
QC647,Cap-d'Espoir,,Quebec,CA,48.4283333,-64.3288889,ardac
QC648,Cap-de-Rabast,,Quebec,CA,49.9513889,-64.15,ardac
QC649,Cap-de-la-Madeleine,,Quebec,CA,46.3722222,-72.5166667,ardac
QC650,Cap-de-la-Madeleine,,Quebec,CA,46.3619444,-72.5083333,ardac
QC651,Cap-de-la-Table,,Quebec,CA,49.3513889,-61.8958333,ardac
QC652,Cap-des-Rosiers,,Quebec,CA,48.865,-64.2108333,ardac
QC653,Cap-des-Rosiers,,Quebec,CA,48.8658333,-64.2125,ardac
QC654,Cap-des-Rosiers-Est,,Quebec,CA,48.8469444,-64.2105556,ardac
QC655,Cap-à-l'Aigle,,Quebec,CA,47.6638889,-70.1069444,ardac
QC656,Cap-à-l'Aigle,,Quebec,CA,47.661111,-70.110556,ardac
QC657,Cap-à-l'Orignal,,Quebec,CA,48.3505556,-68.8025,ardac
QC658,Cap-à-la-Baleine,,Quebec,CA,48.9194444,-67.2591667,ardac
QC659,Cap-à-la-Branche,,Quebec,CA,47.389813,-70.432696,ardac
QC660,Cape Cove,,Quebec,CA,48.4363889,-64.3305556,ardac
QC661,Cape Hopes Advance,,Quebec,CA,61.0766667,-69.5555556,ardac
QC662,Capelton,,Quebec,CA,45.316667,-71.9,ardac
QC663,Caplan,,Quebec,CA,48.1025,-65.6841667,ardac
QC664,Caplan,,Quebec,CA,48.101783,-65.679243,ardac
QC665,Caplan-Ouest,,Quebec,CA,48.1355556,-65.7308333,ardac
QC666,Caps-Saint-Fidèle,,Quebec,CA,47.7122222,-69.9994444,ardac
QC667,Caps-de-Maria,,Quebec,CA,48.1283333,-66.0427778,ardac
QC668,Capucins,,Quebec,CA,49.05,-66.8444444,ardac
QC669,Capucins,,Quebec,CA,49.0522222,-66.8366667,ardac
QC670,Capweak,,Quebec,CA,47.905916,-73.81308,ardac
QC671,Careys Hill,,Quebec,CA,48.1230556,-65.7922222,ardac
QC672,Caribou,,Quebec,CA,47.7330555,-72.2163889,ardac
QC673,Carignan,,Quebec,CA,45.465741,-73.330307,ardac
QC674,Carignan,,Quebec,CA,47.327778,-72.7925,ardac
QC675,Carillon,,Quebec,CA,45.5675,-74.3755556,ardac
QC676,Carillon,,Quebec,CA,45.5694444,-74.375,ardac
QC677,Carleton,,Quebec,CA,48.1019444,-66.1094444,ardac
QC678,Carleton,,Quebec,CA,48.115,-66.131944,ardac
QC679,Carleton-Ouest,,Quebec,CA,48.1147222,-66.1780556,ardac
QC680,Carleton-sur-Mer,,Quebec,CA,48.101736,-66.121993,ardac
QC681,Carlin,,Quebec,CA,45.7480556,-74.5294444,ardac
QC682,Carmel,,Quebec,CA,45.9722222,-72.3777778,ardac
QC683,Caron,,Quebec,CA,48.245085,-79.094699,ardac
QC684,Carrier-Jonction,,Quebec,CA,46.7336111,-71.0908333,ardac
QC685,Carroll,,Quebec,CA,45.922778,-76.989444,ardac
QC686,Carrs,,Quebec,CA,45.051863,-74.276863,ardac
QC687,Cartierville,,Quebec,CA,45.5311111,-73.7044444,ardac
QC688,Casault,,Quebec,CA,46.9511111,-70.6605556,ardac
QC689,Cascades,,Quebec,CA,45.5888889,-75.8713889,ardac
QC690,Cascapédia,,Quebec,CA,48.2516667,-65.8963889,ardac
QC691,Cascapédia–Saint-Jules,,Quebec,CA,48.254113,-65.92366,ardac
QC692,Casey,,Quebec,CA,47.888616,-74.175502,ardac
QC693,Casgrain,,Quebec,CA,47.015,-70.9541667,ardac
QC694,Cassville,,Quebec,CA,45.0969444,-72.0555556,ardac
QC695,Castagnier,,Quebec,CA,48.734158,-77.821382,ardac
QC696,Castle Gardens,,Quebec,CA,45.4936111,-73.4213889,ardac
QC697,Castlebar,,Quebec,CA,45.8127778,-71.9880556,ardac
QC698,Castonguay,,Quebec,CA,48.4541667,-67.435,ardac
QC699,Causapscal,,Quebec,CA,48.3544444,-67.2236111,ardac
QC700,Causapscal,,Quebec,CA,48.354941,-67.221299,ardac
QC701,Cavignac,,Quebec,CA,45.8241667,-72.8416667,ardac
QC702,Cawood,,Quebec,CA,45.826667,-76.199167,ardac
QC703,Cayamant,,Quebec,CA,46.135499,-76.245466,ardac
QC704,Cayamant,,Quebec,CA,46.136944,-76.248333,ardac
QC705,Cazaville,,Quebec,CA,45.086502,-74.370382,ardac
QC706,Cazaville,,Quebec,CA,45.086705,-74.369691,ardac
QC707,Cedar Park,,Quebec,CA,45.4394444,-73.8302778,ardac
QC708,Cedarbrook,,Quebec,CA,45.4033333,-74.1613889,ardac
QC709,Cedarville,,Quebec,CA,45.0244444,-72.2180556,ardac
QC710,Centre-Kelly,,Quebec,CA,45.1116667,-72.5725,ardac
QC711,Centre-Monseigneur-Guay,,Quebec,CA,46.8302778,-71.1205556,ardac
QC712,Centre-Saint-François,,Quebec,CA,45.177027,-74.270541,ardac
QC713,Ceramic,,Quebec,CA,46.3944444,-78.7355556,ardac
QC714,Chabot,,Quebec,CA,45.6041667,-75.0127778,ardac
QC715,Chaleurs,,Quebec,CA,48.1638889,-65.8327778,ardac
QC716,Chalifoux,,Quebec,CA,46.222778,-75.932222,ardac
QC717,Chalto,,Quebec,CA,45.6933333,-70.9097222,ardac
QC718,Chambly,,Quebec,CA,45.449074,-73.291694,ardac
QC719,Chambly,,Quebec,CA,45.4475,-73.29,ardac
QC720,Chambord,,Quebec,CA,48.4308333,-72.0627778,ardac
QC721,Chambord,,Quebec,CA,48.429877,-72.062505,ardac
QC722,Chambord-Jonction,,Quebec,CA,48.422121,-72.058611,ardac
QC723,Chameran,,Quebec,CA,45.5286111,-73.6741667,ardac
QC724,Champ-Fleuri,,Quebec,CA,45.5891667,-73.7825,ardac
QC725,Champ-des-Gouffres,,Quebec,CA,49.4505556,-62.7825,ardac
QC726,Champcœur,,Quebec,CA,48.675524,-77.638041,ardac
QC727,Champigny,,Quebec,CA,46.7833333,-71.35,ardac
QC728,Champlain,,Quebec,CA,46.440833,-72.343333,ardac
QC729,Champlain,,Quebec,CA,46.437113,-72.354372,ardac
QC730,Champlain,,Quebec,CA,48.544167,-71.668889,ardac
QC731,Champneuf,,Quebec,CA,48.589752,-77.49928,ardac
QC732,Champneuf,,Quebec,CA,48.5875,-77.496667,ardac
QC733,Chandler,,Quebec,CA,48.348741,-64.678399,ardac
QC734,Chandler,,Quebec,CA,48.3483333,-64.6841667,ardac
QC735,Chandler-Ouest,,Quebec,CA,48.3416667,-64.7175,ardac
QC736,Chandonnet,,Quebec,CA,46.1958333,-71.6544444,ardac
QC737,Channel,,Quebec,CA,45.2130556,-72.2322222,ardac
QC738,Chantelle,,Quebec,CA,46.1155556,-73.8994444,ardac
QC739,Chapais,,Quebec,CA,47.0011111,-69.8419444,ardac
QC740,Chapais,,Quebec,CA,49.7822222,-74.8580556,ardac
QC741,Chapais,,Quebec,CA,49.781713,-74.853458,ardac
QC742,Chapeau,,Quebec,CA,45.9111111,-77.0736111,ardac
QC743,Chapeau,,Quebec,CA,45.910833,-77.074722,ardac
QC744,Chapel's Corner,,Quebec,CA,45.1408333,-72.8011111,ardac
QC745,Charette,,Quebec,CA,46.4436111,-72.9211111,ardac
QC746,Charette,,Quebec,CA,46.444649,-72.920957,ardac
QC747,Charlemagne,,Quebec,CA,45.721299,-73.486821,ardac
QC748,Charles-Lynch Place,,Quebec,CA,45.905,-76.952778,ardac
QC749,Charlesbourg,,Quebec,CA,46.8583333,-71.2666667,ardac
QC750,Charlesbourg,,Quebec,CA,46.8591667,-71.2633333,ardac
QC751,Charlesbourg-Ouest,,Quebec,CA,46.8508333,-71.3094444,ardac
QC752,Charny,,Quebec,CA,46.716667,-71.266667,ardac
QC753,Charny,,Quebec,CA,46.7152778,-71.2694444,ardac
QC754,Charrington,,Quebec,CA,45.1855556,-71.5683333,ardac
QC755,Charteris,,Quebec,CA,45.682778,-76.439722,ardac
QC756,Chartierville,,Quebec,CA,45.2955556,-71.2072222,ardac
QC757,Chartierville,,Quebec,CA,45.29806,-71.204113,ardac
QC758,Chatboro,,Quebec,CA,45.6269444,-74.4741667,ardac
QC759,Chaudière-Bassin,,Quebec,CA,46.7388889,-71.2683333,ardac
QC760,Chaudière-Jonction,,Quebec,CA,46.69943,-71.288969,ardac
QC761,Chauvigny,,Quebec,CA,48.409963,-71.230713,ardac
