id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC91,Pink Mountain,,British Columbia,CA,57.0357,-122.507,ardac,464.3,False,54.6787,-130.1451
BC1477,Pink Mountain Park,,British Columbia,CA,57.0702,-122.883,,444.2,False,,
BC1478,Pinnacles Park,,British Columbia,CA,52.9791,-122.5605,,276.1,False,,
BC1479,Pirates Cove Marine Park,,British Columbia,CA,49.0959,-123.7253,,1.7,True,,
BC617,Pitt Meadows,,British Columbia,CA,49.2172,-122.686,ardac,19.5,True,48.5657,-123.9548
BC1480,Pitt Polder Ecological Reserve,,British Columbia,CA,49.324,-122.6387,,18.5,True,,
BC963,Pleasant Camp,,British Columbia,CA,59.4546,-136.365,"ardac,ncr",47.9,True,58.6189,-136.095
BC666,Pleasantside,,British Columbia,CA,49.2934,-122.847,ardac,5.5,True,48.4691,-123.8731
BC1481,Plumper Cove Marine Park,,British Columbia,CA,49.4047,-123.4666,,1.6,True,,
BC356,Pope Landing,,British Columbia,CA,49.6145,-124.048,ardac,1.0,True,48.9455,-125.0564
BC214,Popkum,,British Columbia,CA,49.2002,-121.736,ardac,75.1,True,48.5833,-124.0158
BC96,Porcher Island,,British Columbia,CA,54.0867,-130.392,ardac,1.0,True,54.0703,-130.3602
BC1482,Porpoise Bay Park,,British Columbia,CA,49.5069,-123.7481,,1.5,True,,
BC419,Port Alberni,,British Columbia,CA,49.2417,-124.8,ardac,0.8,True,48.8959,-125.2852
BC151,Port Alice,,British Columbia,CA,50.3833,-127.45,ardac,0.7,True,50.3624,-127.6815
BC1483,Port Arthur Conservancy,,British Columbia,CA,54.7505,-126.065,,182.7,False,,
BC776,Port Clements,,British Columbia,CA,53.6852,-132.179,ardac,0.8,True,53.5184,-131.8446
BC309,Port Coquitlam,,British Columbia,CA,49.2567,-122.762,ardac,12.6,True,48.6044,-124.0308
BC700,Port Edward,,British Columbia,CA,54.2224,-130.288,ardac,1.0,True,54.206,-130.2562
BC421,Port Hardy,,British Columbia,CA,50.7189,-127.507,ardac,1.2,True,50.7017,-127.4787
BC611,Port McNeill,,British Columbia,CA,50.586,-127.079,ardac,1.0,True,50.5687,-127.0509
BC215,Port Moody,,British Columbia,CA,49.2786,-122.868,ardac,4.6,True,48.6204,-123.886
BC285,Port Neville,,British Columbia,CA,50.4993,-126.081,ardac,0.6,True,50.4817,-126.0534
BC349,Port Renfrew,,British Columbia,CA,48.5574,-124.405,ardac,0.6,True,48.5429,-124.6287
BC629,Port Washington,,British Columbia,CA,48.8166,-123.321,ardac,0.4,True,48.4773,-123.8126
BC1484,Portage Brule Rapids Ecological Reserve,,British Columbia,CA,59.6397,-126.9064,,410.9,False,,
BC1485,Portage Brule Rapids Protected Area,,British Columbia,CA,59.6491,-126.8996,,411.7,False,,
BC1486,Porteau Cove Park,,British Columbia,CA,49.5592,-123.2334,,0.7,True,,
BC1487,Porteau Cove Recreation Area,,British Columbia,CA,49.5594,-123.2358,,0.6,True,,
BC244,Powder King,,British Columbia,CA,55.3505,-122.615,ardac,399.6,False,53.5245,-128.8759
BC173,Powell River,,British Columbia,CA,49.872,-124.546,ardac,2.9,True,49.1994,-125.8059
BC262,Premier Lake,,British Columbia,CA,49.9517,-115.659,ardac,515.1,False,,
BC1488,Premier Lake Park,,British Columbia,CA,49.9114,-115.643,,515.3,False,,
BC837,Prespatou,,British Columbia,CA,56.9223,-121.063,ardac,544.9,False,53.4872,-128.972
BC259,Prince George,,British Columbia,CA,53.9116,-122.776,ardac,303.4,False,52.4299,-128.0284
BC481,Prince Rupert,,British Columbia,CA,54.315,-130.315,ardac,1.4,True,54.2882,-130.5669
BC1489,Princess Louisa Marine Park,,British Columbia,CA,50.1993,-123.7817,,5.6,True,,
BC395,Princeton,,British Columbia,CA,49.4524,-120.514,ardac,165.1,False,48.5542,-123.8425
BC322,Pritchard,,British Columbia,CA,50.6851,-119.812,ardac,257.8,False,48.4913,-123.8202
BC1490,Pritchard Park,,British Columbia,CA,50.6885,-119.826,,257.2,False,,
BC667,Procter,,British Columbia,CA,49.6156,-116.956,ardac,416.0,False,48.1187,-123.669
BC8,Progress,,British Columbia,CA,55.7817,-120.716,ardac,522.5,False,52.3797,-128.1742
BC702,Promontory,,British Columbia,CA,49.1006,-121.937,ardac,56.8,True,48.4749,-123.9601
BC79,Prophet River,,British Columbia,CA,58.0943,-122.71,ardac,501.7,False,54.5723,-130.1236
BC1491,Prophet River Hotsprings Park,,British Columbia,CA,57.6518,-124.024,,410.2,False,,
BC1492,Prophet River Wayside Park,,British Columbia,CA,57.9747,-122.7766,,492.5,False,,
BC1493,Prudhomme Lake Park,,British Columbia,CA,54.2408,-130.1318,,4.8,True,,
BC204,Punchaw,,British Columbia,CA,53.4306,-123.182,ardac,261.6,False,52.1075,-127.8307
BC1494,Puntchesaukt Lake Park,,British Columbia,CA,52.9824,-122.9386,,262.7,False,,
BC1495,Pure Lake Park,,British Columbia,CA,53.8652,-132.0803,,1.5,True,,
BC1496,Pyramid Creek Falls Park,,British Columbia,CA,52.3559,-119.1662,,406.7,False,,
BC109,Qualicum,,British Columbia,CA,49.4,-124.617,ardac,1.8,True,48.8889,-125.1084
BC255,Qualicum Bay,,British Columbia,CA,49.4045,-124.633,ardac,0.8,True,48.8933,-125.1243
BC877,Qualicum Beach,,British Columbia,CA,49.3475,-124.442,ardac,1.7,True,48.8393,-125.1859
BC1497,Qualicum National Wildlife Area,,British Columbia,CA,49.3559,-124.4616,,1.4,True,,
BC484,Quathiaski Cove,,British Columbia,CA,50.0454,-125.21,ardac,0.9,True,50.5283,-126.2162
BC123,Quatsino,,British Columbia,CA,50.6151,-127.574,ardac,2.5,True,50.594,-127.8066
BC1498,Quatsino Park,,British Columbia,CA,50.494,-127.8189,,1.4,True,,
BC1499,Qudes/Gillard-Jimmy Judd Islands Conservancy,,British Columbia,CA,50.3911,-125.1613,,0.7,True,,
BC1023,Queens Cove,,British Columbia,CA,49.8833,-126.983,ardac,3.5,True,49.8634,-127.2122
BC495,Quesnel,,British Columbia,CA,52.9806,-122.504,ardac,278.4,False,50.8609,-126.3184
BC150,Quesnel Forks,,British Columbia,CA,52.6564,-121.663,ardac,290.2,False,50.8965,-126.2748
BC1500,Qwiquallaaq/Boat Bay Conservancy,,British Columbia,CA,50.5368,-126.6146,,0.7,True,,
BC1501,Race Rocks Ecological Reserve,,British Columbia,CA,48.2976,-123.5311,,2.2,True,,
BC663,Radium Hot Springs,,British Columbia,CA,50.623,-116.08,ardac,502.7,False,,
BC1502,Raft Cove Park,,British Columbia,CA,50.5848,-128.2305,,0.8,True,,
BC1503,Rainbow Alley Park,,British Columbia,CA,55.335,-126.6417,,179.6,False,,
BC1504,Ram Creek Ecological Reserve,,British Columbia,CA,50.0341,-115.6007,,521.2,False,,
BC544,Ranchero,,British Columbia,CA,50.657,-119.198,ardac,294.6,False,48.5022,-123.9807
BC889,Raspberry,,British Columbia,CA,49.3358,-117.657,ardac,360.2,False,48.12,-123.7991
BC1505,Raspberry Harbour Ecological Reserve,,British Columbia,CA,56.0981,-124.2512,,334.0,False,,
BC1506,Rathtrevor Beach Park,,British Columbia,CA,49.3207,-124.2699,,3.9,True,,
BC856,Rayleigh,,British Columbia,CA,50.7974,-120.32,ardac,235.5,False,48.5765,-123.8138
BC207,Read Island,,British Columbia,CA,50.1812,-125.086,ardac,2.0,True,50.4992,-126.0936
BC1507,Read Island Park,,British Columbia,CA,50.1444,-125.1323,,1.2,True,,
BC1508,Rearguard Falls Park,,British Columbia,CA,52.9733,-119.3647,,437.9,False,,
BC1509,Rebecca Spit Marine Park,,British Columbia,CA,50.1003,-125.1883,,0.7,True,,
BC699,Red Bluff,,British Columbia,CA,52.9654,-122.461,ardac,278.7,False,50.8471,-126.2762
BC1510,Red Bluff Park,,British Columbia,CA,54.8508,-126.1803,,181.3,False,,
BC953,Red Rock,,British Columbia,CA,53.6886,-122.671,ardac,301.7,False,51.0664,-126.5325
BC819,Redstone,,British Columbia,CA,52.1333,-123.7,ardac,155.0,False,50.8128,-126.1004
BC1511,Reef Island Wildlife Management Area,,British Columbia,CA,52.8709,-131.5183,,8.7,True,,
BC769,Refuge Cove,,British Columbia,CA,50.1238,-124.836,ardac,0.5,True,50.6101,-126.101
BC212,Reid Lake,,British Columbia,CA,53.9667,-123.1,ardac,286.3,False,52.3105,-128.0669
BC638,Remo,,British Columbia,CA,54.5007,-128.719,ardac,52.7,True,54.6093,-130.1303
BC465,Renata,,British Columbia,CA,49.4268,-118.107,ardac,330.1,False,48.1759,-123.7524
BC1512,Rendezvous Island South Park,,British Columbia,CA,50.2606,-125.0333,,2.8,True,,
BC1513,Rescue Bay Conservancy,,British Columbia,CA,52.5175,-128.2962,,0.7,True,,
BC1514,Restoration Bay Conservancy,,British Columbia,CA,52.0236,-127.6264,,0.6,True,,
BC565,Retallack,,British Columbia,CA,50.0414,-117.14,ardac,415.2,False,48.1943,-123.6739
BC712,Revelstoke,,British Columbia,CA,51.0012,-118.196,ardac,374.7,False,48.5755,-123.8312
BC180,Rhone,,British Columbia,CA,49.219,-119.018,ardac,260.6,False,48.236,-123.6103
BC938,Rich Bar,,British Columbia,CA,52.9149,-122.456,ardac,274.4,False,51.1274,-126.5332
BC280,Richmond,,British Columbia,CA,49.1539,-123.158,ardac,3.1,True,48.4882,-123.92
BC948,Riondel,,British Columbia,CA,49.7618,-116.856,ardac,426.5,False,48.2707,-123.5932
BC313,Riske Creek,,British Columbia,CA,51.9596,-122.518,ardac,196.5,False,50.8343,-126.252
BC593,River Jordan,,British Columbia,CA,48.4221,-124.05,ardac,6.2,True,48.404,-124.0244
BC270,Rivers Inlet,,British Columbia,CA,51.6842,-127.259,ardac,0.2,True,51.6599,-127.7647
BC555,Roberts Creek,,British Columbia,CA,49.426,-123.646,ardac,7.8,True,48.5822,-123.9116
BC1515,Roberts Creek Park,,British Columbia,CA,49.4419,-123.6723,,8.3,True,,
BC1516,Roberts Memorial Park,,British Columbia,CA,49.0623,-123.7744,,1.2,True,,
BC643,Robson,,British Columbia,CA,49.3375,-117.691,ardac,357.8,False,48.1198,-123.8323
BC1517,Robson Bight (Michael Bigg) Ecologcial Reserve,,British Columbia,CA,50.4815,-126.5659,,0.3,True,,
BC45,Rock Bay,,British Columbia,CA,50.3323,-125.486,ardac,1.0,True,50.4816,-126.2376
BC1518,Rock Bay Marine Park,,British Columbia,CA,50.3262,-125.4421,,0.9,True,,
BC858,Rock Creek,,British Columbia,CA,49.0596,-118.999,ardac,258.3,False,48.2493,-123.8158
BC1519,Rock Creek Park,,British Columbia,CA,49.0563,-119.0003,,258.2,False,,
BC1520,Roderick Haig-Brown Park,,British Columbia,CA,50.9151,-119.6141,,283.3,False,,
BC33,Roe Lake,,British Columbia,CA,51.5208,-120.831,ardac,259.5,False,50.9575,-126.1343
BC315,Rogers Pass,,British Columbia,CA,51.3009,-117.521,ardac,431.8,False,48.5936,-123.9977
BC832,Rolla,,British Columbia,CA,55.8986,-120.143,ardac,559.2,False,52.3554,-128.2061
BC1521,Rolla Canyon Ecological Reserve,,British Columbia,CA,55.8798,-120.0056,,565.1,False,,
BC1522,Rolley Lake Park,,British Columbia,CA,49.2435,-122.3868,,38.2,True,,
BC225,Roosville,,British Columbia,CA,49.0236,-115.047,ardac,540.0,False,,
BC1523,Roscoe Bay Park,,British Columbia,CA,50.1591,-124.7745,,0.8,True,,
BC860,Rose Harbour,,British Columbia,CA,52.1477,-131.085,ardac,0.7,True,52.1315,-131.0544
BC1524,Rose Islets Ecological Reserve,,British Columbia,CA,49.0087,-123.6442,,1.9,True,,
BC254,Rose Prairie,,British Columbia,CA,56.5087,-120.783,ardac,552.8,False,53.4174,-128.9383
BC1525,Rose Spit Ecological Reserve,,British Columbia,CA,54.1587,-131.6621,,0.0,True,,
BC923,Rosebery,,British Columbia,CA,50.0333,-117.411,ardac,396.5,False,48.1649,-123.6846
BC1526,Rosebery Park,,British Columbia,CA,50.0353,-117.4037,,397.1,False,,
BC844,Rosedale,,British Columbia,CA,49.182,-121.804,ardac,70.1,True,48.5589,-123.8324
BC1527,Rosewall Creek Park,,British Columbia,CA,49.454,-124.7776,,0.9,True,,
BC1528,Ross Lake Ecological Reserve,,British Columbia,CA,49.0039,-121.0506,,110.4,False,,
BC1529,Ross Lake Park,,British Columbia,CA,55.2597,-127.5239,,125.5,False,,
BC890,Rossland,,British Columbia,CA,49.0775,-117.801,ardac,345.0,False,48.1816,-123.6436
BC169,Rosswood,,British Columbia,CA,54.8,-128.767,ardac,59.7,True,54.5777,-130.155
BC411,Round Lake,,British Columbia,CA,54.6648,-126.923,ardac,129.7,False,53.4524,-129.0971
BC915,Royston,,British Columbia,CA,49.6454,-124.945,ardac,0.3,True,48.9651,-125.1855
BC229,Ruby Creek,,British Columbia,CA,49.3468,-121.597,ardac,92.0,True,48.5666,-123.8933
BC1530,Ruckle Park,,British Columbia,CA,48.7809,-123.3887,,1.6,True,,
BC1531,Rugged Point Marine Park,,British Columbia,CA,49.9628,-127.2388,,0.1,True,,
BC655,Rumble Beach,,British Columbia,CA,50.4265,-127.482,ardac,1.0,True,50.4056,-127.7137
BC1532,Ruth Lake Park,,British Columbia,CA,51.827,-121.0312,,270.2,False,,
BC849,Rutland,,British Columbia,CA,49.8883,-119.391,ardac,255.1,False,48.5566,-124.0542
BC1533,Ryan Park,,British Columbia,CA,49.1353,-116.0311,,471.6,False,,
BC198,Saanich,,British Columbia,CA,48.4878,-123.388,ardac,4.4,True,48.4808,-123.8608
BC223,Saanichton,,British Columbia,CA,48.6,-123.417,ardac,3.0,True,48.5928,-123.8909
BC1534,Sabine Channel Marine Park,,British Columbia,CA,49.5132,-124.2841,,0.3,True,,
BC72,Saik'uz,,British Columbia,CA,53.945,-124.109,ardac,227.0,False,52.4314,-128.2281
BC804,Salmo,,British Columbia,CA,49.1916,-117.277,ardac,384.9,False,48.1699,-123.65
BC439,Salmon Arm,,British Columbia,CA,50.7,-119.267,ardac,292.3,False,48.5423,-124.0507
BC206,Salmon Valley,,British Columbia,CA,54.0833,-122.7,ardac,315.5,False,52.2687,-128.232
BC461,Saltair,,British Columbia,CA,48.9571,-123.774,ardac,1.3,True,48.6114,-124.0139
BC674,Saltery Bay,,British Columbia,CA,49.7833,-124.183,ardac,0.9,True,48.947,-125.196
BC1535,Saltery Bay Park,,British Columbia,CA,49.783,-124.196,,1.8,True,,
BC1024,Samahquam,,British Columbia,CA,50.0513,-122.539,ardac,59.5,True,48.5714,-123.871
BC1536,San Juan Ridge Ecological Reserve,,British Columbia,CA,48.5306,-124.1019,,11.0,True,,
BC1537,San Juan River Estuary Ecological Reserve,,British Columbia,CA,48.5739,-124.3676,,2.2,True,,
BC137,Sanca,,British Columbia,CA,49.3917,-116.735,ardac,427.3,False,48.2475,-123.6542
BC1538,Sanctuary Bay Conservancy,,British Columbia,CA,55.0428,-126.2657,,188.3,False,,
BC1539,Sand Point Conservancy,,British Columbia,CA,54.7128,-125.9721,,186.5,False,,
BC448,Sandon,,British Columbia,CA,49.9833,-117.233,ardac,406.9,False,48.1308,-123.7549
BC380,Sandspit,,British Columbia,CA,53.2479,-131.814,ardac,0.6,True,53.3968,-131.805
BC1540,Sandwell Park,,British Columbia,CA,49.1861,-123.8175,,0.5,True,,
BC1541,Sandy Island Marine Park,,British Columbia,CA,49.6202,-124.8507,,2.6,True,,
BC1542,Santa Getrudis-Boca del Infierno Park,,British Columbia,CA,49.6109,-126.6293,,1.9,True,,
BC534,Saratoga Beach,,British Columbia,CA,49.8595,-125.116,ardac,8.6,True,49.3471,-126.1145
BC704,Sardis,,British Columbia,CA,49.1367,-121.959,ardac,58.4,True,48.5106,-123.9834
BC1543,Sargeant Bay Park,,British Columbia,CA,49.4861,-123.87,,1.5,True,,
BC148,Sarita,,British Columbia,CA,48.8833,-125.033,ardac,0.1,True,48.8675,-125.258
BC1544,Sartine Islands Ecological Reserve,,British Columbia,CA,50.8195,-128.9128,,13.9,True,,
BC321,Saseenos,,British Columbia,CA,48.3908,-123.669,ardac,6.4,True,48.3778,-123.8921
BC193,Saturna,,British Columbia,CA,48.7945,-123.195,ardac,0.6,True,48.4609,-123.9363
BC1025,Saulteau,,British Columbia,CA,55.835,-121.656,ardac,480.6,False,53.5351,-129.1278
BC745,Savona,,British Columbia,CA,50.7511,-120.841,ardac,202.7,False,48.5095,-124.0568
BC597,Sayward,,British Columbia,CA,50.377,-125.952,ardac,1.9,True,50.5252,-126.1848
BC81,Scotch Creek,,British Columbia,CA,50.9014,-119.451,ardac,292.1,False,48.5653,-124.003
BC162,Scowlitz,,British Columbia,CA,49.2425,-122.002,ardac,61.5,True,48.6157,-124.0303
BC220,Seabird Island,,British Columbia,CA,49.2542,-121.731,ardac,79.4,True,48.4711,-124.0205
BC668,Seaford,,British Columbia,CA,50.0833,-124.9,ardac,0.5,True,50.5689,-126.1645
BC452,Sechelt,,British Columbia,CA,49.4794,-123.762,ardac,2.1,True,48.4691,-124.0328
BC1545,Sechelt Inlets Marine Park,,British Columbia,CA,49.6721,-123.7853,,2.0,True,,
BC383,Secret Cove,,British Columbia,CA,49.5363,-123.952,ardac,1.8,True,48.5211,-123.9696
BC1546,Seeley Lake Park,,British Columbia,CA,55.1983,-127.69,,116.9,False,,
BC1026,Selma Park,,British Columbia,CA,49.4585,-123.733,ardac,3.6,True,48.6146,-123.9972
BC830,Semiahmoo,,British Columbia,CA,49.0126,-122.766,ardac,1.3,True,48.5263,-124.0212
BC121,Seton Lake,,British Columbia,CA,50.7047,-122.281,ardac,124.4,False,48.5696,-123.9229
BC369,Seton Portage,,British Columbia,CA,50.7069,-122.289,ardac,124.0,False,48.5717,-123.9306
BC1547,Seton Portage Historic Park,,British Columbia,CA,50.7064,-122.2933,,123.7,False,,
BC952,Seven Mile Corner,,British Columbia,CA,55.8976,-120.324,ardac,549.9,False,52.3481,-128.0996
BC851,Sewall,,British Columbia,CA,53.7625,-132.298,ardac,2.1,True,54.0762,-132.3157
BC175,Sewell Inlet,,British Columbia,CA,52.8749,-131.987,ardac,0.4,True,52.8447,-132.2293
BC378,Seymour Arm,,British Columbia,CA,51.2484,-118.94,ardac,343.2,False,48.6065,-123.8193
BC763,Seymour Heights,,British Columbia,CA,49.3192,-123.002,ardac,1.9,True,48.4934,-124.0259
BC306,Shackan,,British Columbia,CA,50.284,-121.178,ardac,152.4,False,48.5218,-123.8297
BC750,Shady Valley,,British Columbia,CA,53.9793,-122.727,ardac,309.2,False,52.3341,-127.9819
BC329,Shalalth,,British Columbia,CA,50.7294,-122.215,ardac,129.8,False,48.5953,-123.8607
BC1548,Shannon Falls Park,,British Columbia,CA,49.6656,-123.1622,,1.2,True,,
BC316,Shawl Bay,,British Columbia,CA,50.8433,-126.56,ardac,0.3,True,50.8259,-126.532
BC950,Shawnigan Lake,,British Columbia,CA,48.6535,-123.622,ardac,5.9,True,48.4744,-123.8539
BC864,Shearwater,,British Columbia,CA,52.1466,-128.092,ardac,1.0,True,52.1296,-128.0625
BC1549,Shearwater Hot Springs Conservancy,,British Columbia,CA,53.4504,-128.5584,,0.8,True,,
BC592,Shelley,,British Columbia,CA,54.0,-122.617,ardac,316.8,False,52.3549,-128.1503
BC11,Shelter Bay Ferry Terminal,,British Columbia,CA,50.6358,-117.929,ardac,376.9,False,48.5665,-124.0169
BC580,Shelter Point,,British Columbia,CA,49.9403,-125.191,ardac,0.4,True,49.4273,-126.1905
BC928,Shirley,,British Columbia,CA,48.3898,-123.904,ardac,2.7,True,48.3716,-123.8784
BC941,Shoreacres,,British Columbia,CA,49.4307,-117.527,ardac,371.5,False,48.2221,-123.6852
BC1027,Shoreholme,,British Columbia,CA,50.3,-117.85,ardac,372.3,False,48.568,-123.8837
BC462,Shulus,,British Columbia,CA,50.1373,-120.853,ardac,163.5,False,48.5595,-123.9991
BC417,Shuswap Falls,,British Columbia,CA,50.294,-118.805,ardac,306.2,False,48.4989,-124.051
BC1550,Shuswap Lake Marine Park,,British Columbia,CA,51.025,-119.0325,,324.3,False,,
BC1551,Shuswap Lake Park,,British Columbia,CA,50.9095,-119.4243,,294.2,False,,
BC1552,Shuswap River Islands Park,,British Columbia,CA,50.5532,-118.8923,,309.7,False,,
BC355,Shutty Bench,,British Columbia,CA,49.9629,-116.907,ardac,428.6,False,48.1355,-123.6874
BC783,Sicamous,,British Columbia,CA,50.835,-118.98,ardac,317.2,False,48.5284,-124.0484
BC888,Sidney,,British Columbia,CA,48.65,-123.4,ardac,0.8,True,48.4766,-123.8819
BC764,Sikanni Chief,,British Columbia,CA,57.2346,-122.695,ardac,461.5,False,54.5351,-130.3233
BC1553,Sikanni Chief Falls Protected Area,,British Columbia,CA,57.2609,-122.9941,,446.1,False,,
BC1554,Silver Beach Park,,British Columbia,CA,51.2398,-118.9573,,341.7,False,,
BC266,Silver Creek,,British Columbia,CA,50.5961,-119.365,ardac,281.0,False,48.5957,-123.8772
BC1555,Silver Lake Park,,British Columbia,CA,49.3152,-121.4122,,101.5,False,,
BC884,Silver River,,British Columbia,CA,49.5756,-121.818,ardac,76.7,True,48.6199,-123.8784
BC213,Silver Star,,British Columbia,CA,50.3572,-119.059,ardac,291.1,False,48.5457,-124.0522
BC962,Silverton,,British Columbia,CA,49.9528,-117.358,ardac,397.3,False,48.2539,-123.6149
BC90,Simpcw,,British Columbia,CA,51.2654,-120.151,ardac,275.7,False,48.557,-123.9622
BC1556,Simpson Lake East Conservancy,,British Columbia,CA,53.6358,-129.4872,,10.0,True,,
BC591,Simpson Ranch,,British Columbia,CA,56.6,-122.433,ardac,455.2,False,54.5707,-130.3133
BC1557,Simson Park,,British Columbia,CA,49.4821,-123.9653,,4.1,True,,
BC564,Sinclair Mills,,British Columbia,CA,54.0167,-121.683,ardac,374.6,False,51.095,-126.4274
BC252,Sinkut River,,British Columbia,CA,53.9538,-123.857,ardac,241.6,False,52.2833,-127.9786
BC415,Sion,,British Columbia,CA,49.0207,-118.484,ardac,294.9,False,48.2451,-123.8024
BC1558,Sir Alexander Mackenzie Park,,British Columbia,CA,52.3802,-127.4711,,0.9,True,,
BC713,Siska,,British Columbia,CA,50.1386,-121.571,ardac,120.3,False,48.5285,-123.9439
BC1028,Six Mile,,British Columbia,CA,49.5785,-117.225,ardac,396.1,False,48.2263,-123.668
BC1559,Six Mile Hill Protected Area,,British Columbia,CA,50.7485,-120.722,,209.5,False,,
BC53,Six Mile Point,,British Columbia,CA,50.773,-120.7419,ardac,209.8,False,48.5343,-123.964
BC1560,Skagit River Cottonwoods Ecological Reserve,,British Columbia,CA,49.1661,-121.1174,,111.7,False,,
BC1561,Skagit River Forest Ecological Reserve,,British Columbia,CA,49.1018,-121.1255,,108.5,False,,
BC1562,Skagit River Rhododendron Ecological Reserve,,British Columbia,CA,49.0728,-121.136,,106.7,False,,
BC1563,Skedans Islands Wildlife Management Area,,British Columbia,CA,52.9554,-131.572,,2.3,True,,
BC1564,Skeena Bank Conservancy,,British Columbia,CA,54.1779,-129.9561,,1.3,True,,
BC1565,Skeena River Ecological Reserve,,British Columbia,CA,54.3196,-129.3127,,13.9,True,,
BC453,Skidegate,,British Columbia,CA,53.2715,-131.988,ardac,1.2,True,53.4204,-131.9796
BC737,Skidegate Landing,,British Columbia,CA,53.2472,-132.008,ardac,0.7,True,53.3961,-131.9997
BC1566,Skihist Ecological Reserve,,British Columbia,CA,50.2599,-121.5253,,131.6,False,,
BC1567,Skihist Park,,British Columbia,CA,50.252,-121.5099,,131.8,False,,
BC1029,Skin Tyee,,British Columbia,CA,53.9486,-125.652,ardac,151.4,False,53.5635,-128.9793
BC571,Skookumchuck,,British Columbia,CA,49.943,-122.408,ardac,60.5,True,48.4694,-123.9901
BC1568,Skookumchuck Narrows Park,,British Columbia,CA,49.7401,-123.9089,,1.7,True,,
BC1569,Skookumchuck Rapids Park,,British Columbia,CA,50.6102,-118.7526,,321.3,False,,
BC536,Skuppah,,British Columbia,CA,50.1885,-121.578,ardac,123.5,False,48.5784,-123.9531
BC1570,Skwaha Lake Ecological Reserve,,British Columbia,CA,50.4068,-121.501,,142.5,False,,
BC1571,Skwelwil'em Squamish Estuary Wildlife Management Area,,British Columbia,CA,49.7052,-123.1757,,0.3,True,,
BC1572,Sleeping Beauty Mountain Park,,British Columbia,CA,54.5901,-128.7659,,60.3,True,,
BC97,Slesse Park,,British Columbia,CA,49.0805,-121.821,ardac,62.0,True,48.457,-123.8448
BC619,Sliammon,,British Columbia,CA,49.8962,-124.601,ardac,0.5,True,49.223,-125.8607
BC1573,Slim Creek Park,,British Columbia,CA,53.7628,-121.1839,,398.5,False,,
BC887,Slocan,,British Columbia,CA,49.7667,-117.467,ardac,383.9,False,48.2282,-123.6871
BC1574,Small Inlet Marine Park,,British Columbia,CA,50.252,-125.2872,,4.0,True,,
BC1575,Smelt Bay Park,,British Columbia,CA,50.0315,-124.9929,,1.3,True,,
BC1576,Smith River Falls - Fort Halkett Park,,British Columbia,CA,59.5645,-126.465,,430.1,False,,
BC474,Smithers,,British Columbia,CA,54.7825,-127.166,ardac,125.1,False,53.5733,-129.0599
BC1577,Smithers Island Conservancy,,British Columbia,CA,52.7606,-129.0713,,1.0,True,,
BC269,Smithers Landing,,British Columbia,CA,55.054,-126.526,ardac,175.9,False,53.5112,-128.9895
BC1578,Smuggler Cove Marine Park,,British Columbia,CA,49.5155,-123.9555,,0.3,True,,
BC636,Snake River,,British Columbia,CA,59.0364,-122.439,ardac,568.2,False,54.6866,-130.2564
BC539,Snug Cove,,British Columbia,CA,49.3829,-123.336,ardac,0.4,True,48.5452,-123.8564
BC174,Snuneymuxw,,British Columbia,CA,49.1499,-123.929,ardac,0.7,True,48.4669,-123.9325
BC1579,Soap Lake Ecological Reserve,,British Columbia,CA,50.378,-121.3149,,151.5,False,,
BC831,Soda Creek,,British Columbia,CA,52.3275,-122.275,ardac,234.8,False,50.878,-126.3087
BC976,Sointula,,British Columbia,CA,50.6333,-127.017,ardac,1.2,True,50.616,-126.9889
BC1580,Solander Island Ecological Reserve,,British Columbia,CA,50.1113,-127.9403,,3.0,True,,
BC182,Solsqua,,British Columbia,CA,50.8707,-118.94,ardac,321.5,False,48.5659,-124.0144
BC184,Songhees,,British Columbia,CA,48.4461,-123.422,ardac,1.1,True,48.2673,-123.6537
BC789,Sooke,,British Columbia,CA,48.3823,-123.728,ardac,3.5,True,48.3692,-123.951
BC1581,Sooke Mountain Park,,British Columbia,CA,48.4388,-123.6573,,11.3,True,,
BC1582,Sooke Potholes Park,,British Columbia,CA,48.4289,-123.7121,,8.8,True,,
BC683,Soowahlie,,British Columbia,CA,49.0814,-121.963,ardac,54.0,True,48.6215,-123.9778
BC813,Sorrento,,British Columbia,CA,50.8782,-119.467,ardac,289.8,False,48.5414,-124.0159
BC1583,South Arm Marshes Wildlife Management Area,,British Columbia,CA,49.1028,-123.1037,,2.0,True,,
BC1030,South Bentinck,,British Columbia,CA,52.0444,-126.667,ardac,0.5,True,52.016,-127.716
BC689,South Hazelton,,British Columbia,CA,55.2375,-127.659,ardac,117.7,False,54.6633,-130.1899
BC1031,South Lakeside,,British Columbia,CA,52.1083,-122.097,ardac,229.7,False,50.8309,-126.1174
BC1584,South Okanagan Wildlife Management Area,,British Columbia,CA,49.1154,-119.5415,,220.8,False,,
BC900,South Shalalth,,British Columbia,CA,50.7288,-122.244,ardac,128.0,False,48.5943,-123.8884
BC183,South Surrey,,British Columbia,CA,49.0543,-122.833,ardac,2.9,True,48.5625,-123.839
BC1032,South Taylor,,British Columbia,CA,56.1068,-120.634,ardac,548.8,False,52.3771,-128.1391
BC334,South Wellington,,British Columbia,CA,49.0941,-123.887,ardac,4.6,True,48.5773,-123.8837
