id,name,alt_name,region,country,latitude,longitude,tags
BC826,Trout Lake,,British Columbia,CA,50.6472,-117.539,ardac
BC1637,Truman Dagnus Locheed Park,,BC,CA,50.2208,-119.3727,ardac
BC82,Tsartlip,,British Columbia,CA,48.5856,-123.456,ardac
BC898,Tsawout,,British Columbia,CA,48.588,-123.387,ardac
BC281,Tsawwassen,,British Columbia,CA,49.0357,-123.094,ardac
BC774,Tsay Keh Dene,,British Columbia,CA,56.8918,-124.963,"ardac,ncr"
BC532,Tseshaht,,British Columbia,CA,49.268,-124.858,ardac
BC755,Tseycum,,British Columbia,CA,48.6645,-123.448,ardac
BC1638,Tsintsunko Lake Park,,BC,CA,51.0579,-120.482,ardac
BC1639,Tsitika Mountain Ecological Reserve,,BC,CA,50.4418,-126.6237,ardac
BC1640,Tsitika River Ecological Reserve,,BC,CA,50.3168,-126.422,ardac
BC1641,Tudyah Lake Park,,BC,CA,55.0624,-123.0342,ardac
BC918,Tulameen,,British Columbia,CA,49.5458,-120.758,ardac
BC219,Tulsequah,,British Columbia,CA,58.6577,-133.544,"ardac,ncr"
BC457,Tumbler Ridge,,British Columbia,CA,55.1333,-121.0,ardac
BC600,Tuwanek,,British Columbia,CA,49.5442,-123.757,ardac
BC1642,Tweedsmuir Corridor Protected Area,,BC,CA,53.4048,-127.3009,ardac
BC476,Twidwell Bend,,British Columbia,CA,55.6155,-121.571,ardac
BC641,Two Mile,,British Columbia,CA,55.2687,-127.627,ardac
BC1643,Tyhee Lake Park,,BC,CA,54.7065,-127.0384,ardac
BC552,Tzeachten,,British Columbia,CA,49.115,-121.939,ardac
BC1035,Tête Jaune Cache,,British Columbia,CA,52.9667,-119.429,ardac
BC111,Uchucklesaht,,British Columbia,CA,49.0274,-125.045,ardac
BC332,Ucluelet,,British Columbia,CA,48.9399,-125.528,ardac
BC1644,Ugwiwey/Cape Caution-Blunden Bay Conservancy,,BC,CA,51.1842,-127.7666,ardac
BC946,Union Bay,,British Columbia,CA,49.5802,-124.885,ardac
BC1645,Union Passage Marine Park,,BC,CA,53.4113,-129.4391,ardac
BC1036,University Hill,,British Columbia,CA,49.2669,-123.242,ardac
BC302,Upper Fraser,,British Columbia,CA,54.1082,-121.931,ardac
BC305,Upper Halfway,,British Columbia,CA,56.5176,-122.226,ardac
BC64,Upper Nicola,,British Columbia,CA,50.137,-120.278,ardac
BC1646,Upper Shuswap River Ecological Reserve,,BC,CA,50.6678,-118.3563,ardac
BC1647,Upper Violet Creek Park,,BC,CA,50.721,-119.1379,ardac
BC631,Usk,,British Columbia,CA,54.6333,-128.417,ardac
BC382,Valemount,,British Columbia,CA,52.8305,-119.265,ardac
BC311,Valleyview,,British Columbia,CA,50.6738,-120.25,ardac
BC587,Van Anda,,British Columbia,CA,49.7583,-124.55,ardac
BC1648,Vance Creek Ecological Reserve,,BC,CA,50.3056,-118.9515,ardac
BC284,Vancouver,,British Columbia,CA,49.2448,-123.115,ardac
BC698,Vanderhoof,,British Columbia,CA,54.0175,-124.002,ardac
BC1649,Vaseux Lake Migratory Bird Sanctuary,,BC,CA,49.2951,-119.5366,ardac
BC1650,Vaseux Lake Park,,BC,CA,49.3001,-119.5318,ardac
BC1651,Vaseux-Bighorn National Wildlife Area,,BC,CA,49.2818,-119.5211,ardac
BC684,Vavenby,,British Columbia,CA,51.5858,-119.726,ardac
BC363,Vedder Crossing,,British Columbia,CA,49.1062,-121.971,ardac
BC428,Vermilion Crossing,,British Columbia,CA,51.0333,-115.983,ardac
BC706,Vernon,,British Columbia,CA,50.2642,-119.269,ardac
BC1652,Victor Lake Park,,BC,CA,50.9559,-118.4024,ardac
BC553,Victoria,,British Columbia,CA,48.4334,-123.362,ardac
BC1653,Victoria Harbour Migratory Bird Sanctuary,,BC,CA,48.4093,-123.3286,ardac
BC364,Vidette,,British Columbia,CA,51.1667,-120.9,ardac
BC327,View Royal,,British Columbia,CA,48.4583,-123.45,ardac
BC1037,Village of Queen Charlotte,,British Columbia,CA,53.2565,-132.094,ardac
BC125,Wabi Hill,,British Columbia,CA,55.6707,-121.532,ardac
BC540,Wadhams,,British Columbia,CA,51.5171,-127.519,ardac
BC1654,Wahkash Point Conservancy,,BC,CA,50.9766,-125.5248,ardac
BC1655,Wakeman Estuary Conservancy,,BC,CA,51.041,-126.5222,ardac
BC1656,Wakes Cove Park,,BC,CA,49.1216,-123.702,ardac
BC1657,Wales Harbour Conservancy,,BC,CA,54.7574,-130.5885,ardac
BC805,Walhachin,,British Columbia,CA,50.7515,-120.991,ardac
BC1658,Walhachin Oxbows Park,,BC,CA,50.7505,-120.9307,ardac
BC1659,Wallace Island Marine Park,,BC,CA,48.9429,-123.5521,ardac
BC1660,Walloper Lake Park,,BC,CA,50.4817,-120.5377,ardac
BC338,Walnut Grove,,British Columbia,CA,49.1806,-122.648,ardac
BC1661,Walsh Cove Park,,BC,CA,50.2686,-124.8024,ardac
BC1662,Wap Creek Park,,BC,CA,50.7355,-118.5898,ardac
BC651,Wardner,,British Columbia,CA,49.417,-115.429,ardac
BC1663,Wardner Park,,BC,CA,49.4164,-115.4213,ardac
BC718,Warfield,,British Columbia,CA,49.0945,-117.749,ardac
BC351,Wasa,,British Columbia,CA,49.7833,-115.733,ardac
BC1664,Wasa Lake Park,,BC,CA,49.7874,-115.7358,ardac
BC1665,Wawley/Seymour Estuary Conservancy,,BC,CA,51.2059,-126.6678,ardac
BC512,Weewanie,,British Columbia,CA,53.6917,-128.79,ardac
BC1666,Weewanie Hot Springs Park,,BC,CA,53.6977,-128.7871,ardac
BC682,Welcome Beach,,British Columbia,CA,49.48,-123.894,ardac
BC932,Wells,,British Columbia,CA,53.1041,-121.571,ardac
BC1667,Wendle Park,,BC,CA,53.1203,-121.5065,ardac
BC947,Weneez,,British Columbia,CA,53.9677,-123.98,ardac
BC1668,West Lake Park,,BC,CA,53.7364,-122.8608,ardac
BC14,West Moberly,,British Columbia,CA,55.8272,-121.852,ardac
BC590,West Popkum,,British Columbia,CA,49.1822,-121.773,ardac
BC1669,West Shawnigan Lake Park,,BC,CA,48.641,-123.6513,ardac
BC752,Westbank,,British Columbia,CA,49.8286,-119.631,ardac
BC836,Westbridge,,British Columbia,CA,49.1715,-118.975,ardac
BC964,Westholme,,British Columbia,CA,48.8667,-123.7,ardac
BC581,Westmount,,British Columbia,CA,49.3439,-123.209,ardac
BC400,Westside,,British Columbia,CA,49.8822,-119.535,ardac
BC916,Westsyde,,British Columbia,CA,50.7637,-120.348,ardac
BC55,Westview,,British Columbia,CA,49.8364,-124.525,ardac
BC1670,Westwick Lakes Ecological Reserve,,BC,CA,51.9885,-122.1574,ardac
BC263,Westwold,,British Columbia,CA,50.4679,-119.747,ardac
BC63,Wet'suwet'en Village,,British Columbia,CA,54.3359,-125.89,ardac
BC1671,Weymer Creek Park,,BC,CA,49.8829,-126.6157,ardac
BC1672,Whaleboat Island Marine Park,,BC,CA,49.0737,-123.693,ardac
BC510,Whaletown,,British Columbia,CA,50.1012,-125.047,ardac
BC1673,Whipsaw Creek Ecological Reserve,,BC,CA,49.3773,-120.5914,ardac
BC1674,Whiskers Point Park,,BC,CA,54.9054,-122.936,ardac
BC233,Whisky Creek,,British Columbia,CA,49.3082,-124.508,ardac
BC1038,Whispering Pines/Clinton,,British Columbia,CA,50.9848,-120.245,ardac
BC485,Whistler,,British Columbia,CA,50.1215,-122.962,ardac
BC716,Whistler Creek,,British Columbia,CA,50.0935,-122.993,ardac
BC50,White Lake,,British Columbia,CA,50.8798,-119.302,ardac
BC1675,White Lake Park,,BC,CA,50.8885,-119.2448,ardac
BC1676,White River Park,,BC,CA,50.1404,-126.0331,ardac
BC812,White Rock,,British Columbia,CA,49.0252,-122.796,ardac
BC768,Whyac,,British Columbia,CA,48.6691,-124.846,ardac
BC1677,Widgeon Valley National Wildlife Area,,BC,CA,49.3714,-122.6355,ardac
BC867,Wildwood,,British Columbia,CA,49.891,-124.557,ardac
BC36,Wiley,,British Columbia,CA,54.515,-126.334,ardac
BC293,Williams Beach,,British Columbia,CA,49.834,-125.061,ardac
BC1678,Williams Creek Ecological Reserve,,BC,CA,54.3696,-128.244,ardac
BC326,Williams Lake,,British Columbia,CA,52.1415,-122.143,ardac
BC389,Williamsons Landing,,British Columbia,CA,49.4497,-123.469,ardac
BC644,Willow River,,British Columbia,CA,54.0787,-122.474,ardac
BC761,Willow Valley,,British Columbia,CA,55.8563,-120.872,ardac
BC753,Wilmer,,British Columbia,CA,50.5426,-116.063,ardac
BC19,Wilson Creek,,British Columbia,CA,49.4409,-123.713,ardac
BC519,Wilson Landing,,British Columbia,CA,49.9821,-119.497,ardac
BC561,Windermere,,British Columbia,CA,50.4667,-115.983,ardac
BC1679,Windermere Lake Park,,BC,CA,50.4215,-115.9671,ardac
BC330,Winfield,,British Columbia,CA,50.0333,-119.402,ardac
BC384,Winlaw,,British Columbia,CA,49.6144,-117.55,ardac
BC975,Winter Harbour,,British Columbia,CA,50.5167,-128.033,ardac
BC1680,Winter Inlet Conservancy,,BC,CA,54.8063,-130.4338,ardac
BC1681,Wire Cache Park,,BC,CA,51.7226,-119.3484,ardac
BC298,Wistaria,,British Columbia,CA,53.8474,-126.28,ardac
BC1682,Wistaria Park,,BC,CA,53.8571,-126.3189,ardac
BC894,Wonowon,,British Columbia,CA,56.7288,-121.814,ardac
BC1683,Wood Mountain Ski Park,,BC,CA,49.6594,-125.1655,ardac
BC253,Woodcock,,British Columbia,CA,55.0667,-128.233,ardac
BC1684,Woodley Range Ecological Reserve,,BC,CA,49.0258,-123.8219,ardac
BC515,Woodsdale,,British Columbia,CA,50.0495,-119.39,ardac
BC489,Woss,,British Columbia,CA,50.2167,-126.6,ardac
BC1685,Wrinkly Face Park,,BC,CA,50.0398,-119.3097,ardac
BC811,Wycliffe,,British Columbia,CA,49.6013,-115.861,ardac
BC966,Wynndel,,British Columbia,CA,49.18,-116.552,ardac
BC218,Xaxli'p,,British Columbia,CA,50.7372,-121.862,ardac
BC92,Xeni Gwet'in,,British Columbia,CA,51.4243,-124.089,ardac
BC939,Yaculta,,British Columbia,CA,50.0217,-125.195,ardac
BC335,Yahk,,British Columbia,CA,49.085,-116.082,ardac
BC1686,Yahk Park,,BC,CA,49.0805,-116.0959,ardac
BC273,Yaku,,British Columbia,CA,54.1923,-133.003,ardac
BC870,Yale,,British Columbia,CA,49.5632,-121.43,ardac
BC1687,Yale Garry Oak Ecological Reserve,,BC,CA,49.5674,-121.3968,ardac
BC396,Yankee Flats,,British Columbia,CA,50.5164,-119.375,ardac
BC1688,Yard Creek Park,,BC,CA,50.9014,-118.8208,ardac
BC361,Yarksis,,British Columbia,CA,49.1654,-125.971,ardac
BC703,Yarrow,,British Columbia,CA,49.0833,-122.05,ardac
BC480,Yekooche,,British Columbia,CA,54.5992,-125.072,ardac
BC1689,Yellow Point Bog Ecological Reserve,,BC,CA,49.0532,-123.7842,ardac
BC922,Ymir,,British Columbia,CA,49.2833,-117.217,ardac
BC756,Youbou,,British Columbia,CA,48.8726,-124.199,ardac
BC224,Yreka,,British Columbia,CA,50.4638,-127.558,ardac
BC563,Yuquot,,British Columbia,CA,49.5957,-126.624,ardac
BC904,Zamora,,British Columbia,CA,49.15,-118.983,ardac
BC608,Zeballos,,British Columbia,CA,49.987,-126.847,ardac
BC1690,Zumtela Bay Conservancy,,BC,CA,54.5812,-130.3728,ardac
