id,name,alt_name,region,country,latitude,longitude,tags
SE1600,Tångaberg,,Halland,SE,57.174622,12.22589,ardac
SE1601,Tånga och Rögle,,Skåne,SE,56.193729,12.773407,ardac
SE1602,Tånnö,,Jönköping,SE,57.094246,14.047422,ardac
SE1603,Täfteå,,Västerbotten,SE,63.839675,20.475946,ardac
SE1604,Täljö,,Stockholm,SE,59.47179,18.239194,ardac
SE1605,Tällberg,,Dalarna,SE,60.825635,14.99458,ardac
SE1606,Tärnaby,,Västerbotten,SE,65.713176,15.282744,ardac
SE1607,Tärnsjö,,Uppsala,SE,60.154562,16.92751,ardac
SE1608,Tävelsås,,Kronoberg,SE,56.769892,14.823869,ardac
SE1609,Töcksfors,,Värmland,SE,59.509315,11.842519,ardac
SE1610,Töllsjö,,Västra Götaland,SE,57.797309,12.63476,ardac
SE1611,Töreboda,,Västra Götaland,SE,58.708106,14.123973,ardac
SE1612,Töre,,Norrbotten,SE,65.913129,22.647827,ardac
SE1613,Törestorp,,Västra Götaland,SE,58.309948,13.073277,ardac
SE1614,Tösse,,Västra Götaland,SE,58.971904,12.64486,ardac
SE1615,Ubbhult norra,,Västra Götaland,SE,57.580985,12.354719,ardac
SE1616,Ucklum,,Västra Götaland,SE,58.084444,11.956919,ardac
SE1617,Uddebo,,Västra Götaland,SE,57.474595,13.263325,ardac
SE1618,Uddeholm,,Värmland,SE,60.024766,13.619007,ardac
SE1619,Udden,,Västra Götaland,SE,58.839547,11.07948,ardac
SE1620,Uddevalla,,Västra Götaland,SE,58.349055,11.938285,ardac
SE1621,Uddheden,,Värmland,SE,59.945983,12.910784,ardac
SE1622,Ullared,,Halland,SE,57.136086,12.715631,ardac
SE1623,Ullervad,,Västra Götaland,SE,58.666834,13.856477,ardac
SE1624,Ullånger,,Västernorrland,SE,63.01822,18.141902,ardac
SE1625,Ulricehamn,,Västra Götaland,SE,57.811217,13.444322,ardac
SE1626,Ulrika,,Östergötland,SE,58.13297,15.394375,ardac
SE1627,Ultuna,,Uppsala,SE,59.815944,17.659877,ardac
SE1628,Ulvkälla,,Jämtland,SE,62.023158,14.365271,ardac
SE1629,Ulvåker,,Västra Götaland,SE,58.473624,13.928527,ardac
SE1630,Umeå,,Västerbotten,SE,63.825656,20.263074,ardac
SE1631,Undenäs,,Västra Götaland,SE,58.656896,14.398847,ardac
SE1632,Undersåker,,Jämtland,SE,63.314686,13.242053,ardac
SE1633,Unnaryd,,Halland,SE,56.954534,13.52848,ardac
SE1634,Upphärad,,Västra Götaland,SE,58.158264,12.304859,ardac
SE1635,Upplanda,,Uppsala,SE,60.202035,17.18022,ardac
SE1636,Uppsala,,Uppsala,SE,59.859412,17.64112,ardac
SE1637,Urshult,,Kronoberg,SE,56.53176,14.8141,ardac
SE1638,Ursviken,,Västerbotten,SE,64.708124,21.176686,ardac
SE1639,Utby,,Västra Götaland,SE,58.333811,11.786892,ardac
SE1640,Utvälinge,,Skåne,SE,56.215747,12.780708,ardac
SE1641,Vad,,Uppsala,SE,59.769675,16.861097,ardac
SE1642,Vadstena,,Östergötland,SE,58.431081,14.780762,ardac
SE1643,Vaggeryd,,Jönköping,SE,57.498057,14.148478,ardac
SE1644,Vagnhärad,,Södermanland,SE,58.94688,17.495592,ardac
SE1645,Valbo,,Gävleborg,SE,60.644777,17.012276,ardac
SE1646,Valdemarsvik,,Östergötland,SE,58.20259,16.603219,ardac
SE1647,Valinge,,Halland,SE,57.171131,12.381098,ardac
SE1648,Valje,,Skåne,SE,56.064597,14.544245,ardac
SE1649,Valla,,Västernorrland,SE,62.390683,17.165769,ardac
SE1650,Vallargärdet,,Värmland,SE,59.477358,13.584232,ardac
SE1651,Vallberga,,Halland,SE,56.467628,13.024907,ardac
SE1652,Vallda,,Halland,SE,57.472678,11.999076,ardac
SE1653,Vallentuna,,Stockholm,SE,59.533224,18.07645,ardac
SE1654,Vallkärra,,Skåne,SE,55.740753,13.173056,ardac
SE1655,Vallsta,,Dalarna,SE,60.417512,15.358189,ardac
SE1656,Vallvik,,Gävleborg,SE,61.184365,17.176344,ardac
SE1657,Vallåkra,,Skåne,SE,55.962267,12.858315,ardac
SE1658,Valskog,,Västmanland,SE,59.444012,15.949726,ardac
SE1659,Vankiva,,Skåne,SE,56.200364,13.741501,ardac
SE1660,Vannsätter,,Gävleborg,SE,61.2608,16.788084,ardac
SE1661,Vansbro,,Dalarna,SE,60.461057,14.259809,ardac
SE1662,Vansö kyrkby,,Södermanland,SE,59.405653,16.940407,ardac
SE1663,Vaplan,,Jämtland,SE,63.335505,14.215024,ardac
SE1664,Vara,,Västra Götaland,SE,58.249026,13.101598,ardac
SE1665,Varberg,,Halland,SE,57.105741,12.250294,ardac
SE1666,Varekil,,Västra Götaland,SE,58.125344,11.719767,ardac
SE1667,Vargön,,Västra Götaland,SE,58.358103,12.400362,ardac
SE1668,Varnhem,,Västra Götaland,SE,58.385343,13.65057,ardac
SE1669,Vartofta,,Västra Götaland,SE,58.096067,13.632775,ardac
SE1670,Vassmolösa,,Kalmar,SE,56.598532,16.164912,ardac
SE1671,Vattholma,,Uppsala,SE,60.01905,17.732792,ardac
SE1672,Vattjom,,Västernorrland,SE,62.365063,17.033805,ardac
SE1673,Vattnäs,,Dalarna,SE,61.047784,14.594616,ardac
SE1674,Vattubrinken,,Stockholm,SE,59.243867,17.582851,ardac
SE1675,Vaxholm,,Stockholm,SE,59.400907,18.290323,ardac
SE1676,Veberöd,,Skåne,SE,55.633499,13.492564,ardac
SE1677,Veddige,,Halland,SE,57.266395,12.330372,ardac
SE1678,Vedevåg,,Örebro,SE,59.524706,15.297993,ardac
SE1679,Vedum,,Västra Götaland,SE,58.171041,12.995567,ardac
SE1680,Vegby,,Västra Götaland,SE,57.67886,13.374226,ardac
SE1681,Veinge,,Halland,SE,56.554025,13.076164,ardac
SE1682,Velanda,,Västra Götaland,SE,58.228718,12.310233,ardac
SE1683,Vellinge,,Skåne,SE,55.470895,13.019944,ardac
SE1684,Vemdalen,,Jämtland,SE,62.445167,13.86282,ardac
SE1685,Vena,,Västra Götaland,SE,57.859463,11.874712,ardac
SE1686,Venjan,,Dalarna,SE,60.952753,13.910921,ardac
SE1687,Vessigebro,,Halland,SE,56.978627,12.658665,ardac
SE1688,Vetlanda,,Jönköping,SE,57.426017,15.087022,ardac
SE1689,Vibble,,Gotland,SE,57.603836,18.249661,ardac
SE1690,Vickleby,,Kalmar,SE,56.581931,16.458896,ardac
SE1691,Vidja,,Stockholm,SE,59.197165,18.059693,ardac
SE1692,Vidsel,,Norrbotten,SE,65.833605,20.520088,ardac
SE1693,Vidöåsen,,Värmland,SE,59.341977,13.453336,ardac
SE1694,Viforsen och Tunbyn,,Västernorrland,SE,62.306101,17.254139,ardac
SE1695,Vika,,Dalarna,SE,60.512748,15.710759,ardac
SE1696,Vikarbyn,,Dalarna,SE,60.910639,15.023776,ardac
SE1697,Viken,,Jönköping,SE,57.806428,13.883746,ardac
SE1698,Vikingstad,,Östergötland,SE,58.383241,15.433245,ardac
SE1699,Vikmanshyttan,,Dalarna,SE,60.299009,15.831051,ardac
SE1700,Vik,,Uppsala,SE,59.736383,17.462543,ardac
SE1701,Viksjöfors,,Gävleborg,SE,61.337522,15.952948,ardac
SE1702,Vilhelmina,,Västerbotten,SE,64.625718,16.654162,ardac
SE1703,Villshärad,,Halland,SE,56.69436,12.696605,ardac
SE1704,Vilshult,,Blekinge,SE,56.354337,14.482624,ardac
SE1705,Vimmerby,,Kalmar,SE,57.678134,15.791723,ardac
SE1706,Vinberg,,Halland,SE,56.947054,12.542938,ardac
SE1707,Vinbergs kyrkby,,Halland,SE,56.930569,12.547963,ardac
SE1708,Vindeln,,Västerbotten,SE,64.202481,19.717752,ardac
SE1709,Vindön,,Västra Götaland,SE,58.299203,11.691718,ardac
SE1710,Vingåker,,Södermanland,SE,59.043372,15.871556,ardac
SE1711,Vinninga,,Västra Götaland,SE,58.453754,13.260211,ardac
SE1712,Vinnö,,Skåne,SE,56.056175,14.08788,ardac
SE1713,Vinslöv,,Skåne,SE,56.102213,13.909576,ardac
SE1714,Vintrie,,Skåne,SE,55.552977,12.962067,ardac
SE1715,Vintrosa,,Örebro,SE,59.255355,14.961855,ardac
SE1716,Vinäs,,Dalarna,SE,60.967894,14.540253,ardac
SE1717,Virsbo,,Västmanland,SE,59.871368,16.048057,ardac
SE1718,Virserum,,Kalmar,SE,57.316854,15.586853,ardac
SE1719,Visby,,Gotland,SE,57.637936,18.297982,ardac
SE1720,Viskafors,,Västra Götaland,SE,57.63075,12.849207,ardac
SE1721,Vislanda,,Kronoberg,SE,56.787226,14.451583,ardac
SE1722,Vissefjärda,,Kalmar,SE,56.535523,15.586146,ardac
SE1723,Vistträsk,,Norrbotten,SE,65.692846,20.648637,ardac
SE1724,Vi,,Västernorrland,SE,62.428333,17.418437,ardac
SE1725,Vitaby,,Skåne,SE,55.684977,14.153547,ardac
SE1726,Vittangi,,Norrbotten,SE,67.678286,21.650187,ardac
SE1727,Vittaryd,,Kronoberg,SE,56.970755,13.946791,ardac
SE1728,Vittinge,,Uppsala,SE,59.904332,17.061062,ardac
SE1729,Vittjärv,,Norrbotten,SE,65.850234,21.590291,ardac
SE1730,Vittsjö,,Skåne,SE,56.341923,13.665492,ardac
SE1731,Vittskövle,,Skåne,SE,55.857306,14.147398,ardac
SE1732,Vollsjö,,Skåne,SE,55.705442,13.790058,ardac
SE1733,Vrena,,Södermanland,SE,58.860158,16.698263,ardac
SE1734,Vretstorp,,Örebro,SE,59.023555,14.866828,ardac
SE1735,Vrigstad,,Jönköping,SE,57.354616,14.474132,ardac
SE1736,Vrångö,,Västra Götaland,SE,57.575646,11.785133,ardac
SE1737,Vuollerim,,Norrbotten,SE,66.42956,20.602417,ardac
SE1738,Vålberg,,Värmland,SE,59.395381,13.19347,ardac
SE1739,Våmhus,,Dalarna,SE,61.11686,14.477964,ardac
SE1740,Vånga,,Skåne,SE,56.182372,14.37371,ardac
SE1741,Vårdsätra,,Uppsala,SE,59.793512,17.622593,ardac
SE1742,Vårgårda,,Västra Götaland,SE,58.031649,12.80904,ardac
SE1743,Vårsta,,Stockholm,SE,59.16533,17.795928,ardac
SE1744,Våxtorp,,Halland,SE,56.419302,13.115896,ardac
SE1745,Väckelsång,,Kronoberg,SE,56.640268,14.917505,ardac
SE1746,Väderstad,,Östergötland,SE,58.311435,14.923643,ardac
SE1747,Väggarp,,Skåne,SE,55.786782,13.241248,ardac
SE1748,Väländan,,Stockholm,SE,59.112957,17.987988,ardac
SE1749,Vänersborg,,Västra Götaland,SE,58.443364,12.360981,ardac
SE1750,Väne-Åsaka,,Västra Götaland,SE,58.247085,12.42024,ardac
SE1751,Vänge,,Uppsala,SE,59.858646,17.430238,ardac
SE1752,Vännäsby,,Västerbotten,SE,63.914888,19.824866,ardac
SE1753,Vännäs,,Västerbotten,SE,63.940872,19.702571,ardac
SE1754,Väring,,Västra Götaland,SE,58.511243,13.960835,ardac
SE1755,Värmlandsbro,,Värmland,SE,59.181513,13.01479,ardac
SE1756,Värnamo,,Jönköping,SE,57.185213,14.041217,ardac
SE1757,Värsås,,Västra Götaland,SE,58.349996,14.04927,ardac
SE1758,Väröbacka,,Halland,SE,57.251126,12.180716,ardac
SE1759,Väse,,Värmland,SE,59.384482,13.852877,ardac
SE1760,Väskinde,,Gotland,SE,57.691178,18.420183,ardac
SE1761,Västanvik,,Dalarna,SE,60.729444,14.945478,ardac
SE1762,Västanvik,,Östergötland,SE,58.68333,14.93333,ardac
SE1763,Västerberg,,Örebro,SE,58.996866,15.379228,ardac
SE1764,Västerby,,Uppsala,SE,59.848114,17.516331,ardac
SE1765,Västerfärnebo,,Västmanland,SE,59.94613,16.279683,ardac
SE1766,Västerhaninge,,Stockholm,SE,59.122159,18.108596,ardac
SE1767,Västerhejde,,Gotland,SE,57.585592,18.227334,ardac
SE1768,Västerljung,,Södermanland,SE,58.921333,17.447492,ardac
SE1769,Västerlösa,,Östergötland,SE,58.422555,15.350139,ardac
SE1770,Västermyckeläng,,Dalarna,SE,61.212874,14.031354,ardac
SE1771,Västervik,,Kalmar,SE,57.759418,16.638503,ardac
SE1772,Västerås,,Västmanland,SE,59.611099,16.546367,ardac
SE1773,Västra Bispgården,,Jämtland,SE,63.024153,16.63549,ardac
SE1774,Västra Hagen,,Halland,SE,57.421668,11.940857,ardac
SE1775,Västra Husby,,Östergötland,SE,58.486862,16.172054,ardac
SE1776,Västra Ingelstad,,Skåne,SE,55.490469,13.112362,ardac
SE1777,Västra Karaby,,Skåne,SE,55.810902,13.051412,ardac
SE1778,Västra Karup,,Skåne,SE,56.411539,12.743405,ardac
SE1779,Västra Tommarp,,Skåne,SE,55.397667,13.102386,ardac
SE1780,Västra Ämtervik,,Värmland,SE,59.727172,13.143214,ardac
SE1781,Växjö,,Kronoberg,SE,56.878718,14.809438,ardac
SE1782,Yngsjö,,Skåne,SE,55.88277,14.229382,ardac
SE1783,Ysane,,Blekinge,SE,56.088968,14.649451,ardac
SE1784,Ysby,,Halland,SE,56.493315,13.119966,ardac
SE1785,Ystad,,Skåne,SE,55.432984,13.819655,ardac
SE1786,Ytterhogdal,,Jämtland,SE,62.177209,14.939436,ardac
SE1787,Ytternäs och Vreta,,Uppsala,SE,59.775535,17.601377,ardac
SE1788,Yttersjö,,Västerbotten,SE,63.786928,19.984477,ardac
SE1789,Zinkgruvan,,Örebro,SE,58.815435,15.106626,ardac
SE1790,Åbyggeby,,Gävleborg,SE,60.728651,17.126838,ardac
SE1791,Åby,,Östergötland,SE,58.662148,16.175925,ardac
SE1792,Åbytorp,,Uppsala,SE,60.043209,17.983401,ardac
SE1793,Åby,,Östergötland,SE,58.662148,16.175925,ardac
SE1794,Åhus,,Skåne,SE,55.923516,14.295522,ardac
SE1795,Åkarp,,Skåne,SE,55.876893,13.13622,ardac
SE1796,Åkersberga,,Stockholm,SE,59.482351,18.294398,ardac
SE1797,Åkers styckebruk,,Södermanland,SE,59.256441,17.108021,ardac
SE1798,Ålberga,,Södermanland,SE,58.725042,16.580952,ardac
SE1799,Åled,,Halland,SE,56.742381,12.947557,ardac
SE1800,Åminne,,Gotland,SE,57.612497,18.761462,ardac
SE1801,Åmmeberg,,Örebro,SE,58.86561,14.999192,ardac
SE1802,Åmotfors,,Värmland,SE,59.762586,12.362227,ardac
SE1803,Åmot,,Gävleborg,SE,60.965613,16.451243,ardac
SE1804,Åmunnen,,Kalmar,SE,56.627696,16.236805,ardac
SE1805,Åmynnet,,Västernorrland,SE,63.18611,18.530696,ardac
SE1806,Åmål,,Västra Götaland,SE,58.969858,12.618004,ardac
SE1807,Ånge,,Västernorrland,SE,62.473979,15.641942,ardac
SE1808,Ånäset,,Västerbotten,SE,65.279046,19.908666,ardac
SE1809,Åre,,Jämtland,SE,63.401088,13.082224,ardac
SE1810,Årjäng,,Värmland,SE,59.442445,12.109184,ardac
SE1811,Årnäs,,Västra Götaland,SE,58.667914,13.58461,ardac
SE1812,Årstad,,Värmland,SE,59.583566,12.130193,ardac
SE1813,Årsta Havsbad,,Stockholm,SE,59.086226,18.165957,ardac
SE1814,Årsunda,,Gävleborg,SE,60.515076,16.733418,ardac
SE1815,Åryd,,Blekinge,SE,57.954798,13.65065,ardac
SE1816,Åryd,,Västra Götaland,SE,57.954798,13.65065,ardac
SE1817,Åsa,,Jönköping,SE,58.004745,14.604402,ardac
SE1818,Åsarna,,Jämtland,SE,62.645937,14.37056,ardac
SE1819,Åsarp,,Västra Götaland,SE,58.023848,13.568091,ardac
SE1820,Åsbro,,Örebro,SE,58.99708,15.057334,ardac
SE1821,Åsby,,Örebro,SE,59.20616,15.575398,ardac
SE1822,Åseda,,Kronoberg,SE,57.169126,15.352502,ardac
SE1823,Åsele,,Västerbotten,SE,64.200078,17.614134,ardac
SE1824,Åsensbruk,,Västra Götaland,SE,58.807243,12.419478,ardac
SE1825,Åshammar,,Gävleborg,SE,60.642278,16.554025,ardac
SE1826,Ås,,Halland,SE,57.049573,12.306622,ardac
SE1827,Åsljunga,,Skåne,SE,56.309388,13.374488,ardac
SE1828,Åstorp,,Skåne,SE,56.135121,12.946246,ardac
SE1829,Åtvidaberg,,Östergötland,SE,58.217336,16.140217,ardac
SE1830,Älandsbro,,Västernorrland,SE,62.673559,17.836039,ardac
SE1831,Älgarås,,Västra Götaland,SE,58.813509,14.252111,ardac
SE1832,Älghult,,Västernorrland,SE,63.819109,18.425977,ardac
SE1833,Älgö,,Stockholm,SE,59.266912,18.343347,ardac
SE1834,Älmhult,,Kronoberg,SE,56.551288,14.139176,ardac
SE1835,Älmsta,,Stockholm,SE,59.971707,18.803142,ardac
SE1836,Älvdalen,,Dalarna,SE,61.229898,14.037394,ardac
SE1837,Älvkarleby,,Uppsala,SE,60.694577,17.695628,ardac
SE1838,Älvkarleö,,Stockholm,SE,59.353941,18.094415,ardac
SE1839,Älvnäs,,Dalarna,SE,60.586772,15.068918,ardac
SE1840,Älvsala,,Stockholm,SE,59.297232,18.640445,ardac
SE1841,Älvsbyn,,Norrbotten,SE,65.737266,20.681897,ardac
SE1842,Älvsered,,Halland,SE,57.241455,12.866472,ardac
SE1843,Älvängen,,Västra Götaland,SE,57.957664,12.118833,ardac
SE1844,Änge,,Jämtland,SE,63.458115,14.064932,ardac
SE1845,Ängelholms strand,,Skåne,SE,56.232247,12.997921,ardac
SE1846,Ängelholm,,Skåne,SE,56.242922,12.861937,ardac
SE1847,Äng,,Jönköping,SE,57.695571,14.56667,ardac
SE1848,Ängsmon,,Jämtland,SE,63.143605,14.752784,ardac
SE1849,Ängsvik,,Stockholm,SE,59.240578,18.530325,ardac
SE1850,Äppelbo,,Dalarna,SE,60.485884,14.013852,ardac
SE1851,Ärla,,Södermanland,SE,59.282521,16.676984,ardac
SE1852,Äsköping,,Södermanland,SE,59.147598,16.068838,ardac
SE1853,Äspered,,Västra Götaland,SE,57.755126,13.178227,ardac
SE1854,Äsperöd,,Skåne,SE,55.609573,13.918975,ardac
SE1855,Ätran,,Västra Götaland,SE,57.56431,13.12459,ardac
SE1856,Öbolandet,,Södermanland,SE,58.869822,17.572178,ardac
SE1857,Öbonäs,,Östergötland,SE,58.540714,16.183652,ardac
SE1858,Öckerö,,Västra Götaland,SE,57.7279,11.423683,ardac
SE1859,Ödeborg,,Västra Götaland,SE,58.545129,11.971767,ardac
SE1860,Ödeshög,,Östergötland,SE,58.224593,14.662207,ardac
SE1861,Ödsmål och Åsebyberg,,Västra Götaland,SE,57.915144,11.800024,ardac
SE1862,Ödsmål,,Västra Götaland,SE,58.110845,11.856059,ardac
SE1863,Ödåkra,,Skåne,SE,56.10335,12.749927,ardac
SE1864,Öggestorp,,Jönköping,SE,57.723374,14.383571,ardac
SE1865,Öjersjö,,Västra Götaland,SE,57.703826,12.143091,ardac
SE1866,Ölmbrotorp,,Örebro,SE,59.389639,15.244761,ardac
SE1867,Ölme,,Värmland,SE,59.362094,14.009947,ardac
SE1868,Ölmstad,,Jönköping,SE,57.926612,14.397633,ardac
SE1869,Ölsta,,Stockholm,SE,59.400148,17.655159,ardac
SE1870,Önneköp,,Skåne,SE,55.786116,13.87089,ardac
SE1871,Önnestad,,Skåne,SE,56.055872,14.023399,ardac
SE1872,Örbyhus,,Uppsala,SE,60.226932,17.705628,ardac
SE1873,Örebro,,Örebro,SE,59.274737,15.214998,ardac
SE1874,Öregrund,,Uppsala,SE,60.338115,18.442181,ardac
SE1875,Örkelljunga,,Skåne,SE,56.283976,13.278452,ardac
SE1876,Örnsköldsvik,,Västernorrland,SE,63.288861,18.71602,ardac
SE1877,Örserum,,Jönköping,SE,58.010109,14.572033,ardac
SE1878,Örsjö,,Skåne,SE,55.466552,13.564822,ardac
SE1879,Örslösa,,Västra Götaland,SE,58.508818,13.004258,ardac
SE1880,Örsundsbro,,Uppsala,SE,59.731978,17.302278,ardac
SE1881,Örsundsbro norra,,Uppsala,SE,59.731978,17.302278,ardac
SE1882,Örtagården,,Västra Götaland,SE,57.681304,11.952412,ardac
SE1883,Örtofta,,Skåne,SE,55.778322,13.243988,ardac
SE1884,Örviken,,Västerbotten,SE,64.668952,21.179696,ardac
SE1885,Ösmo,,Stockholm,SE,58.982826,17.896191,ardac
SE1886,Össjö,,Skåne,SE,56.22861,13.031806,ardac
SE1887,Östadkulle,,Västra Götaland,SE,58.023946,12.637291,ardac
SE1888,Östansjö,,Västerbotten,SE,63.960035,20.029861,ardac
SE1889,Österbybruk,,Uppsala,SE,60.195936,17.901448,ardac
SE1890,Österbymo,,Östergötland,SE,57.824795,15.275396,ardac
SE1891,Österfärnebo,,Gävleborg,SE,60.305626,16.800194,ardac
SE1892,Österslöv,,Skåne,SE,56.096288,14.245903,ardac
SE1893,Österstad,,Östergötland,SE,58.519297,15.176064,ardac
SE1894,Östersund,,Jämtland,SE,63.179365,14.635706,ardac
SE1895,Östervåla,,Uppsala,SE,60.180932,17.178084,ardac
SE1896,Östhammar,,Uppsala,SE,60.259016,18.373658,ardac
SE1897,Östra Bispgården,,Jämtland,SE,63.024153,16.63549,ardac
SE1898,Östra Frölunda,,Västra Götaland,SE,57.343315,13.029861,ardac
SE1899,Östra Grevie,,Skåne,SE,55.467549,13.135778,ardac
SE1900,Östra Husby,,Östergötland,SE,58.5769,16.563881,ardac
SE1901,Östra Kallfors,,Stockholm,SE,59.110495,17.560215,ardac
SE1902,Östra Karup,,Skåne,SE,56.423867,12.943154,ardac
SE1903,Östra Ljungby,,Skåne,SE,56.191351,13.064778,ardac
SE1904,Östra Ryd,,Östergötland,SE,58.404927,16.164527,ardac
SE1905,Östra Sönnarslöv,,Skåne,SE,55.885956,14.015647,ardac
SE1906,Östra Tommarp,,Skåne,SE,55.537917,14.234369,ardac
SE1907,Östra Vemmerlöv,,Skåne,SE,55.582932,14.232583,ardac
SE1908,Överboda,,Dalarna,SE,60.781072,15.040524,ardac
SE1909,Överhärde,,Gävleborg,SE,60.61614,16.973445,ardac
SE1910,Överkalix,,Norrbotten,SE,66.492048,22.604758,ardac
SE1911,Överlida,,Västra Götaland,SE,57.349794,12.895822,ardac
SE1912,Övertorneå,,Norrbotten,SE,66.390045,23.655002,ardac
SE1913,Övertänger,,Dalarna,SE,60.865157,15.762185,ardac
SE1914,Överum,,Kalmar,SE,57.988748,16.314315,ardac
SE1915,Öxabäck,,Västra Götaland,SE,57.394745,12.804626,ardac
SE1916,Öxeryd,,Västra Götaland,SE,57.737618,12.274383,ardac
