id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
SE1367,Spjutstorp,,Skåne,SE,55.579951,14.014554,ardac,17.2,True
SE1368,Spångsholm,,Östergötland,SE,58.352508,15.236179,ardac,62.9,True
SE1369,Spånlöt,,Stockholm,SE,59.572133,18.289962,ardac,10.7,True
SE1370,Staffanstorp,,Skåne,SE,55.642739,13.211399,ardac,9.9,True
SE1371,Stallarholmen,,Södermanland,SE,59.361279,17.207143,ardac,33.5,True
SE1372,Stare,,Västra Götaland,SE,58.917855,11.207555,ardac,0.8,True
SE1373,Stava,,Östergötland,SE,58.130147,14.567888,ardac,109.2,False
SE1374,Stavreviken,,Västernorrland,SE,62.553498,17.409703,ardac,1.6,True
SE1375,Stavsjö,,Södermanland,SE,58.723851,16.41834,ardac,8.6,True
SE1376,Stavsnäs,,Stockholm,SE,59.288201,18.691782,ardac,1.4,True
SE1377,Stehag,,Skåne,SE,55.903151,13.393866,ardac,30.3,True
SE1378,Stenared,,Västra Götaland,SE,57.805243,12.189724,ardac,19.5,True
SE1379,Stenhamra,,Stockholm,SE,59.334749,17.687364,ardac,18.6,True
SE1380,Steninge,,Halland,SE,56.764323,12.634688,ardac,2.0,True
SE1381,Steningehöjden,,Stockholm,SE,59.62146,17.796332,ardac,25.8,True
SE1382,Stenis,,Dalarna,SE,60.948277,14.461244,ardac,145.6,False
SE1383,Stensele,,Västerbotten,SE,65.067883,17.147755,ardac,185.6,False
SE1384,Stensjön,,Jönköping,SE,57.581899,14.820178,ardac,101.0,False
SE1385,Stenstorp,,Västra Götaland,SE,58.271317,13.713327,ardac,106.9,False
SE1386,Stenungsund,,Västra Götaland,SE,58.061063,11.908631,ardac,6.7,True
SE1387,Stenungsön,,Västra Götaland,SE,58.066934,11.800581,ardac,1.1,True
SE1388,Stenåsen,,Västra Götaland,SE,58.432234,13.584021,ardac,99.8,True
SE1389,Sticklinge udde,,Stockholm,SE,59.390487,18.090382,ardac,1.1,True
SE1390,Stigen,,Västra Götaland,SE,58.300669,12.066645,ardac,11.3,True
SE1391,Stigtomta,,Södermanland,SE,58.802763,16.785344,ardac,15.1,True
SE1392,Stilleryd,,Blekinge,SE,56.173149,14.819885,ardac,2.0,True
SE1393,Stjärnhov,,Södermanland,SE,59.080099,17.013662,ardac,32.3,True
SE1394,Stoby,,Skåne,SE,56.175596,13.827924,ardac,40.7,True
SE1395,Stockamöllan,,Skåne,SE,55.94569,13.373799,ardac,30.6,True
SE1396,Stocka,,Gävleborg,SE,61.898199,17.333013,ardac,1.6,True
SE1397,Stockaryd,,Jönköping,SE,57.319595,14.591119,ardac,113.0,False
SE1398,Stockholm,,Stockholm,SE,59.325117,18.071093,ardac,1.4,True
SE1399,Stockvik,,Västernorrland,SE,62.347803,17.364835,ardac,0.6,True
SE1400,Stora Bugärde,,Västra Götaland,SE,57.653878,12.397367,ardac,28.7,True
SE1401,Stora Dyrön,,Västra Götaland,SE,57.928828,11.611827,ardac,1.3,True
SE1402,Stora Herrestad,,Skåne,SE,55.474891,13.874225,ardac,4.7,True
SE1403,Stora Höga,,Västra Götaland,SE,58.014335,11.828449,ardac,1.9,True
SE1404,Stora Levene,,Västra Götaland,SE,58.325517,12.923582,ardac,60.8,True
SE1405,Stora Mellby,,Västra Götaland,SE,58.141468,12.579785,ardac,41.3,True
SE1406,Stora Mellösa,,Örebro,SE,59.210613,15.49755,ardac,73.8,True
SE1407,Stora Rör,,Kalmar,SE,56.756756,16.527238,ardac,4.0,True
SE1408,Stora Vika,,Stockholm,SE,58.955646,17.785737,ardac,0.2,True
SE1409,Storebro,,Blekinge,SE,56.150783,15.3818,ardac,0.7,True
SE1410,Storfors,,Värmland,SE,59.463157,14.277864,ardac,142.7,False
SE1411,Storuman,,Västerbotten,SE,65.443959,15.832388,ardac,120.7,False
SE1412,Storvik,,Gävleborg,SE,60.582853,16.525365,ardac,38.1,True
SE1413,Storvreta,,Uppsala,SE,59.956938,17.704209,ardac,47.7,True
SE1414,Storå,,Örebro,SE,59.7136,15.135533,ardac,132.4,False
SE1415,Striberg,,Örebro,SE,59.545432,14.941675,ardac,122.6,False
SE1416,Strålsnäs,,Östergötland,SE,58.237724,15.091668,ardac,76.9,True
SE1417,Strångsjö,,Södermanland,SE,58.90536,16.199816,ardac,26.5,True
SE1418,Stråssa,,Örebro,SE,59.739452,15.20154,ardac,133.3,False
SE1419,Strängnäs,,Södermanland,SE,59.349601,17.081336,ardac,38.5,True
SE1420,Strömma,,Västra Götaland,SE,57.564189,12.457947,ardac,26.6,True
SE1421,Strömsbruk,,Gävleborg,SE,61.8699,17.317171,ardac,1.4,True
SE1422,Strömsholm,,Västmanland,SE,59.523741,16.248736,ardac,89.2,True
SE1423,Strömsnäsbruk,,Kronoberg,SE,56.552468,13.731973,ardac,48.8,True
SE1424,Strömstad,,Västra Götaland,SE,58.93815,11.17873,ardac,2.0,True
SE1425,Strömsund,,Jämtland,SE,63.851666,15.558235,ardac,143.2,False
SE1426,Strövelstorp,,Skåne,SE,56.166109,12.837575,ardac,7.4,True
SE1427,Stugun,,Jämtland,SE,63.169262,15.612287,ardac,106.7,False
SE1428,Sturefors,,Östergötland,SE,58.33674,15.721157,ardac,42.1,True
SE1429,Sturkö,,Blekinge,SE,56.098674,15.664782,ardac,1.3,True
SE1430,Styrsö,,Västra Götaland,SE,57.609428,11.782149,ardac,4.8,True
SE1431,Stånga,,Gotland,SE,57.281454,18.471394,ardac,9.8,True
SE1432,Stångby,,Skåne,SE,55.749279,13.19478,ardac,10.7,True
SE1433,Ställdalen,,Örebro,SE,59.934554,14.945443,ardac,149.7,False
SE1434,Stöcke,,Västerbotten,SE,63.742559,20.231426,ardac,2.8,True
SE1435,Stöcksjö,,Västerbotten,SE,63.779389,20.195725,ardac,6.8,True
SE1436,Stöde,,Västernorrland,SE,62.417776,16.578272,ardac,39.1,True
SE1437,Stöllet,,Värmland,SE,60.410045,13.26975,ardac,151.0,False
SE1438,Stöpen,,Västra Götaland,SE,58.478527,13.86672,ardac,116.7,False
SE1439,Sulvik,,Värmland,SE,59.67827,12.415219,ardac,87.6,True
SE1440,Sundborn,,Dalarna,SE,60.654176,15.78132,ardac,76.6,True
SE1441,Sundby,,Stockholm,SE,59.288476,17.719274,ardac,13.8,True
SE1442,Sundbyholm,,Södermanland,SE,59.438272,16.619871,ardac,66.2,True
SE1443,Sundom,,Norrbotten,SE,65.77213,22.264301,ardac,1.6,True
SE1444,Sundsvall,,Västernorrland,SE,62.390755,17.307102,ardac,2.1,True
SE1445,Sund,,Jönköping,SE,57.777477,14.596108,ardac,108.8,False
SE1446,Sunnansjö,,Dalarna,SE,60.221459,14.960771,ardac,132.9,False
SE1447,Sunnemo,,Värmland,SE,59.884283,13.722264,ardac,159.0,False
SE1448,Sunne,,Värmland,SE,59.890765,13.045421,ardac,127.7,False
SE1449,Surahammar,,Västmanland,SE,59.707058,16.221994,ardac,101.1,False
SE1450,Surte,,Västra Götaland,SE,57.826762,12.016163,ardac,13.1,True
SE1451,Svalsta,,Södermanland,SE,58.743096,16.875131,ardac,8.7,True
SE1452,Svalöv,,Skåne,SE,55.913651,13.106982,ardac,14.4,True
SE1453,Svanberga,,Stockholm,SE,59.840363,18.662935,ardac,7.5,True
SE1454,Svanesund,,Västra Götaland,SE,58.143036,11.819062,ardac,0.3,True
SE1455,Svanskog/Svaneholm,,Värmland,SE,59.179793,12.550962,ardac,66.7,True
SE1456,Svappavaara,,Norrbotten,SE,67.646923,21.055485,ardac,157.5,False
SE1457,Svartbyn,,Norrbotten,SE,66.25963,22.820359,ardac,39.8,True
SE1458,Svartehallen,,Västra Götaland,SE,58.118234,11.95799,ardac,7.6,True
SE1459,Svarte,,Skåne,SE,55.430931,13.715131,ardac,4.1,True
SE1460,Svartudden,,Västra Götaland,SE,58.732952,11.172323,ardac,0.5,True
SE1461,Svartå,,Västerbotten,SE,65.029789,20.768065,ardac,23.6,True
SE1462,Svedala,,Skåne,SE,55.515242,13.238435,ardac,16.9,True
SE1463,Sveg,,Jämtland,SE,62.03607,14.359839,ardac,149.7,False
SE1464,Svenljunga,,Västra Götaland,SE,57.496312,13.112259,ardac,61.2,True
SE1465,Svensbyn,,Norrbotten,SE,65.310331,21.234612,ardac,3.2,True
SE1466,Svenshögen,,Västra Götaland,SE,58.144643,11.938389,ardac,7.0,True
SE1467,Svenstavik,,Jämtland,SE,62.766806,14.432422,ardac,151.5,False
SE1468,Svenstorp,,Örebro,SE,59.112646,15.389159,ardac,69.4,True
SE1469,Svinninge,,Stockholm,SE,59.449483,18.283511,ardac,0.4,True
SE1470,Svängsta,,Blekinge,SE,56.26198,14.774798,ardac,10.5,True
SE1471,Svärdsjö,,Dalarna,SE,60.742297,15.903846,ardac,69.9,True
SE1472,Svärtinge,,Östergötland,SE,58.650264,16.029186,ardac,8.9,True
SE1473,Sya,,Östergötland,SE,58.334732,15.223077,ardac,64.6,True
SE1474,Sysslebäck,,Värmland,SE,60.730431,12.871173,ardac,149.9,False
SE1475,Sågmyra,,Dalarna,SE,60.7134,15.29654,ardac,102.8,False
SE1476,Säffle,,Värmland,SE,59.072789,13.163091,ardac,99.1,True
SE1477,Sälen,,Dalarna,SE,61.155723,13.269408,ardac,197.5,False
SE1478,Sälgsjön,,Gävleborg,SE,60.617605,17.113604,ardac,9.2,True
SE1479,Särna,,Dalarna,SE,61.694181,13.143068,ardac,207.1,False
SE1480,Säter,,Dalarna,SE,60.414235,15.737297,ardac,85.1,True
SE1481,Sätila,,Västra Götaland,SE,57.541234,12.435089,ardac,24.3,True
SE1482,Sätinge,,Halland,SE,57.4442,12.137018,ardac,3.7,True
SE1483,Sätra Brunn,,Västmanland,SE,59.862903,16.442051,ardac,98.4,True
SE1484,Sättra,,Stockholm,SE,59.620932,18.439134,ardac,10.0,True
SE1485,Sävar,,Västerbotten,SE,63.902075,20.552316,ardac,8.8,True
SE1486,Sävast,,Norrbotten,SE,65.761657,21.751024,ardac,3.8,True
SE1487,Säve,,Västra Götaland,SE,57.803487,11.911706,ardac,6.4,True
SE1488,Sävja,,Uppsala,SE,59.811622,17.700561,ardac,46.1,True
SE1489,Sävsjö,,Jönköping,SE,57.317287,14.612718,ardac,111.7,False
SE1490,Söderby,,Stockholm,SE,59.3825,17.585278,ardac,24.2,True
SE1491,Söderby-Karl,,Stockholm,SE,59.897693,18.69698,ardac,11.1,True
SE1492,Söderbärke,,Dalarna,SE,60.07301,15.564555,ardac,112.9,False
SE1493,Söderfors,,Uppsala,SE,60.388132,17.241258,ardac,26.0,True
SE1494,Söderhamn,,Gävleborg,SE,61.29985,17.060759,ardac,2.5,True
SE1495,Söderköping,,Östergötland,SE,58.48238,16.321622,ardac,5.3,True
SE1496,Söderskogen,,Uppsala,SE,59.676202,17.595891,ardac,37.9,True
SE1497,Södersvik,,Stockholm,SE,59.750116,18.915614,ardac,0.2,True
SE1498,Södertälje,,Stockholm,SE,59.196428,17.627166,ardac,3.6,True
SE1499,Söderåkra,,Kalmar,SE,56.446032,16.070616,ardac,3.1,True
SE1500,Södra Bredåker,,Norrbotten,SE,65.90102,21.321748,ardac,28.0,True
SE1501,Södra Sandby,,Kalmar,SE,56.567171,16.619985,ardac,1.3,True
SE1502,Södra Sunderbyn,,Norrbotten,SE,65.654162,21.953414,ardac,1.0,True
SE1503,Södra Vi,,Kalmar,SE,57.741455,15.796053,ardac,40.4,True
SE1504,Sölvesborg,,Blekinge,SE,56.050653,14.58719,ardac,0.8,True
SE1505,Sörforsa,,Gävleborg,SE,61.717887,16.96966,ardac,8.9,True
SE1506,Sörfors,,Västerbotten,SE,63.872978,20.036461,ardac,19.5,True
SE1507,Sörmjöle,,Västerbotten,SE,63.679946,20.002339,ardac,3.0,True
SE1508,Sörstafors,,Västmanland,SE,59.583061,16.210761,ardac,94.2,True
SE1509,Sörvik,,Dalarna,SE,60.186912,15.147367,ardac,125.3,False
SE1510,Söråker,,Västernorrland,SE,62.504549,17.508612,ardac,1.4,True
SE1511,Sösdala,,Skåne,SE,56.04063,13.681493,ardac,39.8,True
SE1512,Sövde,,Skåne,SE,55.585031,13.673597,ardac,18.3,True
SE1513,Sövestad,,Skåne,SE,55.501399,13.79526,ardac,8.3,True
SE1514,Taberg,,Jönköping,SE,57.678947,14.091865,ardac,122.6,False
SE1515,Tallboda,,Östergötland,SE,58.430858,15.68659,ardac,36.1,True
SE1516,Tallvik,,Norrbotten,SE,66.33726,22.847685,ardac,48.5,True
SE1517,Tallåsen,,Örebro,SE,59.451989,14.771379,ardac,121.0,False
SE1518,Tandsbyn,,Jämtland,SE,63.000922,14.745313,ardac,143.7,False
SE1519,Tanumshede,,Västra Götaland,SE,58.721908,11.332385,ardac,6.8,True
SE1520,Tavelsjö,,Västerbotten,SE,64.035882,20.050217,ardac,32.6,True
SE1521,Teckomatorp,,Skåne,SE,55.866539,13.090358,ardac,10.9,True
SE1522,Tenhult,,Jönköping,SE,57.706654,14.321033,ardac,126.2,False
SE1523,Tibro,,Västra Götaland,SE,58.42489,14.163119,ardac,119.3,False
SE1524,Tidaholm,,Västra Götaland,SE,58.140693,13.924145,ardac,119.6,False
SE1525,Tidan,,Västra Götaland,SE,58.576338,14.012095,ardac,125.7,False
SE1526,Tidö-Lindö,,Västmanland,SE,59.512822,16.531577,ardac,74.6,True
SE1527,Tierp,,Uppsala,SE,60.342961,17.516839,ardac,19.9,True
SE1528,Tillberga,,Västmanland,SE,59.686704,16.618347,ardac,82.6,True
SE1529,Timmele,,Västra Götaland,SE,57.861904,13.428551,ardac,91.0,True
SE1530,Timmernabben,,Kalmar,SE,56.970307,16.43421,ardac,0.8,True
SE1531,Timmersdala,,Västra Götaland,SE,58.527673,13.759432,ardac,111.4,False
SE1532,Timrå,,Västernorrland,SE,62.489319,17.327373,ardac,0.3,True
SE1533,Tingsryd,,Kronoberg,SE,56.527906,14.977188,ardac,38.3,True
SE1534,Tingstäde,,Gotland,SE,57.735759,18.613689,ardac,10.7,True
SE1535,Tjautjas,,Norrbotten,SE,67.326607,20.736699,ardac,169.3,False
SE1536,Tjuvkil,,Västra Götaland,SE,57.893324,11.743298,ardac,1.4,True
SE1537,Tjällmo,,Östergötland,SE,58.71515,15.354501,ardac,48.5,True
SE1538,Tjörnarp,,Skåne,SE,55.999983,13.635045,ardac,40.4,True
SE1539,Tobo,,Uppsala,SE,60.257396,17.656487,ardac,27.4,True
SE1540,Tofta,,Gotland,SE,57.520806,18.168597,ardac,3.6,True
SE1541,Tofta,,Halland,SE,57.17385,12.30051,ardac,6.2,True
SE1542,Toftbyn,,Dalarna,SE,60.713232,15.785604,ardac,76.2,True
SE1543,Tollarp,,Skåne,SE,55.934062,13.975141,ardac,18.1,True
SE1544,Tollered,,Västra Götaland,SE,57.818729,12.422679,ardac,32.3,True
SE1545,Tomelilla,,Skåne,SE,55.543798,13.954122,ardac,12.5,True
SE1546,Tomtebo,,Västerbotten,SE,63.808575,20.376449,ardac,4.9,True
SE1547,Torbjörntorp,,Västra Götaland,SE,58.210335,13.608092,ardac,100.7,False
SE1548,Torekov,,Skåne,SE,56.426297,12.626767,ardac,0.8,True
SE1549,Torestorp,,Kalmar,SE,56.794375,15.947044,ardac,24.8,True
SE1550,Torhamn,,Blekinge,SE,56.095268,15.831092,ardac,0.9,True
SE1551,Tormestorp,,Skåne,SE,56.11158,13.744208,ardac,40.8,True
SE1552,Torna Hällestad,,Skåne,SE,55.678976,13.418465,ardac,22.5,True
SE1553,Torpa,,Halland,SE,57.188948,12.280569,ardac,5.0,True
SE1554,Torpsbruk,,Kronoberg,SE,57.034375,14.571008,ardac,97.2,True
SE1555,Torpshammar,,Västernorrland,SE,62.476165,16.331355,ardac,51.4,True
SE1556,Torreby,,Västra Götaland,SE,58.443718,11.599255,ardac,2.2,True
SE1557,Torsby,,Värmland,SE,60.13552,13.006788,ardac,128.3,False
SE1558,Torshälla,,Södermanland,SE,59.419243,16.474944,ardac,72.8,True
SE1559,Torsåker,,Västernorrland,SE,63.076659,17.715374,ardac,8.8,True
SE1560,Torsång,,Dalarna,SE,60.46352,15.569629,ardac,91.9,True
SE1561,Torsås,,Kalmar,SE,56.412408,16.003073,ardac,5.7,True
SE1562,Tortuna,,Västmanland,SE,59.674702,16.722464,ardac,77.5,True
SE1563,Torup,,Halland,SE,56.953542,13.074462,ardac,32.5,True
SE1564,Totebo,,Kalmar,SE,57.631865,16.182809,ardac,20.1,True
SE1565,Tranemo,,Västra Götaland,SE,57.490491,13.431046,ardac,79.8,True
SE1566,Tranholmen,,Stockholm,SE,59.291823,17.779643,ardac,15.4,True
SE1567,Transtrand,,Dalarna,SE,61.09037,13.321705,ardac,194.5,False
SE1568,Tranås,,Jönköping,SE,58.039262,14.825735,ardac,95.4,True
SE1569,Traryd,,Kronoberg,SE,56.579041,13.752695,ardac,50.3,True
SE1570,Trekanten,,Kalmar,SE,56.699905,16.11671,ardac,10.1,True
SE1571,Trelleborg,,Skåne,SE,55.37592,13.146152,ardac,2.0,True
SE1572,Trollhättan,,Västra Götaland,SE,58.217868,12.341385,ardac,26.5,True
SE1573,Trosa,,Södermanland,SE,58.896705,17.547811,ardac,0.7,True
SE1574,Trångsviken,,Jämtland,SE,63.333131,14.016113,ardac,136.7,False
SE1575,Tråvad,,Västra Götaland,SE,58.251866,13.085384,ardac,70.1,True
SE1576,Trädet,,Västra Götaland,SE,57.985633,13.531922,ardac,99.9,True
SE1577,Trödje,,Gävleborg,SE,60.818958,17.21457,ardac,2.4,True
SE1578,Trönninge,,Halland,SE,57.14172,12.288236,ardac,4.0,True
SE1579,Trönningenäs,,Halland,SE,57.138731,12.223881,ardac,1.6,True
SE1580,Trönö,,Gävleborg,SE,61.396137,16.833717,ardac,14.4,True
SE1581,Tumba,,Stockholm,SE,59.200555,17.834312,ardac,9.4,True
SE1582,Tumbo,,Södermanland,SE,59.429688,16.339888,ardac,80.4,True
SE1583,Tumlehed,,Västra Götaland,SE,57.728818,11.74337,ardac,1.7,True
SE1584,Tuna,,Skåne,SE,55.913333,12.689722,ardac,6.4,True
SE1585,Tuna,,Stockholm,SE,59.253428,17.490446,ardac,13.5,True
SE1586,Tuna,,Kalmar,SE,57.5766,16.1052,ardac,24.5,True
SE1587,Tunnerstad,,Jönköping,SE,58.047598,14.337399,ardac,124.0,False
SE1588,Tuolluvaara,,Norrbotten,SE,67.855418,20.318467,ardac,118.6,False
SE1589,Tureholm,,Norrbotten,SE,66.392166,23.604889,ardac,62.3,True
SE1590,Tving,,Blekinge,SE,56.31028,15.462932,ardac,13.4,True
SE1591,Tvååker,,Halland,SE,57.041893,12.398992,ardac,4.6,True
SE1592,Tvärskog,,Kalmar,SE,56.623633,16.041255,ardac,11.1,True
SE1593,Tvärålund,,Västerbotten,SE,64.099244,19.67026,ardac,50.2,True
SE1594,Tye,,Värmland,SE,59.345907,13.561706,ardac,127.1,False
SE1595,Tygelsjö,,Skåne,SE,55.514669,13.001715,ardac,4.7,True
SE1596,Tynningö,,Stockholm,SE,59.377574,18.392701,ardac,0.9,True
SE1597,Tyringe,,Skåne,SE,56.160204,13.604263,ardac,49.2,True
SE1598,Tystberga,,Södermanland,SE,58.849348,17.234324,ardac,7.6,True
SE1599,Tågarp,,Skåne,SE,56.304305,13.822234,ardac,50.8,True
SE1600,Tångaberg,,Halland,SE,57.174622,12.22589,ardac,1.7,True
SE1601,Tånga och Rögle,,Skåne,SE,56.193729,12.773407,ardac,3.7,True
SE1602,Tånnö,,Jönköping,SE,57.094246,14.047422,ardac,87.1,True
SE1603,Täfteå,,Västerbotten,SE,63.839675,20.475946,ardac,2.4,True
SE1604,Täljö,,Stockholm,SE,59.47179,18.239194,ardac,1.7,True
SE1605,Tällberg,,Dalarna,SE,60.825635,14.99458,ardac,117.8,False
SE1606,Tärnaby,,Västerbotten,SE,65.713176,15.282744,ardac,82.1,True
SE1607,Tärnsjö,,Uppsala,SE,60.154562,16.92751,ardac,56.2,True
SE1608,Tävelsås,,Kronoberg,SE,56.769892,14.823869,ardac,66.7,True
SE1609,Töcksfors,,Värmland,SE,59.509315,11.842519,ardac,51.4,True
SE1610,Töllsjö,,Västra Götaland,SE,57.797309,12.63476,ardac,43.5,True
SE1611,Töreboda,,Västra Götaland,SE,58.708106,14.123973,ardac,119.1,False
SE1612,Töre,,Norrbotten,SE,65.913129,22.647827,ardac,0.6,True
SE1613,Törestorp,,Västra Götaland,SE,58.309948,13.073277,ardac,69.6,True
SE1614,Tösse,,Västra Götaland,SE,58.971904,12.64486,ardac,69.2,True
SE1615,Ubbhult norra,,Västra Götaland,SE,57.580985,12.354719,ardac,22.3,True
SE1616,Ucklum,,Västra Götaland,SE,58.084444,11.956919,ardac,8.4,True
SE1617,Uddebo,,Västra Götaland,SE,57.474595,13.263325,ardac,69.6,True
SE1618,Uddeholm,,Värmland,SE,60.024766,13.619007,ardac,160.3,False
SE1619,Udden,,Västra Götaland,SE,58.839547,11.07948,ardac,7.3,True
SE1620,Uddevalla,,Västra Götaland,SE,58.349055,11.938285,ardac,3.7,True
SE1621,Uddheden,,Värmland,SE,59.945983,12.910784,ardac,120.4,False
SE1622,Ullared,,Halland,SE,57.136086,12.715631,ardac,26.4,True
SE1623,Ullervad,,Västra Götaland,SE,58.666834,13.856477,ardac,120.6,False
SE1624,Ullånger,,Västernorrland,SE,63.01822,18.141902,ardac,5.4,True
SE1625,Ulricehamn,,Västra Götaland,SE,57.811217,13.444322,ardac,91.1,True
SE1626,Ulrika,,Östergötland,SE,58.13297,15.394375,ardac,66.0,True
SE1627,Ultuna,,Uppsala,SE,59.815944,17.659877,ardac,47.7,True
SE1628,Ulvkälla,,Jämtland,SE,62.023158,14.365271,ardac,149.1,False
SE1629,Ulvåker,,Västra Götaland,SE,58.473624,13.928527,ardac,120.2,False
SE1630,Umeå,,Västerbotten,SE,63.825656,20.263074,ardac,8.6,True
SE1631,Undenäs,,Västra Götaland,SE,58.656896,14.398847,ardac,103.1,False
SE1632,Undersåker,,Jämtland,SE,63.314686,13.242053,ardac,103.2,False
SE1633,Unnaryd,,Halland,SE,56.954534,13.52848,ardac,52.6,True
SE1634,Upphärad,,Västra Götaland,SE,58.158264,12.304859,ardac,25.2,True
SE1635,Upplanda,,Uppsala,SE,60.202035,17.18022,ardac,43.2,True
SE1636,Uppsala,,Uppsala,SE,59.859412,17.64112,ardac,52.4,True
SE1637,Urshult,,Kronoberg,SE,56.53176,14.8141,ardac,40.7,True
SE1638,Ursviken,,Västerbotten,SE,64.708124,21.176686,ardac,0.4,True
SE1639,Utby,,Västra Götaland,SE,58.333811,11.786892,ardac,1.4,True
SE1640,Utvälinge,,Skåne,SE,56.215747,12.780708,ardac,1.2,True
SE1641,Vad,,Uppsala,SE,59.769675,16.861097,ardac,76.2,True
SE1642,Vadstena,,Östergötland,SE,58.431081,14.780762,ardac,84.1,True
SE1643,Vaggeryd,,Jönköping,SE,57.498057,14.148478,ardac,120.3,False
SE1644,Vagnhärad,,Södermanland,SE,58.94688,17.495592,ardac,4.8,True
SE1645,Valbo,,Gävleborg,SE,60.644777,17.012276,ardac,10.9,True
SE1646,Valdemarsvik,,Östergötland,SE,58.20259,16.603219,ardac,0.8,True
SE1647,Valinge,,Halland,SE,57.171131,12.381098,ardac,10.5,True
SE1648,Valje,,Skåne,SE,56.064597,14.544245,ardac,1.3,True
SE1649,Valla,,Västernorrland,SE,62.390683,17.165769,ardac,9.0,True
SE1650,Vallargärdet,,Värmland,SE,59.477358,13.584232,ardac,132.3,False
SE1651,Vallberga,,Halland,SE,56.467628,13.024907,ardac,6.7,True
SE1652,Vallda,,Halland,SE,57.472678,11.999076,ardac,2.9,True
SE1653,Vallentuna,,Stockholm,SE,59.533224,18.07645,ardac,8.9,True
SE1654,Vallkärra,,Skåne,SE,55.740753,13.173056,ardac,9.1,True
SE1655,Vallsta,,Dalarna,SE,60.417512,15.358189,ardac,104.6,False
SE1656,Vallvik,,Gävleborg,SE,61.184365,17.176344,ardac,0.9,True
SE1657,Vallåkra,,Skåne,SE,55.962267,12.858315,ardac,4.8,True
SE1658,Valskog,,Västmanland,SE,59.444012,15.949726,ardac,88.1,True
SE1659,Vankiva,,Skåne,SE,56.200364,13.741501,ardac,46.6,True
SE1660,Vannsätter,,Gävleborg,SE,61.2608,16.788084,ardac,17.6,True
SE1661,Vansbro,,Dalarna,SE,60.461057,14.259809,ardac,161.9,False
SE1662,Vansö kyrkby,,Södermanland,SE,59.405653,16.940407,ardac,48.6,True
SE1663,Vaplan,,Jämtland,SE,63.335505,14.215024,ardac,145.8,False
SE1664,Vara,,Västra Götaland,SE,58.249026,13.101598,ardac,71.1,True
SE1665,Varberg,,Halland,SE,57.105741,12.250294,ardac,0.8,True
SE1666,Varekil,,Västra Götaland,SE,58.125344,11.719767,ardac,2.3,True
SE1667,Vargön,,Västra Götaland,SE,58.358103,12.400362,ardac,30.3,True
SE1668,Varnhem,,Västra Götaland,SE,58.385343,13.65057,ardac,103.3,False
SE1669,Vartofta,,Västra Götaland,SE,58.096067,13.632775,ardac,103.2,False
SE1670,Vassmolösa,,Kalmar,SE,56.598532,16.164912,ardac,3.4,True
SE1671,Vattholma,,Uppsala,SE,60.01905,17.732792,ardac,42.6,True
SE1672,Vattjom,,Västernorrland,SE,62.365063,17.033805,ardac,16.3,True
SE1673,Vattnäs,,Dalarna,SE,61.047784,14.594616,ardac,137.4,False
SE1674,Vattubrinken,,Stockholm,SE,59.243867,17.582851,ardac,9.4,True
SE1675,Vaxholm,,Stockholm,SE,59.400907,18.290323,ardac,1.1,True
SE1676,Veberöd,,Skåne,SE,55.633499,13.492564,ardac,25.5,True
SE1677,Veddige,,Halland,SE,57.266395,12.330372,ardac,10.3,True
SE1678,Vedevåg,,Örebro,SE,59.524706,15.297993,ardac,109.5,False
SE1679,Vedum,,Västra Götaland,SE,58.171041,12.995567,ardac,65.0,True
SE1680,Vegby,,Västra Götaland,SE,57.67886,13.374226,ardac,81.8,True
SE1681,Veinge,,Halland,SE,56.554025,13.076164,ardac,8.7,True
SE1682,Velanda,,Västra Götaland,SE,58.228718,12.310233,ardac,24.7,True
SE1683,Vellinge,,Skåne,SE,55.470895,13.019944,ardac,2.8,True
SE1684,Vemdalen,,Jämtland,SE,62.445167,13.86282,ardac,178.4,False
SE1685,Vena,,Västra Götaland,SE,57.859463,11.874712,ardac,8.3,True
SE1686,Venjan,,Dalarna,SE,60.952753,13.910921,ardac,175.1,False
SE1687,Vessigebro,,Halland,SE,56.978627,12.658665,ardac,15.0,True
SE1688,Vetlanda,,Jönköping,SE,57.426017,15.087022,ardac,84.7,True
SE1689,Vibble,,Gotland,SE,57.603836,18.249661,ardac,6.0,True
SE1690,Vickleby,,Kalmar,SE,56.581931,16.458896,ardac,2.5,True
SE1691,Vidja,,Stockholm,SE,59.197165,18.059693,ardac,12.3,True
SE1692,Vidsel,,Norrbotten,SE,65.833605,20.520088,ardac,58.3,True
SE1693,Vidöåsen,,Värmland,SE,59.341977,13.453336,ardac,121.0,False
SE1694,Viforsen och Tunbyn,,Västernorrland,SE,62.306101,17.254139,ardac,7.2,True
SE1695,Vika,,Dalarna,SE,60.512748,15.710759,ardac,83.0,True
SE1696,Vikarbyn,,Dalarna,SE,60.910639,15.023776,ardac,115.4,False
SE1697,Viken,,Jönköping,SE,57.806428,13.883746,ardac,115.2,False
SE1698,Vikingstad,,Östergötland,SE,58.383241,15.433245,ardac,51.3,True
SE1699,Vikmanshyttan,,Dalarna,SE,60.299009,15.831051,ardac,86.3,True
SE1700,Vik,,Uppsala,SE,59.736383,17.462543,ardac,47.9,True
SE1701,Viksjöfors,,Gävleborg,SE,61.337522,15.952948,ardac,61.1,True
