id,name,alt_name,region,country,latitude,longitude,tags
ON410,Beaverdale,,Ontario,CA,44.4094,-80.6121,ardac
ON411,Beavers Corner,,Ontario,CA,43.0719,-80.0147,ardac
ON412,Beaverstone Bay,,Ontario,CA,46.0011,-81.1516,ardac
ON413,Beaverton,,Ontario,CA,44.4308,-79.1527,ardac
ON414,Becher,,Ontario,CA,42.6537,-82.3552,ardac
ON415,Beck,,Ontario,CA,48.6003,-88.8712,ardac
ON416,Becker,,Ontario,CA,49.2,-84.6708,ardac
ON417,Becketts Bridge,,Ontario,CA,42.9739,-79.3714,ardac
ON418,Becketts Creek,,Ontario,CA,45.5164,-75.3589,ardac
ON419,Becketts Landing,,Ontario,CA,45.0512,-75.6857,ardac
ON420,Beckstead,,Ontario,CA,45.0458,-75.1767,ardac
ON421,Beckwith,,Ontario,CA,45.0753,-76.1017,ardac
ON422,Bedell,,Ontario,CA,44.9969,-75.63,ardac
ON423,Bedford,,Ontario,CA,44.626,-76.564,ardac
ON424,Bedford Mills,,Ontario,CA,44.6025,-76.4058,ardac
ON425,Bedford Park,,Ontario,CA,43.7382,-79.409,ardac
ON426,Beech Beach,,Ontario,CA,46.1147,-83.8928,ardac
ON427,Beech Corners,,Ontario,CA,44.9463,-77.0554,ardac
ON428,Beechmount,,Ontario,CA,45.0663,-77.9662,ardac
ON429,Beechwood,,Ontario,CA,43.0717,-81.6029,ardac
ON430,Beechwood,,Ontario,CA,43.4644,-80.5322,ardac
ON431,Beechwood,,Ontario,CA,43.5566,-81.301,ardac
ON432,Beechwood,,Ontario,CA,42.4781,-81.905,ardac
ON433,Beeton,,Ontario,CA,44.0826,-79.7868,ardac
ON434,Behnke Wood,,Ontario,CA,45.9245,-77.3549,ardac
ON435,Bekanon,,Ontario,CA,45.8526,-80.5593,ardac
ON436,Bel Air Heights,,Ontario,CA,45.3582,-75.7553,ardac
ON437,Bel Air Park,,Ontario,CA,45.359,-75.765,ardac
ON438,Belanger,,Ontario,CA,46.5622,-81.1386,ardac
ON439,Belangers Corner,,Ontario,CA,45.4019,-76.7158,ardac
ON440,Belcreft Beach,,Ontario,CA,42.0153,-82.9892,ardac
ON441,Belfast,,Ontario,CA,43.9181,-81.5507,ardac
ON442,Belford,,Ontario,CA,43.8836,-79.1811,ardac
ON443,Belfountain,,Ontario,CA,43.7929,-80.0155,ardac
ON444,Belgrave,,Ontario,CA,43.8141,-81.3665,ardac
ON445,Belhaven,,Ontario,CA,44.2628,-79.4286,ardac
ON446,Bell Ewart,,Ontario,CA,44.2714,-79.5419,ardac
ON447,Bell Grove,,Ontario,CA,46.47,-80.9928,ardac
ON448,Bell Rapids,,Ontario,CA,45.3878,-77.7954,ardac
ON449,Bellamys,,Ontario,CA,44.7044,-75.7932,ardac
ON450,Bellamys Mill,,Ontario,CA,44.7231,-76.0211,ardac
ON451,Belle Air Beach,,Ontario,CA,44.2875,-79.5375,ardac
ON452,Belle River,,Ontario,CA,42.2914,-82.7044,ardac
ON453,Belle Vallée,,Ontario,CA,47.6535,-79.5931,ardac
ON454,Belle-eau-Claire Beach,,Ontario,CA,44.7286,-80.0542,ardac
ON455,Belleview Beach,,Ontario,CA,42.8619,-79.3533,ardac
ON456,Belleville,,Ontario,CA,44.2567,-77.3697,ardac
ON457,Belleville,,Ontario,CA,44.1708,-77.3828,ardac
ON458,Bellevue,,Ontario,CA,46.7044,-84.2257,ardac
ON459,Bellheck,,Ontario,CA,44.5204,-76.9638,ardac
ON460,Bellingham,,Ontario,CA,46.3931,-83.286,ardac
ON461,Bellrock,,Ontario,CA,44.4752,-76.7632,ardac
ON462,Bells Corners,,Ontario,CA,44.9369,-76.3506,ardac
ON463,Bells Corners,,Ontario,CA,45.3208,-75.83,ardac
ON464,Bells Corners Station,,Ontario,CA,45.331,-75.8097,ardac
ON465,Bells Crossing,,Ontario,CA,44.7533,-75.8267,ardac
ON466,Bells Junction,,Ontario,CA,45.3288,-75.8329,ardac
ON467,Bellwood,,Ontario,CA,45.5025,-78.2489,ardac
ON468,Bellwood,,Ontario,CA,45.3264,-75.8297,ardac
ON469,Belmeade,,Ontario,CA,45.128,-75.4932,ardac
ON470,Belmont,,Ontario,CA,42.8857,-81.086,ardac
ON471,Belmore,,Ontario,CA,43.9581,-81.1867,ardac
ON472,Belton,,Ontario,CA,43.1756,-81.1389,ardac
ON473,Belwood,,Ontario,CA,43.7921,-80.3228,ardac
ON474,Benallen,,Ontario,CA,44.6139,-80.9783,ardac
ON475,Bendale,,Ontario,CA,43.7639,-79.2556,ardac
ON476,Benmiller,,Ontario,CA,43.7218,-81.6248,ardac
ON477,Bennies Corners,,Ontario,CA,45.251,-76.2664,ardac
ON478,Bennington,,Ontario,CA,43.1925,-80.9553,ardac
ON479,Bennington Heights,,Ontario,CA,43.6942,-79.3722,ardac
ON480,Benny,,Ontario,CA,46.7819,-81.6297,ardac
ON481,Benoit,,Ontario,CA,45.3092,-75.16,ardac
ON482,Bensfort Bridge,,Ontario,CA,44.2056,-78.2775,ardac
ON483,Bensfort Corners,,Ontario,CA,44.1761,-78.2808,ardac
ON484,Bent River,,Ontario,CA,45.2136,-79.5406,ardac
ON485,Bentinck,,Ontario,CA,44.2537,-80.8709,ardac
ON486,Bentpath,,Ontario,CA,42.7124,-82.1749,ardac
ON487,Bergland,,Ontario,CA,48.9518,-94.3871,ardac
ON488,Berkeley,,Ontario,CA,44.3663,-80.7278,ardac
ON489,Berkshire Village,,Ontario,CA,42.9662,-81.279,ardac
ON490,Berlett's Corners,,Ontario,CA,43.4598,-80.7104,ardac
ON491,Berriedale,,Ontario,CA,45.6636,-79.3831,ardac
ON492,Berrys,,Ontario,CA,45.425,-75.9247,ardac
ON493,Berryton,,Ontario,CA,44.4615,-76.197,ardac
ON494,Bertrand,,Ontario,CA,48.6941,-85.5765,ardac
ON495,Bervie,,Ontario,CA,44.1322,-81.5042,ardac
ON496,Berwick,,Ontario,CA,45.1774,-75.111,ardac
ON497,Berylvale,,Ontario,CA,48.9591,-80.9971,ardac
ON498,Bessemer,,Ontario,CA,45.0497,-77.6332,ardac
ON499,Bethany,,Ontario,CA,44.1792,-77.0311,ardac
ON500,Bethany,,Ontario,CA,44.1822,-78.5679,ardac
ON501,Bethel,,Ontario,CA,44.0576,-77.2103,ardac
ON502,Bethel,,Ontario,CA,44.6456,-75.6739,ardac
ON503,Bethel,,Ontario,CA,42.9275,-79.2036,ardac
ON504,Bethel,,Ontario,CA,44.3317,-78.4817,ardac
ON505,Bethesda,,Ontario,CA,44.2324,-79.673,ardac
ON506,Bethesda,,Ontario,CA,44.1163,-77.1343,ardac
ON507,Bethesda,,Ontario,CA,43.9667,-79.3573,ardac
ON508,Bethnal,,Ontario,CA,47.7797,-81.8181,ardac
ON509,Bethune Bush,,Ontario,CA,45.0575,-75.2444,ardac
ON510,Beveridge Locks,,Ontario,CA,44.8758,-76.1335,ardac
ON511,Beverley Acres,,Ontario,CA,43.8725,-79.4192,ardac
ON512,Beverley Hills,,Ontario,CA,44.1988,-79.4751,ardac
ON513,Beverley Isles,,Ontario,CA,44.1986,-79.4806,ardac
ON514,Bewdley,,Ontario,CA,44.0878,-78.3214,ardac
ON515,Bexley,,Ontario,CA,44.654,-78.9103,ardac
ON516,Bickford,,Ontario,CA,42.7662,-82.4285,ardac
ON517,Bidwell,,Ontario,CA,45.8003,-81.9831,ardac
ON518,Bieman's Corners,,Ontario,CA,44.0046,-80.9935,ardac
ON519,Big Bay,,Ontario,CA,44.7906,-80.9478,ardac
ON520,Big Bay Point,,Ontario,CA,44.4,-79.5169,ardac
ON521,Big Beaver House,,Ontario,CA,52.9527,-89.8737,ardac
ON522,Big Cedar,,Ontario,CA,44.5786,-78.1769,ardac
ON523,Big Cedar Point,,Ontario,CA,44.2997,-79.5267,ardac
ON524,Big Chute,,Ontario,CA,44.8847,-79.6772,ardac
ON525,Big Fork,,Ontario,CA,48.5218,-93.6721,ardac
ON526,Big Lake,,Ontario,CA,45.7464,-82.0552,ardac
ON527,Bigelow,,Ontario,CA,47.2961,-79.5175,ardac
ON528,Bigwin,,Ontario,CA,45.2428,-79.0233,ardac
ON529,Bigwood,,Ontario,CA,46.0333,-80.6003,ardac
ON530,Bill's Corners,,Ontario,CA,42.8133,-80.3744,ardac
ON531,Bill's Corners,,Ontario,CA,42.9689,-80.2608,ardac
ON532,Billings,,Ontario,CA,45.8512,-82.2185,ardac
ON533,Billings,,Ontario,CA,45.3872,-75.6725,ardac
ON534,Billings Bridge,,Ontario,CA,45.3807,-75.6742,ardac
ON535,Binbrook,,Ontario,CA,43.1207,-79.8044,ardac
ON536,Bingle,,Ontario,CA,48.9481,-80.4053,ardac
ON537,Binkham,,Ontario,CA,43.8113,-80.1017,ardac
ON538,Biota,,Ontario,CA,48.9894,-90.3815,ardac
ON539,Birch Cliff,,Ontario,CA,43.6889,-79.2732,ardac
ON540,Birch Haven,,Ontario,CA,46.3203,-79.4104,ardac
ON541,Birch Island,,Ontario,CA,46.0689,-81.7739,ardac
ON542,Birch Point,,Ontario,CA,44.5103,-78.5962,ardac
ON543,Birchmount Park,,Ontario,CA,43.7106,-79.2697,ardac
ON544,Birchwood,,Ontario,CA,43.5269,-79.6283,ardac
ON545,Birdell,,Ontario,CA,44.1625,-80.5088,ardac
ON546,Birds Creek,,Ontario,CA,45.1079,-77.8755,ardac
ON547,Birdsalls,,Ontario,CA,44.2821,-78.0545,ardac
ON548,Birge Mills,,Ontario,CA,43.6668,-80.2586,ardac
ON549,Birkendale,,Ontario,CA,45.2976,-78.9701,ardac
ON550,Birnam,,Ontario,CA,43.0535,-81.8798,ardac
ON551,Birr,,Ontario,CA,43.1214,-81.3328,ardac
ON552,Biscotasing,,Ontario,CA,47.2994,-82.1042,ardac
ON553,Bishop Corners,,Ontario,CA,44.7806,-77.1767,ardac
ON554,Bishops Mills,,Ontario,CA,44.8737,-75.7046,ardac
ON555,Bishopsgate,,Ontario,CA,43.1075,-80.4072,ardac
ON556,Bismarck,,Ontario,CA,43.0419,-79.5035,ardac
ON557,Bisseltown,,Ontario,CA,44.6875,-75.6747,ardac
ON558,Bissett Creek,,Ontario,CA,46.2242,-78.0678,ardac
ON559,Black Bank,,Ontario,CA,44.2296,-80.1534,ardac
ON560,Black Bay,,Ontario,CA,45.8742,-77.3606,ardac
ON561,Black Bridge,,Ontario,CA,44.9847,-79.2586,ardac
ON562,Black Creek,,Ontario,CA,42.98,-79.025,ardac
ON563,Black Creek,,Ontario,CA,43.9679,-77.0305,ardac
ON564,Black Donald,,Ontario,CA,45.2248,-76.9037,ardac
ON565,Black Hawk,,Ontario,CA,48.8094,-93.9842,ardac
ON566,Black Horse,,Ontario,CA,43.9824,-79.8099,ardac
ON567,Black Horse Corner,,Ontario,CA,43.0802,-79.1989,ardac
ON568,Black Rapids,,Ontario,CA,44.5083,-76.0933,ardac
ON569,Black River,,Ontario,CA,45.0786,-74.871,ardac
ON570,Black Road,,Ontario,CA,45.2758,-79.89,ardac
ON571,Blackburn,,Ontario,CA,45.4364,-75.5469,ardac
ON572,Blackburn Hamlet,,Ontario,CA,45.4367,-75.5646,ardac
ON573,Blackheath,,Ontario,CA,43.0751,-79.824,ardac
ON574,Blacks Corners,,Ontario,CA,45.1076,-76.1046,ardac
ON575,Blacks Corners,,Ontario,CA,44.0027,-80.2368,ardac
ON576,Blacks Corners,,Ontario,CA,43.3425,-79.9586,ardac
ON577,Blackstock,,Ontario,CA,44.1097,-78.8193,ardac
ON578,Blackstone,,Ontario,CA,45.257,-79.8427,ardac
ON579,Blackstone Lake,,Ontario,CA,45.2486,-79.8844,ardac
ON580,Blackwater,,Ontario,CA,44.2361,-79.0528,ardac
ON581,Blackwater Junction,,Ontario,CA,44.2375,-79.0461,ardac
ON582,Blackwell,,Ontario,CA,43.0203,-82.3197,ardac
ON583,Blair,,Ontario,CA,43.3833,-80.3882,ardac
ON584,Blairhampton,,Ontario,CA,45.0294,-78.6557,ardac
ON585,Blairs Settlement,,Ontario,CA,44.6392,-76.405,ardac
ON586,Blairton,,Ontario,CA,44.4643,-77.7626,ardac
ON587,Blairton Station,,Ontario,CA,44.4372,-77.8048,ardac
ON588,Blake,,Ontario,CA,43.4547,-81.6578,ardac
ON589,Blakeney,,Ontario,CA,45.2658,-76.2444,ardac
ON590,Blalock,,Ontario,CA,48.7547,-91.3214,ardac
ON591,Blanchard's Landing,,Ontario,CA,46.2833,-79.0275,ardac
ON592,Blanchards Hill,,Ontario,CA,44.7839,-76.0992,ardac
ON593,Blanche,,Ontario,CA,50.0762,-85.7113,ardac
ON594,Blandford Station,,Ontario,CA,43.2178,-80.6378,ardac
ON595,Blantyre,,Ontario,CA,44.5008,-80.6342,ardac
ON596,Blenheim,,Ontario,CA,42.3335,-81.9987,ardac
ON597,Blenheim Junction,,Ontario,CA,42.3272,-82.0114,ardac
ON598,Blessington,,Ontario,CA,44.2628,-77.2667,ardac
ON599,Blezard,,Ontario,CA,44.2958,-78.0994,ardac
ON600,Blezard Valley,,Ontario,CA,46.6092,-81.0506,ardac
ON601,Blind River,,Ontario,CA,46.1858,-82.9606,ardac
ON602,Blind River,,Ontario,CA,46.3023,-82.878,ardac
ON603,Blink Bonnie,,Ontario,CA,43.2979,-80.649,ardac
ON604,Bloomfield,,Ontario,CA,43.9856,-77.2314,ardac
ON605,Bloomingdale,,Ontario,CA,43.5078,-80.4622,ardac
ON606,Bloomington,,Ontario,CA,44.0054,-79.2647,ardac
ON607,Bloomington,,Ontario,CA,45.2603,-74.8828,ardac
ON608,Bloomsburg,,Ontario,CA,42.8874,-80.2988,ardac
ON609,Bloordale Gardens,,Ontario,CA,43.6379,-79.5674,ardac
ON610,Blossom Park,,Ontario,CA,45.3489,-75.6267,ardac
ON611,Blount,,Ontario,CA,49.2614,-81.0242,ardac
ON612,Blount,,Ontario,CA,43.9642,-80.0239,ardac
ON613,Blue Church,,Ontario,CA,44.6803,-75.5589,ardac
ON614,Blue Corners,,Ontario,CA,45.5845,-74.8046,ardac
ON615,Blue Mountain,,Ontario,CA,44.6749,-77.945,ardac
ON616,Blue Mountains,,Ontario,CA,44.4781,-80.4014,ardac
ON617,Blue Springs,,Ontario,CA,43.6185,-80.0968,ardac
ON618,Blue Water Beach,,Ontario,CA,43.7176,-81.7221,ardac
ON619,Bluevale,,Ontario,CA,43.8542,-81.2514,ardac
ON620,Bluevale Siding,,Ontario,CA,43.846,-81.2573,ardac
ON621,Bluewater,,Ontario,CA,43.4767,-81.6029,ardac
ON622,Bluewater Beach,,Ontario,CA,44.6258,-79.9903,ardac
ON623,Blyth,,Ontario,CA,43.7346,-81.4283,ardac
ON624,Blytheswood,,Ontario,CA,42.1212,-82.5949,ardac
ON625,Boakview,,Ontario,CA,45.5713,-80.0318,ardac
ON626,Bobcaygeon,,Ontario,CA,44.5468,-78.5577,ardac
ON627,Bobs Lake,,Ontario,CA,44.6453,-76.6524,ardac
ON628,Bogart,,Ontario,CA,44.4983,-77.2489,ardac
ON629,Bogarttown,,Ontario,CA,44.0451,-79.4246,ardac
ON630,Bogies Beach,,Ontario,CA,43.8139,-81.7219,ardac
ON631,Bognor,,Ontario,CA,44.5227,-80.743,ardac
ON632,Boland's Bay,,Ontario,CA,46.6532,-80.7664,ardac
ON633,Bolger,,Ontario,CA,45.6802,-80.1195,ardac
ON634,Bolger Bridge,,Ontario,CA,45.6806,-80.1222,ardac
ON635,Bolingbroke,,Ontario,CA,44.7596,-76.5193,ardac
ON636,Bolingbroke Siding,,Ontario,CA,44.7725,-76.5389,ardac
ON637,Bolkow,,Ontario,CA,48.1103,-83.9117,ardac
ON638,Bolsover,,Ontario,CA,44.5302,-79.06,ardac
ON639,Bolton,,Ontario,CA,43.8804,-79.7381,ardac
ON640,Bon Air,,Ontario,CA,46.0169,-80.571,ardac
ON641,Bon Echo,,Ontario,CA,44.8976,-77.1971,ardac
ON642,Bon Secours Beach,,Ontario,CA,44.3306,-79.5317,ardac
ON643,Bona Vista,,Ontario,CA,45.2612,-79.0763,ardac
ON644,Bonarlaw,,Ontario,CA,44.4275,-77.6264,ardac
ON645,Bond Head,,Ontario,CA,44.0892,-79.6767,ardac
ON646,Bond's Corners,,Ontario,CA,43.1403,-80.6992,ardac
ON647,Bondi Village,,Ontario,CA,45.2962,-79.0154,ardac
ON648,Bonfield,,Ontario,CA,46.2322,-79.1454,ardac
ON649,Bongard,,Ontario,CA,44.0513,-76.9577,ardac
ON650,Bongard Corners,,Ontario,CA,44.0561,-76.9279,ardac
ON651,Bonheur,,Ontario,CA,49.3125,-91.33,ardac
ON652,Boninville,,Ontario,CA,46.595,-81.0914,ardac
ON653,Bonnechere,,Ontario,CA,45.6461,-77.5733,ardac
ON654,Bonnie Beach,,Ontario,CA,44.5639,-79.3022,ardac
ON655,Bonville,,Ontario,CA,45.1282,-74.8228,ardac
ON656,Bookton,,Ontario,CA,42.9477,-80.5028,ardac
ON657,Boon,,Ontario,CA,49.3781,-83.9519,ardac
ON658,Booth,,Ontario,CA,46.1942,-79.3306,ardac
ON659,Booth Landing,,Ontario,CA,46.1438,-79.2048,ardac
ON660,Boothville,,Ontario,CA,44.1415,-80.6261,ardac
ON661,Borden,,Ontario,CA,44.2802,-79.8943,ardac
ON662,Borden Farm,,Ontario,CA,45.35,-75.7333,ardac
ON663,Bordenwood,,Ontario,CA,44.7153,-77.0471,ardac
ON664,Bornholm,,Ontario,CA,43.5312,-81.1446,ardac
ON665,Bornish,,Ontario,CA,43.1021,-81.6765,ardac
ON666,Borups Corners,,Ontario,CA,49.5833,-92.3225,ardac
ON667,Boskung,,Ontario,CA,45.0744,-78.7544,ardac
ON668,Boston,,Ontario,CA,43.5536,-79.9164,ardac
ON669,Boston,,Ontario,CA,42.9919,-80.2704,ardac
ON670,Boston Creek,,Ontario,CA,48.0107,-79.9377,ardac
ON671,Boston Mills,,Ontario,CA,43.7694,-79.9258,ardac
ON672,Bosworth,,Ontario,CA,43.7867,-80.6461,ardac
ON673,Botany,,Ontario,CA,42.4917,-81.9847,ardac
ON674,Bothwell,,Ontario,CA,42.6319,-81.87,ardac
ON675,Bothwell Station,,Ontario,CA,42.6446,-81.8959,ardac
ON676,Bothwell's Corner,,Ontario,CA,44.5786,-80.8769,ardac
ON677,Boucks Hill,,Ontario,CA,44.9863,-75.2187,ardac
ON678,Boulter,,Ontario,CA,45.2135,-77.6374,ardac
ON679,Bourdages Corner,,Ontario,CA,46.7286,-84.2967,ardac
ON680,Bourdeau,,Ontario,CA,45.5043,-79.5441,ardac
ON681,Bourget,,Ontario,CA,45.436,-75.1581,ardac
ON682,Bourkes,,Ontario,CA,48.2913,-80.2282,ardac
ON683,Bowen Corner,,Ontario,CA,45.0753,-77.6947,ardac
ON684,Bowermans,,Ontario,CA,44.0085,-77.3646,ardac
ON685,Bowers Beach,,Ontario,CA,44.4817,-80.1469,ardac
ON686,Bowesville,,Ontario,CA,45.324,-75.663,ardac
ON687,Bowker,,Ontario,CA,48.7151,-88.6271,ardac
ON688,Bowling Green,,Ontario,CA,43.9439,-80.2594,ardac
ON689,Bowmanville,,Ontario,CA,43.9114,-78.6875,ardac
ON690,Bowood,,Ontario,CA,43.0808,-81.5303,ardac
ON691,Bowser's Corner,,Ontario,CA,45.8435,-82.2184,ardac
ON692,Box Alder,,Ontario,CA,48.5621,-93.6738,ardac
ON693,Box Grove,,Ontario,CA,43.8581,-79.2306,ardac
ON694,Boyds,,Ontario,CA,45.0908,-76.2531,ardac
ON695,Boyle,,Ontario,CA,43.0196,-79.4121,ardac
ON696,Boyne,,Ontario,CA,43.4872,-79.835,ardac
ON697,Bracebridge,,Ontario,CA,45.0264,-79.19,ardac
ON698,Brackenrig,,Ontario,CA,45.1197,-79.5229,ardac
ON699,Bradburn Subdivision,,Ontario,CA,42.8779,-80.7554,ardac
ON700,Bradens Bay,,Ontario,CA,44.4586,-79.4931,ardac
ON701,Bradford,,Ontario,CA,44.1152,-79.566,ardac
ON702,Bradford West Gwillimbury,,Ontario,CA,44.1374,-79.6173,ardac
ON703,Bradley,,Ontario,CA,44.2429,-81.2991,ardac
ON704,Bradley,,Ontario,CA,42.3415,-82.4128,ardac
ON705,Bradlo,,Ontario,CA,49.6014,-83.6472,ardac
ON706,Bradshaw,,Ontario,CA,44.6765,-76.6446,ardac
ON707,Bradshaw,,Ontario,CA,42.7509,-82.2779,ardac
ON708,Brady Lake,,Ontario,CA,45.0486,-78.8308,ardac
ON709,Braeheid Survey,,Ontario,CA,43.3303,-79.9117,ardac
ON710,Braemar,,Ontario,CA,43.1953,-80.8475,ardac
ON711,Braemar Park,,Ontario,CA,45.3672,-75.756,ardac
ON712,Braeside,,Ontario,CA,45.4628,-76.405,ardac
ON713,Bramalea,,Ontario,CA,43.7251,-79.7174,ardac
ON714,Bramalea Woods,,Ontario,CA,43.7144,-79.735,ardac
ON715,Bramley,,Ontario,CA,44.3179,-79.5935,ardac
ON716,Brampton,,Ontario,CA,43.6883,-79.7608,ardac
ON717,Branchton,,Ontario,CA,43.3098,-80.2607,ardac
ON718,Brandy Point,,Ontario,CA,43.4367,-81.2242,ardac
ON719,Brant Hills,,Ontario,CA,43.3658,-79.8407,ardac
ON720,Brantford,,Ontario,CA,43.1569,-80.2575,ardac
ON721,Braund Port,,Ontario,CA,44.2674,-78.3278,ardac
ON722,Brawny,,Ontario,CA,45.9047,-77.9511,ardac
ON723,Bray Lake,,Ontario,CA,45.8892,-79.4181,ardac
ON724,Breadalbane,,Ontario,CA,45.4731,-74.5875,ardac
ON725,Brechin,,Ontario,CA,44.5472,-79.1769,ardac
ON726,Brechin Beach,,Ontario,CA,44.5316,-79.2041,ardac
ON727,Brechin East,,Ontario,CA,44.5451,-79.1805,ardac
ON728,Brechin Point,,Ontario,CA,44.5357,-79.2086,ardac
ON729,Breezy's Corners,,Ontario,CA,43.3764,-80.0053,ardac
ON730,Bremner,,Ontario,CA,48.6706,-85.4761,ardac
ON731,Brennan Harbour,,Ontario,CA,46.1876,-82.386,ardac
ON732,Brent,,Ontario,CA,46.03,-78.4808,ardac
ON733,Brentha,,Ontario,CA,47.7839,-79.9089,ardac
ON734,Brentwood,,Ontario,CA,44.3454,-79.9381,ardac
ON735,Breslau,,Ontario,CA,43.4753,-80.4125,ardac
ON736,Brethour,,Ontario,CA,47.7264,-79.5664,ardac
ON737,Brewer Lake,,Ontario,CA,44.4017,-76.3275,ardac
ON738,Brewers Mills,,Ontario,CA,44.4181,-76.3039,ardac
ON739,Briargreen,,Ontario,CA,45.3389,-75.78,ardac
ON740,Briars Park,,Ontario,CA,44.3204,-79.3488,ardac
ON741,Brickley,,Ontario,CA,44.2519,-77.9394,ardac
ON742,Bridge End,,Ontario,CA,45.2692,-74.4485,ardac
ON743,Bridgenorth,,Ontario,CA,44.3829,-78.3849,ardac
ON744,Bridgeport,,Ontario,CA,43.4822,-80.4836,ardac
ON745,Bridgeview,,Ontario,CA,42.2983,-83.0518,ardac
ON746,Bridgeview Survey,,Ontario,CA,43.3033,-79.9028,ardac
ON747,Bridlewood,,Ontario,CA,45.2852,-75.8569,ardac
ON748,Brient,,Ontario,CA,47.97,-84.8847,ardac
ON749,Brier Hill,,Ontario,CA,44.5523,-76.1685,ardac
ON750,Brigden,,Ontario,CA,42.8126,-82.2828,ardac
ON751,Bright,,Ontario,CA,43.2697,-80.6567,ardac
ON752,Brighton,,Ontario,CA,44.0406,-77.7376,ardac
ON753,Brighton,,Ontario,CA,44.1222,-77.7642,ardac
ON754,Brighton Beach,,Ontario,CA,42.2744,-83.0894,ardac
ON755,Brighton Beach,,Ontario,CA,44.2832,-79.4895,ardac
ON756,Brights Grove,,Ontario,CA,43.0308,-82.2521,ardac
ON757,Brightside,,Ontario,CA,45.1211,-76.4944,ardac
ON758,Brignall,,Ontario,CA,45.2558,-79.8442,ardac
ON759,Brimstone,,Ontario,CA,43.8079,-80.0,ardac
ON760,Brindle Crossing,,Ontario,CA,45.9311,-77.3353,ardac
ON761,Brinka,,Ontario,CA,50.0032,-94.3067,ardac
ON762,Brinklow,,Ontario,CA,44.8975,-77.6988,ardac
ON763,Brinkman's Corners,,Ontario,CA,45.1453,-81.3943,ardac
ON764,Brinsley,,Ontario,CA,43.2081,-81.5314,ardac
ON765,Brinston,,Ontario,CA,44.9397,-75.3594,ardac
ON766,Brisbane,,Ontario,CA,43.7444,-80.0775,ardac
ON767,Brisson,,Ontario,CA,45.2986,-75.3261,ardac
ON768,Britainville,,Ontario,CA,45.7328,-82.4019,ardac
ON769,Britannia,,Ontario,CA,45.2961,-79.0744,ardac
ON770,Britannia,,Ontario,CA,45.363,-75.7943,ardac
ON771,Britannia,,Ontario,CA,43.6253,-79.6791,ardac
ON772,Britannia Bay,,Ontario,CA,45.3688,-75.7998,ardac
ON773,Britannia Heights,,Ontario,CA,45.3608,-75.7883,ardac
ON774,Britannia Road,,Ontario,CA,45.2713,-79.1778,ardac
ON775,Britt,,Ontario,CA,45.7732,-80.5565,ardac
ON776,Britt Station,,Ontario,CA,45.7928,-80.5403,ardac
ON777,Britton,,Ontario,CA,43.6778,-80.9247,ardac
ON778,Broadbent,,Ontario,CA,45.4469,-79.8356,ardac
ON779,Broadview Gardens,,Ontario,CA,46.5411,-84.3872,ardac
ON780,Brock Gardens,,Ontario,CA,43.2911,-80.0003,ardac
ON781,Brock Road,,Ontario,CA,43.8817,-79.0878,ardac
ON782,Brockley,,Ontario,CA,42.9156,-81.1967,ardac
ON783,Brocks Beach,,Ontario,CA,44.4672,-80.1058,ardac
ON784,Brocksden,,Ontario,CA,43.3881,-80.8869,ardac
ON785,Brockville,,Ontario,CA,44.5973,-75.6855,ardac
ON786,Brodhagen,,Ontario,CA,43.5603,-81.2094,ardac
ON787,Brodie,,Ontario,CA,45.4192,-74.5533,ardac
ON788,Brodie,,Ontario,CA,46.4894,-80.9711,ardac
ON789,Bromley,,Ontario,CA,45.5396,-76.884,ardac
ON790,Bronson,,Ontario,CA,45.0642,-77.7889,ardac
ON791,Bronson Station,,Ontario,CA,45.0386,-77.7914,ardac
ON792,Bronte,,Ontario,CA,43.3894,-79.7178,ardac
ON793,Bronte Station,,Ontario,CA,43.4053,-79.7317,ardac
ON794,Brooke,,Ontario,CA,44.5847,-80.9694,ardac
ON795,Brooke,,Ontario,CA,44.8561,-76.4306,ardac
ON796,Brookfield,,Ontario,CA,46.5328,-84.3908,ardac
ON797,Brookfield,,Ontario,CA,42.9607,-79.1606,ardac
ON798,Brooklin,,Ontario,CA,43.9583,-78.9597,ardac
ON799,Brooks Landing,,Ontario,CA,45.4327,-80.3365,ardac
ON800,Brooks Mill,,Ontario,CA,45.4222,-79.0172,ardac
ON801,Brooksdale,,Ontario,CA,43.2272,-80.9367,ardac
ON802,Brookside,,Ontario,CA,43.9786,-78.0828,ardac
ON803,Brookville,,Ontario,CA,43.5317,-80.0456,ardac
ON804,Brotherston,,Ontario,CA,43.8193,-80.9622,ardac
ON805,Brougham,,Ontario,CA,43.9183,-79.1072,ardac
ON806,Broughdale,,Ontario,CA,43.0096,-81.2598,ardac
ON807,Broulan Reef,,Ontario,CA,48.514,-81.1393,ardac
ON808,Brouseville,,Ontario,CA,44.8313,-75.4223,ardac
ON809,Brower,,Ontario,CA,49.0154,-80.8326,ardac
ON810,Brown Hill,,Ontario,CA,44.2226,-79.3294,ardac
ON811,Brown House Corner,,Ontario,CA,45.2233,-74.5669,ardac
ON812,Brown's Corners,,Ontario,CA,42.9298,-80.5815,ardac
ON813,Brown's Corners,,Ontario,CA,43.8497,-79.3586,ardac
ON814,Brown's Corners,,Ontario,CA,43.1812,-81.0887,ardac
ON815,Browning Island,,Ontario,CA,44.9998,-79.4066,ardac
