ID,Name,alt_name,Region,Country,Latitude,Longitude
ON461,Bellrock,,Ontario,CA,44.4752,-76.7632
ON462,Bells Corners,,Ontario,CA,44.9369,-76.3506
ON463,Bells Corners,,Ontario,CA,45.3208,-75.8300
ON464,Bells Corners Station,,Ontario,CA,45.3310,-75.8097
ON465,Bells Crossing,,Ontario,CA,44.7533,-75.8267
ON466,Bells Junction,,Ontario,CA,45.3288,-75.8329
ON467,Bellwood,,Ontario,CA,45.5025,-78.2489
ON468,Bellwood,,Ontario,CA,45.3264,-75.8297
ON469,Belmeade,,Ontario,CA,45.1280,-75.4932
ON470,Belmont,,Ontario,CA,42.8857,-81.0860
ON471,Belmore,,Ontario,CA,43.9581,-81.1867
ON472,Belton,,Ontario,CA,43.1756,-81.1389
ON473,Belwood,,Ontario,CA,43.7921,-80.3228
ON474,Benallen,,Ontario,CA,44.6139,-80.9783
ON475,Bendale,,Ontario,CA,43.7639,-79.2556
ON476,Benmiller,,Ontario,CA,43.7218,-81.6248
ON477,Bennies Corners,,Ontario,CA,45.2510,-76.2664
ON478,Bennington,,Ontario,CA,43.1925,-80.9553
ON479,Bennington Heights,,Ontario,CA,43.6942,-79.3722
ON480,Benny,,Ontario,CA,46.7819,-81.6297
ON481,Benoit,,Ontario,CA,45.3092,-75.1600
ON482,Bensfort Bridge,,Ontario,CA,44.2056,-78.2775
ON483,Bensfort Corners,,Ontario,CA,44.1761,-78.2808
ON484,Bent River,,Ontario,CA,45.2136,-79.5406
ON485,Bentinck,,Ontario,CA,44.2537,-80.8709
ON486,Bentpath,,Ontario,CA,42.7124,-82.1749
ON487,Bergland,,Ontario,CA,48.9518,-94.3871
ON488,Berkeley,,Ontario,CA,44.3663,-80.7278
ON489,Berkshire Village,,Ontario,CA,42.9662,-81.2790
ON490,Berlett's Corners,,Ontario,CA,43.4598,-80.7104
ON491,Berriedale,,Ontario,CA,45.6636,-79.3831
ON492,Berrys,,Ontario,CA,45.4250,-75.9247
ON493,Berryton,,Ontario,CA,44.4615,-76.1970
ON494,Bertrand,,Ontario,CA,48.6941,-85.5765
ON495,Bervie,,Ontario,CA,44.1322,-81.5042
ON496,Berwick,,Ontario,CA,45.1774,-75.1110
ON497,Berylvale,,Ontario,CA,48.9591,-80.9971
ON498,Bessemer,,Ontario,CA,45.0497,-77.6332
ON499,Bethany,,Ontario,CA,44.1792,-77.0311
ON500,Bethany,,Ontario,CA,44.1822,-78.5679
ON501,Bethel,,Ontario,CA,44.0576,-77.2103
ON502,Bethel,,Ontario,CA,44.6456,-75.6739
ON503,Bethel,,Ontario,CA,42.9275,-79.2036
ON504,Bethel,,Ontario,CA,44.3317,-78.4817
ON505,Bethesda,,Ontario,CA,44.2324,-79.6730
ON506,Bethesda,,Ontario,CA,44.1163,-77.1343
ON507,Bethesda,,Ontario,CA,43.9667,-79.3573
ON508,Bethnal,,Ontario,CA,47.7797,-81.8181
ON509,Bethune Bush,,Ontario,CA,45.0575,-75.2444
ON510,Beveridge Locks,,Ontario,CA,44.8758,-76.1335
ON511,Beverley Acres,,Ontario,CA,43.8725,-79.4192
ON512,Beverley Hills,,Ontario,CA,44.1988,-79.4751
ON513,Beverley Isles,,Ontario,CA,44.1986,-79.4806
ON514,Bewdley,,Ontario,CA,44.0878,-78.3214
ON515,Bexley,,Ontario,CA,44.6540,-78.9103
ON516,Bickford,,Ontario,CA,42.7662,-82.4285
ON517,Bidwell,,Ontario,CA,45.8003,-81.9831
ON518,Bieman's Corners,,Ontario,CA,44.0046,-80.9935
ON519,Big Bay,,Ontario,CA,44.7906,-80.9478
ON520,Big Bay Point,,Ontario,CA,44.4000,-79.5169
ON521,Big Beaver House,,Ontario,CA,52.9527,-89.8737
ON522,Big Cedar,,Ontario,CA,44.5786,-78.1769
ON523,Big Cedar Point,,Ontario,CA,44.2997,-79.5267
ON524,Big Chute,,Ontario,CA,44.8847,-79.6772
ON525,Big Fork,,Ontario,CA,48.5218,-93.6721
ON526,Big Lake,,Ontario,CA,45.7464,-82.0552
ON527,Bigelow,,Ontario,CA,47.2961,-79.5175
ON528,Bigwin,,Ontario,CA,45.2428,-79.0233
ON529,Bigwood,,Ontario,CA,46.0333,-80.6003
ON530,Bill's Corners,,Ontario,CA,42.8133,-80.3744
ON531,Bill's Corners,,Ontario,CA,42.9689,-80.2608
ON532,Billings,,Ontario,CA,45.8512,-82.2185
ON533,Billings,,Ontario,CA,45.3872,-75.6725
ON534,Billings Bridge,,Ontario,CA,45.3807,-75.6742
ON535,Binbrook,,Ontario,CA,43.1207,-79.8044
ON536,Bingle,,Ontario,CA,48.9481,-80.4053
ON537,Binkham,,Ontario,CA,43.8113,-80.1017
ON538,Biota,,Ontario,CA,48.9894,-90.3815
ON539,Birch Cliff,,Ontario,CA,43.6889,-79.2732
ON540,Birch Haven,,Ontario,CA,46.3203,-79.4104
ON541,Birch Island,,Ontario,CA,46.0689,-81.7739
ON542,Birch Point,,Ontario,CA,44.5103,-78.5962
ON543,Birchmount Park,,Ontario,CA,43.7106,-79.2697
ON544,Birchwood,,Ontario,CA,43.5269,-79.6283
ON545,Birdell,,Ontario,CA,44.1625,-80.5088
ON546,Birds Creek,,Ontario,CA,45.1079,-77.8755
ON547,Birdsalls,,Ontario,CA,44.2821,-78.0545
ON548,Birge Mills,,Ontario,CA,43.6668,-80.2586
ON549,Birkendale,,Ontario,CA,45.2976,-78.9701
ON550,Birnam,,Ontario,CA,43.0535,-81.8798
ON551,Birr,,Ontario,CA,43.1214,-81.3328
ON552,Biscotasing,,Ontario,CA,47.2994,-82.1042
ON553,Bishop Corners,,Ontario,CA,44.7806,-77.1767
ON554,Bishops Mills,,Ontario,CA,44.8737,-75.7046
ON555,Bishopsgate,,Ontario,CA,43.1075,-80.4072
ON556,Bismarck,,Ontario,CA,43.0419,-79.5035
ON557,Bisseltown,,Ontario,CA,44.6875,-75.6747
ON558,Bissett Creek,,Ontario,CA,46.2242,-78.0678
ON559,Black Bank,,Ontario,CA,44.2296,-80.1534
ON560,Black Bay,,Ontario,CA,45.8742,-77.3606
ON561,Black Bridge,,Ontario,CA,44.9847,-79.2586
ON562,Black Creek,,Ontario,CA,42.9800,-79.0250
ON563,Black Creek,,Ontario,CA,43.9679,-77.0305
ON564,Black Donald,,Ontario,CA,45.2248,-76.9037
ON565,Black Hawk,,Ontario,CA,48.8094,-93.9842
ON566,Black Horse,,Ontario,CA,43.9824,-79.8099
ON567,Black Horse Corner,,Ontario,CA,43.0802,-79.1989
ON568,Black Rapids,,Ontario,CA,44.5083,-76.0933
ON569,Black River,,Ontario,CA,45.0786,-74.8710
ON570,Black Road,,Ontario,CA,45.2758,-79.8900
ON571,Blackburn,,Ontario,CA,45.4364,-75.5469
ON572,Blackburn Hamlet,,Ontario,CA,45.4367,-75.5646
ON573,Blackheath,,Ontario,CA,43.0751,-79.8240
ON574,Blacks Corners,,Ontario,CA,45.1076,-76.1046
ON575,Blacks Corners,,Ontario,CA,44.0027,-80.2368
ON576,Blacks Corners,,Ontario,CA,43.3425,-79.9586
ON577,Blackstock,,Ontario,CA,44.1097,-78.8193
ON578,Blackstone,,Ontario,CA,45.2570,-79.8427
ON579,Blackstone Lake,,Ontario,CA,45.2486,-79.8844
ON580,Blackwater,,Ontario,CA,44.2361,-79.0528
ON581,Blackwater Junction,,Ontario,CA,44.2375,-79.0461
ON582,Blackwell,,Ontario,CA,43.0203,-82.3197
ON583,Blair,,Ontario,CA,43.3833,-80.3882
ON584,Blairhampton,,Ontario,CA,45.0294,-78.6557
ON585,Blairs Settlement,,Ontario,CA,44.6392,-76.4050
ON586,Blairton,,Ontario,CA,44.4643,-77.7626
ON587,Blairton Station,,Ontario,CA,44.4372,-77.8048
ON588,Blake,,Ontario,CA,43.4547,-81.6578
ON589,Blakeney,,Ontario,CA,45.2658,-76.2444
ON590,Blalock,,Ontario,CA,48.7547,-91.3214
ON591,Blanchard's Landing,,Ontario,CA,46.2833,-79.0275
ON592,Blanchards Hill,,Ontario,CA,44.7839,-76.0992
ON593,Blanche,,Ontario,CA,50.0762,-85.7113
ON594,Blandford Station,,Ontario,CA,43.2178,-80.6378
ON595,Blantyre,,Ontario,CA,44.5008,-80.6342
ON596,Blenheim,,Ontario,CA,42.3335,-81.9987
ON597,Blenheim Junction,,Ontario,CA,42.3272,-82.0114
ON598,Blessington,,Ontario,CA,44.2628,-77.2667
ON599,Blezard,,Ontario,CA,44.2958,-78.0994
ON600,Blezard Valley,,Ontario,CA,46.6092,-81.0506
ON601,Blind River,,Ontario,CA,46.1858,-82.9606
ON602,Blind River,,Ontario,CA,46.3023,-82.8780
ON603,Blink Bonnie,,Ontario,CA,43.2979,-80.6490
ON604,Bloomfield,,Ontario,CA,43.9856,-77.2314
ON605,Bloomingdale,,Ontario,CA,43.5078,-80.4622
ON606,Bloomington,,Ontario,CA,44.0054,-79.2647
ON607,Bloomington,,Ontario,CA,45.2603,-74.8828
ON608,Bloomsburg,,Ontario,CA,42.8874,-80.2988
ON609,Bloordale Gardens,,Ontario,CA,43.6379,-79.5674
ON610,Blossom Park,,Ontario,CA,45.3489,-75.6267
ON611,Blount,,Ontario,CA,49.2614,-81.0242
ON612,Blount,,Ontario,CA,43.9642,-80.0239
ON613,Blue Church,,Ontario,CA,44.6803,-75.5589
ON614,Blue Corners,,Ontario,CA,45.5845,-74.8046
ON615,Blue Mountain,,Ontario,CA,44.6749,-77.9450
ON616,Blue Mountains,,Ontario,CA,44.4781,-80.4014
ON617,Blue Springs,,Ontario,CA,43.6185,-80.0968
ON618,Blue Water Beach,,Ontario,CA,43.7176,-81.7221
ON619,Bluevale,,Ontario,CA,43.8542,-81.2514
ON620,Bluevale Siding,,Ontario,CA,43.8460,-81.2573
ON621,Bluewater,,Ontario,CA,43.4767,-81.6029
ON622,Bluewater Beach,,Ontario,CA,44.6258,-79.9903
ON623,Blyth,,Ontario,CA,43.7346,-81.4283
ON624,Blytheswood,,Ontario,CA,42.1212,-82.5949
ON625,Boakview,,Ontario,CA,45.5713,-80.0318
ON626,Bobcaygeon,,Ontario,CA,44.5468,-78.5577
ON627,Bobs Lake,,Ontario,CA,44.6453,-76.6524
ON628,Bogart,,Ontario,CA,44.4983,-77.2489
ON629,Bogarttown,,Ontario,CA,44.0451,-79.4246
ON630,Bogies Beach,,Ontario,CA,43.8139,-81.7219
ON631,Bognor,,Ontario,CA,44.5227,-80.7430
ON632,Boland's Bay,,Ontario,CA,46.6532,-80.7664
ON633,Bolger,,Ontario,CA,45.6802,-80.1195
ON634,Bolger Bridge,,Ontario,CA,45.6806,-80.1222
ON635,Bolingbroke,,Ontario,CA,44.7596,-76.5193
ON636,Bolingbroke Siding,,Ontario,CA,44.7725,-76.5389
ON637,Bolkow,,Ontario,CA,48.1103,-83.9117
ON638,Bolsover,,Ontario,CA,44.5302,-79.0600
ON639,Bolton,,Ontario,CA,43.8804,-79.7381
ON640,Bon Air,,Ontario,CA,46.0169,-80.5710
ON641,Bon Echo,,Ontario,CA,44.8976,-77.1971
ON642,Bon Secours Beach,,Ontario,CA,44.3306,-79.5317
ON643,Bona Vista,,Ontario,CA,45.2612,-79.0763
ON644,Bonarlaw,,Ontario,CA,44.4275,-77.6264
ON645,Bond Head,,Ontario,CA,44.0892,-79.6767
ON646,Bond's Corners,,Ontario,CA,43.1403,-80.6992
ON647,Bondi Village,,Ontario,CA,45.2962,-79.0154
ON648,Bonfield,,Ontario,CA,46.2322,-79.1454
ON649,Bongard,,Ontario,CA,44.0513,-76.9577
ON650,Bongard Corners,,Ontario,CA,44.0561,-76.9279
ON651,Bonheur,,Ontario,CA,49.3125,-91.3300
ON652,Boninville,,Ontario,CA,46.5950,-81.0914
ON653,Bonnechere,,Ontario,CA,45.6461,-77.5733
ON654,Bonnie Beach,,Ontario,CA,44.5639,-79.3022
ON655,Bonville,,Ontario,CA,45.1282,-74.8228
ON656,Bookton,,Ontario,CA,42.9477,-80.5028
ON657,Boon,,Ontario,CA,49.3781,-83.9519
ON658,Booth,,Ontario,CA,46.1942,-79.3306
ON659,Booth Landing,,Ontario,CA,46.1438,-79.2048
ON660,Boothville,,Ontario,CA,44.1415,-80.6261
ON661,Borden,,Ontario,CA,44.2802,-79.8943
ON662,Borden Farm,,Ontario,CA,45.3500,-75.7333
ON663,Bordenwood,,Ontario,CA,44.7153,-77.0471
ON664,Bornholm,,Ontario,CA,43.5312,-81.1446
ON665,Bornish,,Ontario,CA,43.1021,-81.6765
ON666,Borups Corners,,Ontario,CA,49.5833,-92.3225
ON667,Boskung,,Ontario,CA,45.0744,-78.7544
ON668,Boston,,Ontario,CA,43.5536,-79.9164
ON669,Boston,,Ontario,CA,42.9919,-80.2704
ON670,Boston Creek,,Ontario,CA,48.0107,-79.9377
ON671,Boston Mills,,Ontario,CA,43.7694,-79.9258
ON672,Bosworth,,Ontario,CA,43.7867,-80.6461
ON673,Botany,,Ontario,CA,42.4917,-81.9847
ON674,Bothwell,,Ontario,CA,42.6319,-81.8700
ON675,Bothwell Station,,Ontario,CA,42.6446,-81.8959
ON676,Bothwell's Corner,,Ontario,CA,44.5786,-80.8769
ON677,Boucks Hill,,Ontario,CA,44.9863,-75.2187
ON678,Boulter,,Ontario,CA,45.2135,-77.6374
ON679,Bourdages Corner,,Ontario,CA,46.7286,-84.2967
ON680,Bourdeau,,Ontario,CA,45.5043,-79.5441
ON681,Bourget,,Ontario,CA,45.4360,-75.1581
ON682,Bourkes,,Ontario,CA,48.2913,-80.2282
ON683,Bowen Corner,,Ontario,CA,45.0753,-77.6947
ON684,Bowermans,,Ontario,CA,44.0085,-77.3646
ON685,Bowers Beach,,Ontario,CA,44.4817,-80.1469
ON686,Bowesville,,Ontario,CA,45.3240,-75.6630
ON687,Bowker,,Ontario,CA,48.7151,-88.6271
ON688,Bowling Green,,Ontario,CA,43.9439,-80.2594
ON689,Bowmanville,,Ontario,CA,43.9114,-78.6875
ON690,Bowood,,Ontario,CA,43.0808,-81.5303
ON691,Bowser's Corner,,Ontario,CA,45.8435,-82.2184
ON692,Box Alder,,Ontario,CA,48.5621,-93.6738
ON693,Box Grove,,Ontario,CA,43.8581,-79.2306
ON694,Boyds,,Ontario,CA,45.0908,-76.2531
ON695,Boyle,,Ontario,CA,43.0196,-79.4121
ON696,Boyne,,Ontario,CA,43.4872,-79.8350
ON697,Bracebridge,,Ontario,CA,45.0264,-79.1900
ON698,Brackenrig,,Ontario,CA,45.1197,-79.5229
ON699,Bradburn Subdivision,,Ontario,CA,42.8779,-80.7554
ON700,Bradens Bay,,Ontario,CA,44.4586,-79.4931
ON701,Bradford,,Ontario,CA,44.1152,-79.5660
ON702,Bradford West Gwillimbury,,Ontario,CA,44.1374,-79.6173
ON703,Bradley,,Ontario,CA,44.2429,-81.2991
ON704,Bradley,,Ontario,CA,42.3415,-82.4128
ON705,Bradlo,,Ontario,CA,49.6014,-83.6472
ON706,Bradshaw,,Ontario,CA,44.6765,-76.6446
ON707,Bradshaw,,Ontario,CA,42.7509,-82.2779
ON708,Brady Lake,,Ontario,CA,45.0486,-78.8308
ON709,Braeheid Survey,,Ontario,CA,43.3303,-79.9117
ON710,Braemar,,Ontario,CA,43.1953,-80.8475
ON711,Braemar Park,,Ontario,CA,45.3672,-75.7560
ON712,Braeside,,Ontario,CA,45.4628,-76.4050
ON713,Bramalea,,Ontario,CA,43.7251,-79.7174
ON714,Bramalea Woods,,Ontario,CA,43.7144,-79.7350
ON715,Bramley,,Ontario,CA,44.3179,-79.5935
ON716,Brampton,,Ontario,CA,43.6883,-79.7608
ON717,Branchton,,Ontario,CA,43.3098,-80.2607
ON718,Brandy Point,,Ontario,CA,43.4367,-81.2242
ON719,Brant Hills,,Ontario,CA,43.3658,-79.8407
ON720,Brantford,,Ontario,CA,43.1569,-80.2575
ON721,Braund Port,,Ontario,CA,44.2674,-78.3278
ON722,Brawny,,Ontario,CA,45.9047,-77.9511
ON723,Bray Lake,,Ontario,CA,45.8892,-79.4181
ON724,Breadalbane,,Ontario,CA,45.4731,-74.5875
ON725,Brechin,,Ontario,CA,44.5472,-79.1769
ON726,Brechin Beach,,Ontario,CA,44.5316,-79.2041
ON727,Brechin East,,Ontario,CA,44.5451,-79.1805
ON728,Brechin Point,,Ontario,CA,44.5357,-79.2086
ON729,Breezy's Corners,,Ontario,CA,43.3764,-80.0053
ON730,Bremner,,Ontario,CA,48.6706,-85.4761
ON731,Brennan Harbour,,Ontario,CA,46.1876,-82.3860
ON732,Brent,,Ontario,CA,46.0300,-78.4808
ON733,Brentha,,Ontario,CA,47.7839,-79.9089
ON734,Brentwood,,Ontario,CA,44.3454,-79.9381
ON735,Breslau,,Ontario,CA,43.4753,-80.4125
ON736,Brethour,,Ontario,CA,47.7264,-79.5664
ON737,Brewer Lake,,Ontario,CA,44.4017,-76.3275
ON738,Brewers Mills,,Ontario,CA,44.4181,-76.3039
ON739,Briargreen,,Ontario,CA,45.3389,-75.7800
ON740,Briars Park,,Ontario,CA,44.3204,-79.3488
ON741,Brickley,,Ontario,CA,44.2519,-77.9394
ON742,Bridge End,,Ontario,CA,45.2692,-74.4485
ON743,Bridgenorth,,Ontario,CA,44.3829,-78.3849
ON744,Bridgeport,,Ontario,CA,43.4822,-80.4836
ON745,Bridgeview,,Ontario,CA,42.2983,-83.0518
ON746,Bridgeview Survey,,Ontario,CA,43.3033,-79.9028
ON747,Bridlewood,,Ontario,CA,45.2852,-75.8569
ON748,Brient,,Ontario,CA,47.9700,-84.8847
ON749,Brier Hill,,Ontario,CA,44.5523,-76.1685
ON750,Brigden,,Ontario,CA,42.8126,-82.2828
ON751,Bright,,Ontario,CA,43.2697,-80.6567
ON752,Brighton,,Ontario,CA,44.0406,-77.7376
ON753,Brighton,,Ontario,CA,44.1222,-77.7642
ON754,Brighton Beach,,Ontario,CA,42.2744,-83.0894
ON755,Brighton Beach,,Ontario,CA,44.2832,-79.4895
ON756,Brights Grove,,Ontario,CA,43.0308,-82.2521
ON757,Brightside,,Ontario,CA,45.1211,-76.4944
ON758,Brignall,,Ontario,CA,45.2558,-79.8442
ON759,Brimstone,,Ontario,CA,43.8079,-80.0000
ON760,Brindle Crossing,,Ontario,CA,45.9311,-77.3353
ON761,Brinka,,Ontario,CA,50.0032,-94.3067
ON762,Brinklow,,Ontario,CA,44.8975,-77.6988
ON763,Brinkman's Corners,,Ontario,CA,45.1453,-81.3943
ON764,Brinsley,,Ontario,CA,43.2081,-81.5314
ON765,Brinston,,Ontario,CA,44.9397,-75.3594
ON766,Brisbane,,Ontario,CA,43.7444,-80.0775
ON767,Brisson,,Ontario,CA,45.2986,-75.3261
ON768,Britainville,,Ontario,CA,45.7328,-82.4019
ON769,Britannia,,Ontario,CA,45.2961,-79.0744
ON770,Britannia,,Ontario,CA,45.3630,-75.7943
ON771,Britannia,,Ontario,CA,43.6253,-79.6791
ON772,Britannia Bay,,Ontario,CA,45.3688,-75.7998
ON773,Britannia Heights,,Ontario,CA,45.3608,-75.7883
ON774,Britannia Road,,Ontario,CA,45.2713,-79.1778
ON775,Britt,,Ontario,CA,45.7732,-80.5565
ON776,Britt Station,,Ontario,CA,45.7928,-80.5403
ON777,Britton,,Ontario,CA,43.6778,-80.9247
ON778,Broadbent,,Ontario,CA,45.4469,-79.8356
ON779,Broadview Gardens,,Ontario,CA,46.5411,-84.3872
ON780,Brock Gardens,,Ontario,CA,43.2911,-80.0003
ON781,Brock Road,,Ontario,CA,43.8817,-79.0878
ON782,Brockley,,Ontario,CA,42.9156,-81.1967
ON783,Brocks Beach,,Ontario,CA,44.4672,-80.1058
ON784,Brocksden,,Ontario,CA,43.3881,-80.8869
ON785,Brockville,,Ontario,CA,44.5973,-75.6855
ON786,Brodhagen,,Ontario,CA,43.5603,-81.2094
ON787,Brodie,,Ontario,CA,45.4192,-74.5533
ON788,Brodie,,Ontario,CA,46.4894,-80.9711
ON789,Bromley,,Ontario,CA,45.5396,-76.8840
ON790,Bronson,,Ontario,CA,45.0642,-77.7889
ON791,Bronson Station,,Ontario,CA,45.0386,-77.7914
ON792,Bronte,,Ontario,CA,43.3894,-79.7178
ON793,Bronte Station,,Ontario,CA,43.4053,-79.7317
ON794,Brooke,,Ontario,CA,44.5847,-80.9694
ON795,Brooke,,Ontario,CA,44.8561,-76.4306
ON796,Brookfield,,Ontario,CA,46.5328,-84.3908
ON797,Brookfield,,Ontario,CA,42.9607,-79.1606
ON798,Brooklin,,Ontario,CA,43.9583,-78.9597
ON799,Brooks Landing,,Ontario,CA,45.4327,-80.3365
ON800,Brooks Mill,,Ontario,CA,45.4222,-79.0172
ON801,Brooksdale,,Ontario,CA,43.2272,-80.9367
ON802,Brookside,,Ontario,CA,43.9786,-78.0828
ON803,Brookville,,Ontario,CA,43.5317,-80.0456
ON804,Brotherston,,Ontario,CA,43.8193,-80.9622
ON805,Brougham,,Ontario,CA,43.9183,-79.1072
ON806,Broughdale,,Ontario,CA,43.0096,-81.2598
ON807,Broulan Reef,,Ontario,CA,48.5140,-81.1393
ON808,Brouseville,,Ontario,CA,44.8313,-75.4223
ON809,Brower,,Ontario,CA,49.0154,-80.8326
ON810,Brown Hill,,Ontario,CA,44.2226,-79.3294
ON811,Brown House Corner,,Ontario,CA,45.2233,-74.5669
ON812,Brown's Corners,,Ontario,CA,42.9298,-80.5815
ON813,Brown's Corners,,Ontario,CA,43.8497,-79.3586
ON814,Brown's Corners,,Ontario,CA,43.1812,-81.0887
ON815,Browning Island,,Ontario,CA,44.9998,-79.4066
ON816,Brownrigg,,Ontario,CA,49.6819,-81.5219
ON817,Browns Brae,,Ontario,CA,45.2127,-79.0300
ON818,Browns Corners,,Ontario,CA,43.8124,-79.2468
ON819,Brownsville,,Ontario,CA,42.8617,-80.8394
ON820,Brownsville Station,,Ontario,CA,42.8554,-80.8371
ON821,Bruce Farm,,Ontario,CA,45.3333,-75.8000
ON822,Bruce Lake,,Ontario,CA,50.8161,-93.3896
ON823,Bruce Mines,,Ontario,CA,46.3010,-83.7947
ON824,Bruce Station,,Ontario,CA,46.3168,-83.7676
ON825,Brucedale,,Ontario,CA,43.6478,-80.1864
ON826,Brucefield,,Ontario,CA,43.5257,-81.5177
ON827,Bruces,,Ontario,CA,43.2743,-80.2520
ON828,Bruceton,,Ontario,CA,45.2166,-77.3902
ON829,Brudenell,,Ontario,CA,45.4446,-77.3966
ON830,Brumsfield,,Ontario,CA,45.8172,-77.1353
ON831,Brunetville,,Ontario,CA,49.4197,-82.4067
ON832,Brunner,,Ontario,CA,43.5204,-80.9224
ON833,Brunswick,,Ontario,CA,44.2071,-78.5802
ON834,Brussels,,Ontario,CA,43.7428,-81.2508
ON835,Bryanston,,Ontario,CA,43.1256,-81.2692
ON836,Buchanan,,Ontario,CA,43.2347,-79.8936
ON837,Buck Lake,,Ontario,CA,44.5253,-76.4547
ON838,Buckham's Bay,,Ontario,CA,45.4978,-76.1008
ON839,Buckhorn,,Ontario,CA,44.5530,-78.3511
ON840,Buckley,,Ontario,CA,46.5336,-84.3692
ON841,Buckskin,,Ontario,CA,44.8656,-79.6000
ON842,Bucyrus,,Ontario,CA,46.9243,-84.2068
ON843,Buda,,Ontario,CA,48.6639,-89.8153
ON844,Budd Mills,,Ontario,CA,45.6373,-77.2551
ON845,Buena Vista Park,,Ontario,CA,44.7063,-79.3860
ON846,Buffalo Heights,,Ontario,CA,42.8906,-78.9921
ON847,Buffalo Rock,,Ontario,CA,47.0143,-79.3665
ON848,Buffalo-Ankerite,,Ontario,CA,48.4390,-81.2693
ON849,Bulgers Corners,,Ontario,CA,45.5936,-77.0219
ON850,Buller,,Ontario,CA,44.4492,-77.3731
ON851,Buller,,Ontario,CA,44.7968,-78.7537
ON852,Buller Siding,,Ontario,CA,44.4483,-77.3756
ON853,Bullock,,Ontario,CA,45.1039,-76.4700
ON854,Bullocks Corners,,Ontario,CA,43.2785,-79.9857
ON855,Bummers' Roost,,Ontario,CA,45.8158,-79.6256
ON856,Bunessan,,Ontario,CA,44.1908,-80.7153
ON857,Bunker Hill,,Ontario,CA,45.0453,-75.0239
ON858,Bunyan,,Ontario,CA,42.9344,-82.2789
ON859,Bur Creek,,Ontario,CA,44.2969,-76.5603
ON860,Burchell Lake,,Ontario,CA,48.6032,-90.5910
ON861,Burditt Lake,,Ontario,CA,48.9232,-93.8042
ON862,Burford,,Ontario,CA,43.1031,-80.4294
ON863,Burgess Mines,,Ontario,CA,45.2656,-77.7000
ON864,Burgessville,,Ontario,CA,43.0247,-80.6533
ON865,Burgoyne,,Ontario,CA,44.4385,-81.3174
ON866,Burk's Falls,,Ontario,CA,45.6292,-79.4032
ON867,Burke Settlement,,Ontario,CA,44.8592,-76.7303
ON868,Burketon Station,,Ontario,CA,44.0537,-78.7931
ON869,Burleigh Falls,,Ontario,CA,44.5615,-78.2137
ON870,Burlington,,Ontario,CA,43.3701,-79.8140
ON871,Burlington Beach,,Ontario,CA,43.3089,-79.8014
ON872,Burnaby,,Ontario,CA,42.8692,-79.3536
ON873,Burnbrae,,Ontario,CA,44.3224,-77.7079
ON874,Burnhamthorpe,,Ontario,CA,43.6231,-79.5931
ON875,Burnley,,Ontario,CA,44.1597,-78.0031
ON876,Burns,,Ontario,CA,43.6324,-80.8443
ON877,Burnside,,Ontario,CA,44.7526,-79.5187
ON878,Burnstown,,Ontario,CA,45.3878,-76.5794
ON879,Burnt Hills,,Ontario,CA,44.4542,-76.3044
ON880,Burnt Island,,Ontario,CA,45.8203,-82.9492
ON881,Burnt River,,Ontario,CA,44.6750,-78.6978
ON882,Burpee,,Ontario,CA,45.7842,-82.5703
ON883,Burr,,Ontario,CA,44.0422,-77.3800
ON884,Burridge,,Ontario,CA,44.6575,-76.5422
ON885,Burriss,,Ontario,CA,48.6786,-93.6721
ON886,Burritts Rapids,,Ontario,CA,44.9811,-75.7972
ON887,Burtch,,Ontario,CA,43.0611,-80.2674
ON888,Burton,,Ontario,CA,44.1285,-78.7320
ON889,Burton,,Ontario,CA,45.7144,-80.2094
ON890,Burwash,,Ontario,CA,46.2394,-80.8508
ON891,Burys Green,,Ontario,CA,44.6100,-78.6706
ON892,Bush Glen,,Ontario,CA,45.0442,-75.0978
ON893,Bushnell,,Ontario,CA,46.8044,-79.5744
ON894,Buskegau,,Ontario,CA,49.0944,-81.2000
ON895,Busteed,,Ontario,CA,49.7544,-94.7722
ON896,Busy Bee Corners,,Ontario,CA,42.0984,-83.0349
ON897,Butler,,Ontario,CA,49.4645,-91.8169
ON898,Buttermilk Falls,,Ontario,CA,45.0969,-78.7458
ON899,Butternut Bay,,Ontario,CA,44.5199,-75.7807
ON900,Button's Corners,,Ontario,CA,47.4656,-79.8024
ON901,Buttonville,,Ontario,CA,43.8643,-79.3625
ON902,Buzwah,,Ontario,CA,45.7523,-81.7820
ON903,Byersville,,Ontario,CA,44.2866,-78.3505
ON904,Byng,,Ontario,CA,42.8929,-79.6266
ON905,Byng Inlet,,Ontario,CA,45.7691,-80.5532
ON906,Byrnedale,,Ontario,CA,42.2466,-82.6696
ON907,Byron,,Ontario,CA,42.9540,-81.3323
ON908,Cabbagetown,,Ontario,CA,43.6633,-79.3656
ON909,Cache Bay,,Ontario,CA,46.3734,-79.9896
ON910,Cachet,,Ontario,CA,43.8883,-79.3450
ON911,Caderette,,Ontario,CA,46.3795,-80.0388
ON912,Cadmus,,Ontario,CA,44.1199,-78.7692
ON913,Caesarea,,Ontario,CA,44.1586,-78.8317
ON914,Cahore,,Ontario,CA,45.1781,-75.1947
ON915,Cainsville,,Ontario,CA,43.1453,-80.1966
ON916,Caintown,,Ontario,CA,44.5253,-75.8856
ON917,Cairngorm,,Ontario,CA,42.9038,-81.6697
ON918,Cairo,,Ontario,CA,42.7061,-81.8969
