id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
RU1102,Тутаев,Tutayev,Yaroslavl Oblast,RU,57.8754,39.5272,ardac,580.6,False
RU1103,Углич,Uglich,Yaroslavl Oblast,RU,57.5268,38.3167,ardac,537.5,False
RU1104,Ярославль,Yaroslavl,Yaroslavl Oblast,RU,57.6264,39.8934,ardac,612.8,False
RU1105,Балей,Baley,Zabaykalsky Krai,RU,51.5788,116.646,ardac,1287.7,False
RU1106,Борзя,Borzya,Zabaykalsky Krai,RU,50.3852,116.5331,ardac,1353.9,False
RU1107,Чита,Chita,Zabaykalsky Krai,RU,52.0334,113.5009,ardac,1469.6,False
RU1108,Хилок,Khilok,Zabaykalsky Krai,RU,51.3628,110.458,ardac,1693.4,False
RU1109,Краснокаменск,Krasnokamensk,Zabaykalsky Krai,RU,50.097,118.0413,ardac,1276.2,False
RU1110,Могоча,Mogocha,Zabaykalsky Krai,RU,53.7363,119.7625,ardac,1009.7,False
RU1111,Нерчинск,Nerchinsk,Zabaykalsky Krai,RU,51.9769,116.5883,ardac,1274.0,False
RU1112,Петровск-Забайкальский,Petrovsk-Zabaykalsky,Zabaykalsky Krai,RU,51.2752,108.8545,ardac,1800.3,False
RU1113,Шилка,Shilka,Zabaykalsky Krai,RU,51.8516,116.0259,ardac,1315.3,False
RU1114,Сретенск,Sretensk,Zabaykalsky Krai,RU,52.2432,117.6955,ardac,1192.3,False
